[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870443200.0043,260.024047851562,100.084869384766,,,6,,,,31.2786881173896,,,10,,,,,,,,,,,,,,,,,,,,,,259.671356201172,260.441375732422,100.084869384766,100.084869384766,,,8.25451564788818,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,259.606719970703,0,4232058720,260.060635375977,,,0.00210626484223748,0.000104279093476944,0.00210626624608778,0.000104279061498811,0.99185585975647,0.991976201534271,31.2840194702148,,35,4,200,5.52102246729191E-5,-0.811717391014099,0.203947991132736,1,,,,,,,,,,,,,,,,
,3870443218.57309,258.489501953125,100.084869384766,,,6,,,,31.2717105218078,,,10,,,,,,,,,,,,,,,,,,,,,,258.134552001953,258.927001953125,100.084869384766,100.084869384766,,,8.22717571258545,,1,0,0,0,0.0167083740234375,30.7917900085449,2,1,1,258.052001953125,0,4232058784,258.534893798828,,,0.00211305822049797,0.000104615334358096,0.00211305850811201,0.0001046153235797,0.991969764232636,0.991999626159668,31.2743530273438,,35,4,200,0.000148069360875525,-0.814245820045471,0.204755783081055,1,,,,,,,,,,,,,,,,
,3870443237.31532,256.925735473633,100.084869384766,,,6,,,,31.264716957964,,,10,,,,,,,,,,,,,,,,,,,,,,256.572784423828,257.353271484375,100.084869384766,100.084869384766,,,8.18533802032471,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,256.498199462891,0,4232058624,256.969577026367,,,0.00211970450115004,0.000104944354714733,0.00211970447239724,0.0001049443519278,0.99200975894928,0.992011368274689,31.2653331756592,0,35,4,200,0.000145018973853439,-0.816571116447449,0.205657407641411,1,,,,,,,,,,,,,,,,
,3870443256.13341,255.347549438477,100.084869384766,,,6,,,,31.2576503600174,,,10,,,,,,,,,,,,,,,,,,,,,,254.990463256836,255.773132324219,100.084869384766,100.084869384766,,,8.15915107727051,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,254.921966552734,0,4232058752,255.395649719238,,,0.00212628397633934,0.0001052701321529,0.00212628415940958,0.000105270137348616,0.991987287998199,0.991991877555847,31.2566146850586,0,35,4,200,0.000134321278892457,-0.81877863407135,0.206537291407585,1,,,,,,,,,,,,,,,,
,3870443274.91761,253.77027130127,100.084869384766,,,6,,,,31.2507687847076,,,10,,,,,,,,,,,,,,,,,,,,,,253.404769897461,254.199020385742,100.084869384766,100.084869384766,,,8.11542892456055,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,253.341522216797,0,4232058624,253.81544342041,,,0.0021327105963177,0.0001055883253274,0.00213271143557487,0.000105588337339513,0.991958260536194,0.991993129253387,31.2479095458984,5.5899829864502,35,4,200,7.71568302297965E-5,-0.821100533008575,0.207379251718521,1,,,,,,,,,,,,,,,,
,3870443293.64001,252.201705932617,100.084869384766,,,6,,,,31.243899109261,,,10,,,,,,,,,,,,,,,,,,,,,,251.822738647461,252.636077880859,100.084869384766,100.084869384766,,,8.153639793396,,1,0,0,0,0.019989013671875,30.3030319213867,2,1,1,251.767333984375,0,4232058688,252.238983154297,,,0.00213921789689588,0.000105910485506187,0.00213922041798422,0.000105910531386088,0.991917490959167,0.992010176181793,31.2392330169678,5.58920669555664,35,4,200,0.0001393959246343,-0.823456943035126,0.208133265376091,1,,,,,,,,,,,,,,,,
,3870443312.41964,250.632293701172,100.084869384766,,,6,,,,31.236703125955,,,10,,,,,,,,,,,,,,,,,,,,,,250.257949829102,251.058074951172,100.084869384766,100.084869384766,,,8.16080951690674,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,250.206512451172,0,4232058656,250.66961517334,,,0.00214543494762416,0.000106218383633672,0.00214543777153505,0.000106218399269782,0.991891860961914,0.992037355899811,31.2308597564697,0,35,4,200,0.000162263488164172,-0.825518906116486,0.209085941314697,1,,,,,,,,,,,,,,,,
,3870443330.9674,249.0771484375,100.084869384766,,,6,,,,31.230150876971,,,10,,,,,,,,,,,,,,,,,,,,,,248.712509155273,249.408050537109,100.084869384766,100.084869384766,,,8.11530780792236,,1,0,0,0,0.015716552734375,31.2805480957031,2,1,1,248.666809082031,0,4232058592,249.06827460395,,,0.00215143365014827,0.000106515410605662,0.00215143770485838,0.000106515424464291,0.991803705692291,0.992020606994629,31.2229900360107,0,35,4,200,5.67383103771135E-5,-0.827744424343109,0.209800079464912,1,,,,,,,,,,,,,,,,
,3870443349.27021,247.548202514648,100.084869384766,,,6,,,,31.2236264099179,,,10,,,,,,,,,,,,,,,,,,,,,,247.179351806641,247.950820922852,100.084869384766,100.084869384766,,,8.08662605285645,,1,0,0,0,0.0159454345703125,31.2805480957031,2,1,1,247.145584106445,0,4232058816,247.575210571289,,,0.00215743342902624,0.00010681256385065,0.00215743935112392,0.000106812578289504,0.991694211959839,0.992014586925507,31.2148933410645,0,35,4,200,0.00012625937233679,-0.82972913980484,0.210664257407188,1,,,,,,,,,,,,,,,,
,3870443367.82525,246.010704040527,100.084869384766,,,6,,,,31.2166829857185,,,10,,,,,,,,,,,,,,,,,,,,,,245.627883911133,246.437210083008,100.084869384766,100.084869384766,,,8.06877899169922,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,245.584197998047,0,4232058528,246.056649780273,,,0.00216398258639427,0.000107136914372237,0.00216399003786797,0.000107136907623907,0.991583287715912,0.992010712623596,31.2065620422363,2.58921522799938E-6,35,4,200,0.000141492389957421,-0.832225501537323,0.211419299244881,1,,,,,,,,,,,,,,,,
,3870443386.66668,244.370208740234,100.084869384766,,,6,,,,31.2097990603421,,,10,,,,,,,,,,,,,,,,,,,,,,244.001663208008,244.810333251953,100.084869384766,100.084869384766,,,8.08348846435547,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,243.930084228516,0,4232058432,244.414698791504,,,0.00217026909262156,0.000107448268342092,0.00217027880623832,0.000107448260627148,0.991444289684296,0.991993367671967,31.1982727050781,0.189732193946838,35,4,200,0.000100823024695273,-0.833700180053711,0.212830483913422,1,,,,,,,,,,,,,,,,
,3870443405.43582,242.739440917969,100.084869384766,,,6,,,,31.2029589694422,,,10,,,,,,,,,,,,,,,,,,,,,,242.329803466797,243.20100402832,100.084869384766,100.084869384766,,,8.10195636749268,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,242.277877807617,0,4232058496,242.761340332031,,,0.00217676829902354,0.000107770099319868,0.00217678097813615,0.000107770145503355,0.991381883621216,0.992032527923584,31.1904029846191,0.189737424254417,35,4,200,0.000143882629345171,-0.835878014564514,0.213799878954887,1,,,,,,,,,,,,,,,,
,3870443424.06511,241.109962463379,100.084869384766,,,6,,,,31.196316917895,,,10,,,,,,,,,,,,,,,,,,,,,,240.742385864258,241.527755737305,100.084869384766,100.084869384766,,,8.07549667358398,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,240.692169189453,0,4232058592,241.13860168457,,,0.00218287739562004,0.000108072654354551,0.0021828908295174,0.000108072700526873,0.991312623023987,0.991998910903931,31.1833820343018,0,35,4,200,0.000145455662277527,-0.837754607200623,0.214852601289749,1,,,,,,,,,,,,,,,,
,3870443442.3637,239.559013366699,100.084869384766,,,6,,,,31.1897468664124,,,10,,,,,,,,,,,,,,,,,,,,,,239.180038452148,239.958450317383,100.084869384766,100.084869384766,,,8.03385162353516,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,239.159576416016,0,4232058688,239.583541870117,,,0.00218905996872312,0.000108378754910836,0.00218907486310661,0.00010837880125506,0.991280198097229,0.992044925689697,31.176097869873,2.99295493277896E-6,35,4,200,6.68922730255872E-5,-0.839739620685577,0.215730935335159,1,,,,,,,,,,,,,,,,
,3870443460.72287,238.038864135742,100.084869384766,,,6,,,,31.1837633556424,,,10,,,,,,,,,,,,,,,,,,,,,,237.665832519531,238.454772949219,100.084869384766,100.084869384766,,,8.01092433929443,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,237.622955322266,0,4232058816,238.076374816895,,,0.00219528572376609,0.000108687098145596,0.00219530193767166,0.000108687095256248,0.991170167922974,0.992053806781769,31.1690464019775,0,35,4,200,0.000135505964863114,-0.841898143291473,0.216569975018501,1,,,,,,,,,,,,,,,,
,3870443479.06955,236.465225219727,100.084869384766,,,6,,,,31.1774218229731,,,10,,,,,,,,,,,,,,,,,,,,,,236.049240112305,236.911605834961,100.084869384766,100.084869384766,,,8.01438331604004,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,236.018844604492,0,4232058656,236.508380126953,,,0.00220130958073699,0.000108985372258425,0.00220132782721034,0.000108985388755859,0.991098642349243,0.992065250873566,31.1620006561279,5.27015018463135,35,4,200,0.000134987581986934,-0.843996465206146,0.217374116182327,1,,,,,,,,,,,,,,,,
,3870443497.5575,234.917343139648,100.084869384766,,,6,,,,31.171164275119,,,10,,,,,,,,,,,,,,,,,,,,,,234.548461914062,235.330596923828,100.084869384766,100.084869384766,,,8.04400253295898,,1,0,0,0,0.016326904296875,30.7917900085449,2,1,1,234.504089355469,0,4232058496,234.947503662109,,,0.00220754010358638,0.000109293934439736,0.00220756146774074,0.000109293958330206,0.990985214710236,0.992103815078735,31.154541015625,0,35,4,200,7.83463110565208E-5,-0.846217572689056,0.218185186386108,1,,,,,,,,,,,,,,,,
,3870443516.04945,233.414077758789,100.084869384766,,,6,,,,31.1648481731164,,,10,,,,,,,,,,,,,,,,,,,,,,233.039001464844,233.805801391602,100.084869384766,100.084869384766,,,8.03811073303223,,1,0,0,0,0.015716552734375,31.2805480957031,2,1,1,233.022354125977,0,4232058560,233.432893371582,,,0.00221324836480985,0.000109576624651961,0.00221327088850321,0.000109576647456172,0.990926623344421,0.99210125207901,31.1477813720703,0,35,4,200,0.000127639432321303,-0.848205506801605,0.218931913375854,1,,,,,,,,,,,,,,,,
,3870443534.36658,231.897964477539,100.084869384766,,,6,,,,31.1588435523727,,,10,,,,,,,,,,,,,,,,,,,,,,231.525680541992,232.303283691406,100.084869384766,100.084869384766,,,7.99905586242676,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,231.492645263672,0,4232058720,231.924711608887,,,0.00221887089276151,0.000109855145546343,0.00221889650440578,0.000109855159786815,0.990785896778107,0.99212121963501,31.1405830383301,,35,4,200,7.04936537658796E-5,-0.850162208080292,0.219709515571594,1,,,,,,,,,,,,,,,,
,3870443552.86992,230.361129760742,100.084869384766,,,6,,,,31.1531088628134,,,10,,,,,,,,,,,,,,,,,,,,,,230.015396118164,230.780639648438,100.084869384766,100.084869384766,,,7.97669839859009,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,229.941619873047,0,4232058688,230.411418151855,,,0.00222498038267788,0.000110157893190432,0.0022250120895997,0.000110157923151508,0.990516543388367,0.992127180099487,31.1329002380371,,35,4,200,0.000146147911436856,-0.852274358272552,0.220468863844872,1,,,,,,,,,,,,,,,,
,3870443571.59387,228.824668884277,100.084869384766,,,6,,,,31.146919552312,,,10,,,,,,,,,,,,,,,,,,,,,,228.456253051758,229.229232788086,100.084869384766,100.084869384766,,,7.96304988861084,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,228.366546630859,0,4232058560,228.854627990723,,,0.00223080917730068,0.00011044659886019,0.00223084383207718,0.000110446614483772,0.990377366542816,0.992138028144836,31.1257095336914,0,35,4,200,0.000148507533594966,-0.854271829128265,0.221280485391617,1,,,,,,,,,,,,,,,,
,3870443590.18835,227.270484924316,100.084869384766,,,6,,,,31.1408528164433,,,10,,,,,,,,,,,,,,,,,,,,,,226.916305541992,227.673599243164,100.084869384766,100.084869384766,,,7.98012828826904,,1,0,0,0,0.0160980224609375,30.3030319213867,2,1,1,226.867370605469,0,4232058464,227.316583251953,,,0.00223625073804889,0.000110716153908301,0.00223628829204573,0.000110716185534531,0.990263640880585,0.99213969707489,31.1188869476318,0,35,4,200,6.89447406330146E-5,-0.856219410896301,0.222004011273384,1,,,,,,,,,,,,,,,,
,3870443608.5455,225.781379699707,100.084869384766,,,6,,,,31.1348023202211,,,10,,,,,,,,,,,,,,,,,,,,,,225.412399291992,226.183990478516,100.084869384766,100.084869384766,,,7.99465084075928,,1,0,0,0,0.015869140625,30.7917900085449,2,1,1,225.378768920898,0,4232058624,225.810986328125,,,0.00224170079995504,0.000110986173147769,0.00224174279706654,0.000110986233994473,0.990092158317566,0.992138922214508,31.1117496490479,0,35,4,200,0.000133096080389805,-0.857989847660065,0.222782045602798,1,,,,,,,,,,,,,,,,
,3870443626.86012,224.234039306641,100.084869384766,,,6,,,,31.1289565645427,,,10,,,,,,,,,,,,,,,,,,,,,,223.874649047852,224.634048461914,100.084869384766,100.084869384766,,,7.9618501663208,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,223.834030151367,0,4232058720,224.271383666992,,,0.00224714966751742,0.000111256169025299,0.00224719558068887,0.000111256200212582,0.989903867244721,0.992149353027344,31.1046886444092,2.82622096392515E-7,35,4,200,7.80860282247886E-5,-0.859962046146393,0.223483487963676,1,,,,,,,,,,,,,,,,
,3870443645.42305,222.709373474121,100.084869384766,,,6,,,,31.1231178455746,,,10,,,,,,,,,,,,,,,,,,,,,,222.351669311523,223.123794555664,100.084869384766,100.084869384766,,,7.93131160736084,,1,0,0,0,0.0146484375,29.8142719268799,2,1,1,222.294952392578,0,4232058656,222.747102355957,,,0.00225310931913857,0.000111551547083054,0.00225316465830671,0.000111551675630831,0.989606380462647,0.992175996303558,31.0969619750977,1.54295412357897E-6,35,4,200,0.00015322350373026,-0.862054228782654,0.224253281950951,1,,,,,,,,,,,,,,,,
,3870443664.2165,221.139236450195,100.084869384766,,,6,,,,31.1170806556073,,,10,,,,,,,,,,,,,,,,,,,,,,220.781402587891,221.576126098633,100.084869384766,100.084869384766,,,7.91348505020142,,1,0,0,0,0.0006866455078125,30.7917900085449,2,1,1,220.702346801758,0,4232058656,221.189999389648,,,0.00225867705922538,0.000111827491679308,0.0022587355451801,0.000111827506097553,0.989375948905945,0.992167711257935,31.0896415710449,4.12733788834885E-6,35,4,200,0.000156045251060277,-0.864029943943024,0.224996000528336,1,,,,,,,,,,,,,,,,
,3870443682.86912,219.585388183594,100.084869384766,,,6,,,,31.1113935572333,,,10,,,,,,,,,,,,,,,,,,,,,,219.199417114258,219.994125366211,100.084869384766,100.084869384766,,,7.92730236053467,,1,0,0,0,0.0156402587890625,30.7917900085449,2,1,1,219.176651000977,0,4232058688,219.610075378418,,,0.00226396949452606,0.000112089793703508,0.00226403452267303,0.000112089848670131,0.989152431488037,0.992176294326782,31.0826683044434,5.26981496810913,35,4,200,6.97467112331651E-5,-0.865855634212494,0.225757941603661,1,,,,,,,,,,,,,,,,
,3870443701.39732,218.04515838623,100.084869384766,,,6,,,,31.1053830844087,,,10,,,,,,,,,,,,,,,,,,,,,,217.648941040039,218.489959716797,100.084869384766,100.084869384766,,,7.94353628158569,,1,0,0,0,0.01708984375,31.2805480957031,2,1,1,217.600357055664,0,4232058688,218.086488342285,,,0.00226957023521958,0.000112367479480769,0.00226964391554155,0.000112367587152875,0.988858759403229,0.992182016372681,31.0750389099121,0,35,4,200,0.000154043067595921,-0.867839753627777,0.226495400071144,1,,,,,,,,,,,,,,,,
,3870443719.89441,216.497108459473,100.084869384766,,,6,,,,31.0992315651031,,,10,,,,,,,,,,,,,,,,,,,,,,216.12434387207,216.908111572266,100.084869384766,100.084869384766,,,7.9194393157959,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,216.08610534668,0,4232058656,216.535414123535,,,0.00227476731266232,0.000112624929573882,0.00227484363635513,0.000112625000300298,0.988726615905762,0.992173910140991,31.0682106018066,0,35,4,200,7.0793590566609E-5,-0.869613766670227,0.227201774716377,1,,,,,,,,,,,,,,,,
,3870443738.2801,214.96314239502,100.084869384766,,,6,,,,31.0935313894646,,,10,,,,,,,,,,,,,,,,,,,,,,214.598358154297,215.365173339844,100.084869384766,100.084869384766,,,7.88364553451538,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,214.561111450195,0,4232058656,214.994355773926,,,0.00228008181718643,0.000112888452024141,0.00228016232333761,0.000112888324268211,0.988420307636261,0.992175817489624,31.0609016418457,,35,4,200,0.000129119493067265,-0.871444404125214,0.2279402166605,1,,,,,,,,,,,,,,,,
,3870443756.64377,213.443969726562,100.084869384766,,,6,,,,31.0877535881983,,,10,,,,,,,,,,,,,,,,,,,,,,213.066589355469,213.856033325195,100.084869384766,100.084869384766,,,7.86634397506714,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,213.03190612793,0,4232058560,213.474884033203,,,0.00228530749833974,0.00011314759440603,0.00228539649786229,0.000113147463310879,0.988104462623596,0.992170035839081,31.0535221099854,0,35,4,200,0.000135847745696083,-0.873285949230194,0.228617608547211,1,,,,,,,,,,,,,,,,
,3870443775.01885,211.929313659668,100.084869384766,,,6,,,,31.0819829118207,,,10,,,,,,,,,,,,,,,,,,,,,,211.548278808594,212.344146728516,100.084869384766,100.084869384766,,,7.87391519546509,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,211.51448059082,0,4232058624,211.953518676758,,,0.00229067589831467,0.000113413782931275,0.00229077415694339,0.000113413665532642,0.98779284954071,0.992179214954376,31.0461540222168,0,35,4,200,0.000131299966596998,-0.875257313251495,0.229297041893005,1,,,,,,,,,,,,,,,,
,3870443793.57386,210.365859985352,100.084869384766,,,6,,,,31.0761678776235,,,10,,,,,,,,,,,,,,,,,,,,,,210.009826660156,210.790649414062,100.084869384766,100.084869384766,,,7.88377857208252,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,209.941070556641,0,4232058656,210.41471862793,,,0.00229616233608281,0.000113686041615371,0.00229627313066861,0.000113685941115649,0.987376093864441,0.992183148860931,31.0382747650146,,35,4,200,0.000150440537254326,-0.877153277397156,0.230013981461525,1,,,,,,,,,,,,,,,,
,3870443812.07203,208.779022216797,100.084869384766,,,6,,,,31.0702992246508,,,10,,,,,,,,,,,,,,,,,,,,,,208.433166503906,209.191192626953,100.084869384766,100.084869384766,,,7.8875732421875,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,208.366851806641,0,4232058720,208.814451599121,,,0.0023012987949918,0.000113940707243346,0.00230141995525155,0.000113940734305844,0.987116992473602,0.992179214954376,31.0311641693115,5.27007627487183,35,4,200,5.87077083764598E-5,-0.878879845142365,0.23075133562088,1,,,,,,,,,,,,,,,,
,3870443830.37286,207.242462158203,100.084869384766,,,6,,,,31.0648086997605,,,10,,,,,,,,,,,,,,,,,,,,,,206.855484008789,207.651870727539,100.084869384766,100.084869384766,,,7.84961318969727,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,206.833053588867,0,4232058560,207.278450012207,,,0.00230640856873337,0.000114194279082604,0.00230653933651322,0.000114194242067554,0.98675400018692,0.99216228723526,31.0239868164063,5.07706272401265E-6,35,4,200,0.000130946049466729,-0.880756676197052,0.231451958417892,1,,,,,,,,,,,,,,,,
,3870443848.66372,205.731155395508,100.084869384766,,,6,,,,31.0591041996657,,,10,,,,,,,,,,,,,,,,,,,,,,205.356735229492,206.12580871582,100.084869384766,100.084869384766,,,7.81584119796753,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,205.336502075195,0,4232058656,205.750422668457,,,0.00231140324591761,0.000114442148696382,0.00231154351698666,0.000114442001590517,0.986385226249695,0.992161810398102,31.0165462493897,0,35,4,200,6.96832648827694E-5,-0.882452011108398,0.232153296470642,1,,,,,,,,,,,,,,,,
,3870443867.17638,204.185249328613,100.084869384766,,,6,,,,31.0535233008563,,,10,,,,,,,,,,,,,,,,,,,,,,203.807815551758,204.625259399414,100.084869384766,100.084869384766,,,7.81080770492554,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,203.745239257813,0,4232058752,204.233930969238,,,0.00231685091189242,0.000114712595534272,0.00231700543203519,0.00011471238007326,0.985909044742584,0.992162108421326,31.0087585449219,3.90550496831565E-7,35,4,200,0.000144039455335587,-0.884357154369354,0.232800707221031,1,,,,,,,,,,,,,,,,
,3870443885.74469,202.647979736328,100.084869384766,,,6,,,,31.0475881682348,,,10,,,,,,,,,,,,,,,,,,,,,,202.283416748047,203.060836791992,100.084869384766,100.084869384766,,,7.81779098510742,,1,0,0,0,0.016326904296875,30.7917900085449,2,1,1,202.235122680664,0,4232058656,202.680387878418,,,0.00232171169286974,0.000114953595946833,0.00232187511697849,0.00011495346669859,0.985707759857178,0.99217289686203,31.0018787384033,2.83411300188163E-5,35,4,200,0.00012839786359109,-0.88611626625061,0.233431488275528,1,,,,,,,,,,,,,,,,
,3870443904.07299,201.113395690918,100.084869384766,,,6,,,,31.0421729586695,,,10,,,,,,,,,,,,,,,,,,,,,,200.727691650391,201.512588500977,100.084869384766,100.084869384766,,,7.84193134307861,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,200.714202880859,0,4232058624,201.124717712402,,,0.00232657397442177,0.000115195174687435,0.00232676135567715,0.000115195373895265,0.985202252864838,0.992165327072144,30.9941844940186,5.56724214553833,35,4,200,0.000123507139505818,-0.887748003005981,0.234085217118263,1,,,,,,,,,,,,,,,,
,3870443922.61934,199.597381591797,100.084869384766,,,6,,,,31.0364608414517,,,10,,,,,,,,,,,,,,,,,,,,,,199.241851806641,200.020553588867,100.084869384766,100.084869384766,,,7.80407857894897,,1,0,0,0,0,30.7917900085449,2,1,1,199.174209594727,0,4232058624,199.639671325684,,,0.00233184522748118,0.000115456891343328,0.00233204574309176,0.000115456993979062,0.984795689582825,0.992189645767212,30.9865913391113,0.189768105745316,35,4,200,0.000145696612889878,-0.889699399471283,0.234739080071449,1,,,,,,,,,,,,,,,,
,3870443941.39905,198.034400939941,100.084869384766,,,6,,,,31.0308099919413,,,10,,,,,,,,,,,,,,,,,,,,,,197.674545288086,198.445388793945,100.084869384766,100.084869384766,,,7.77558851242065,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,197.623413085938,0,4232058656,198.068919372559,,,0.0023370229331862,0.000115713977039596,0.00233723330799536,0.000115713834174913,0.984394252300262,0.992185294628143,30.9791736602783,4.21548946860639E-7,35,4,200,8.14102022559382E-5,-0.89155250787735,0.235456824302673,1,,,,,,,,,,,,,,,,
,3870443959.92778,196.480278015137,100.084869384766,,,6,,,,31.0249059404413,,,10,,,,,,,,,,,,,,,,,,,,,,196.113677978516,196.895263671875,100.084869384766,100.084869384766,,,7.76145219802856,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,196.065292358398,0,4232058688,196.515403747559,,,0.00234167137205014,0.0001159445272113,0.00234189215499117,0.000115944493369277,0.984182775020599,0.992185235023498,30.9723377227783,,35,4,200,0.000142492965096608,-0.893075346946716,0.236109927296638,1,,,,,,,,,,,,,,,,
,3870443978.22352,194.950561523438,100.084869384766,,,6,,,,31.0195059226943,,,10,,,,,,,,,,,,,,,,,,,,,,194.565277099609,195.351089477539,100.084869384766,100.084869384766,,,7.76565742492676,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,194.550033569336,0,4232058496,194.972183227539,,,0.00234649468308772,0.000116184029022851,0.00234672765339063,0.000116183893082932,0.983801245689392,0.992155730724335,30.9653358459473,0.183923795819283,35,4,200,7.16122449375689E-5,-0.894756615161896,0.236767664551735,1,,,,,,,,,,,,,,,,
,3870443996.49921,193.422134399414,100.084869384766,,,6,,,,31.0139807555267,,,10,,,,,,,,,,,,,,,,,,,,,,193.027465820313,193.841644287109,100.084869384766,100.084869384766,,,7.79583930969238,,1,0,0,0,0.0156402587890625,30.7917900085449,2,1,1,193.002624511719,0,4232058720,193.431365966797,,,0.00235124954765314,0.000116420120479921,0.00235150308336376,0.00011642035031002,0.983480751514435,0.99217563867569,30.9583683013916,5.9976237025694E-6,35,4,200,0.000135324007715099,-0.896479845046997,0.237344816327095,1,,,,,,,,,,,,,,,,
,3870444015.05555,191.873306274414,100.084869384766,,,6,,,,31.0083453229925,,,10,,,,,,,,,,,,,,,,,,,,,,191.50944519043,192.307052612305,100.084869384766,100.084869384766,,,7.7829213142395,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,191.439559936523,0,4232058624,191.916181945801,,,0.00235632742071111,0.000116672382278988,0.00235659428574805,0.000116672366265349,0.983037173748016,0.992189347743988,30.9507846832275,0,35,4,200,0.000146040503750555,-0.898322343826294,0.238004058599472,1,,,,,,,,,,,,,,,,
