[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885204720.28778,293.804306030273,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,293.430511474609,294.161926269531,100.133750915527,100.133750915527,,,7.63737773895264,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,294.178100585937,0,4232058656,293.80397644043,,,0.00133498398855591,6.84580884066332E-5,0.00137283996863797,6.84914535773141E-5,0.767553806304932,0.975596129894257,32.2366485595703,0,35,4,200,4.69721926492639E-5,-0.538702726364136,0.128008350729942,1,,,,,,,,,,,,,,,,
,3885204730.03527,294.606231689453,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,294.215148925781,294.963653564453,100.133750915527,100.133750915527,,,7.64899826049805,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,294.997314453125,0,4232058656,294.590536499023,,,0.00133132396790217,6.83039439056965E-5,0.00136976883287364,6.83382422462301E-5,0.765563070774078,0.975577890872955,32.2444801330566,0,35,4,200,5.17428197781555E-5,-0.537689507007599,0.127545863389969,1,,,,,,,,,,,,,,,,
,3885204739.7742,295.400680541992,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,295.01416015625,295.740814208984,100.133750915527,100.133750915527,,,7.65946054458618,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,295.787200927734,0,4232058720,295.386840820313,,,0.00132768558971307,6.81513992593242E-5,0.00136671844906537,6.81860772767879E-5,0.76355367898941,0.97556483745575,32.2523536682129,8.25764509500004E-5,35,4,200,4.81129209219944E-5,-0.536679446697235,0.127070143818855,1,,,,,,,,,,,,,,,,
,3885204749.55974,296.194610595703,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,295.806640625,296.535491943359,100.133750915527,100.133750915527,,,7.67218446731567,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,296.582580566406,0,4232058784,296.182373046875,,,0.00132403730257112,6.79986161868665E-5,0.00136368190038031,6.80346142463559E-5,0.761537075042725,0.975539267063141,32.26025390625,5.67981100082397,35,4,200,5.37414198333863E-5,-0.535690307617188,0.126599490642548,1,,,,,,,,,,,,,,,,
,3885204759.35226,296.998870849609,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,296.595825195313,297.372131347656,100.133750915527,100.133750915527,,,7.69059371948242,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,297.401916503906,0,4232058624,296.989602661133,,,0.00132043660866305,6.7848394975757E-5,0.00136066221922105,6.78839838261083E-5,0.759524464607239,0.975536942481995,32.2682456970215,0,35,4,200,5.2998322644271E-5,-0.534642398357391,0.126182317733765,1,,,,,,,,,,,,,,,,
,3885204769.04945,297.805191040039,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,297.411071777344,298.166839599609,100.133750915527,100.133750915527,,,7.70622396469116,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,298.199310302734,0,4232058656,297.792120361328,,,0.00131678601205917,6.7696534187196E-5,0.00135763501376624,6.77329839931415E-5,0.757465779781342,0.975511133670807,32.276309967041,0,35,4,200,3.80100173060782E-5,-0.53363037109375,0.125745728611946,1,,,,,,,,,,,,,,,,
,3885204778.75287,298.547378540039,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,298.217956542969,298.846984863281,100.133750915527,100.133750915527,,,7.72778177261353,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,298.876800537109,0,4232058816,298.552783203125,,,0.00131359667246404,6.75615669268329E-5,0.00135493043355743,6.75981216366801E-5,0.755808472633362,0.975492835044861,32.2828788757324,,35,4,200,4.40343319496606E-6,-0.533110499382019,0.124763518571854,1,,,,,,,,,,,,,,,,
,3885204788.48911,299.069717407227,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,298.882354736328,299.243377685547,100.133750915527,100.133750915527,,,7.7489857673645,,1,0,0,0,0.013885498046875,30.3030319213867,6,1,1,299.257080078125,0,4232058688,299.073245239258,,,0.00131164793180448,6.7468548606086E-5,0.00135307260976432,6.75057324827343E-5,0.755395233631134,0.975291311740875,32.2843818664551,9.75823495537043E-5,35,4,200,6.38183919363655E-5,-0.532506287097931,0.124593317508698,1,,,,,,,,,,,,,,,,
,3885204798.25027,299.375823974609,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.263031005859,299.480346679687,100.133750915527,100.133750915527,,,7.77125358581543,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,299.488616943359,0,4232058656,299.380279541016,,,0.00131019215058811,6.74024186277796E-5,0.00135177852192703,6.74412069703284E-5,0.754895985126495,0.975262045860291,32.2862548828125,,35,4,200,6.86700077494606E-5,-0.532078206539154,0.124351114034653,1,,,,,,,,,,,,,,,,
,3885204808.03741,299.565719604492,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.497283935547,299.637634277344,100.133750915527,100.133750915527,,,7.79634380340576,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,299.642822265625,0,4232058656,299.573568725586,,,0.00130922929929818,6.73595209358838E-5,0.00135090146203132,6.73975539363995E-5,0.754518628120422,0.975200593471527,32.2877426147461,9.96697635855526E-5,35,4,200,6.51659502182156E-5,-0.531823098659515,0.124182343482971,1,,,,,,,,,,,,,,,,
,3885204817.77112,299.69367980957,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.645538330078,299.737701416016,100.133750915527,100.133750915527,,,7.82201910018921,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.741821289063,0,4232058656,299.6951171875,,,0.00130855374978201,6.73303299149118E-5,0.0013502942156131,6.7367285632604E-5,0.754204273223877,0.975203812122345,32.2890815734863,5.68234825134277,35,4,200,6.77558564348146E-5,-0.531641244888306,0.124067135155201,1,,,,,,,,,,,,,,,,
,3885204827.5388,299.774887084961,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.741821289063,299.804748535156,100.133750915527,100.133750915527,,,7.84927415847778,,1,0,0,0,0.0139617919921875,31.7693061828613,5,1,1,299.807952880859,0,4232058624,299.77707824707,,,0.00130800629660178,6.73082662234185E-5,0.00134986032001064,6.73456694699846E-5,0.75385707616806,0.975177347660065,32.2903060913086,5.06945753097534,35,4,200,6.17571276961826E-5,-0.53155505657196,0.12395866215229,1,,,,,,,,,,,,,,,,
,3885204837.30391,299.830230712891,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.807952880859,299.851470947266,100.133750915527,100.133750915527,,,7.86845111846924,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.852508544922,0,4232058688,299.833215332031,,,0.00130767642731057,6.72953296582766E-5,0.00134961050011378,6.7333223042907E-5,0.753627717494965,0.975162327289581,32.2912521362305,0,35,4,200,6.89702137606218E-5,-0.531500041484833,0.12389599531889,1,,,,,,,,,,,,,,,,
,3885204847.03695,299.869567871094,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.853607177734,299.883087158203,100.133750915527,100.133750915527,,,7.88687801361084,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.885528564453,0,4232058656,299.871517944336,,,0.0013073664085526,6.72834804793789E-5,0.00134937184076526,6.73213241186719E-5,0.753395259380341,0.975157618522644,32.2922325134277,0.000101976795122027,35,4,200,6.90339584252797E-5,-0.531434059143066,0.123808063566685,1,,,,,,,,,,,,,,,,
,3885204856.73224,299.899261474609,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.886016845703,299.911865234375,100.133750915527,100.133750915527,,,7.90577459335327,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.912506103516,0,4232058688,299.901620483398,,,0.00130712635437689,6.72754651114324E-5,0.00134921452987259,6.73134647540886E-5,0.753149211406708,0.975158751010895,32.2931060791016,0,35,4,200,6.90557280904613E-5,-0.531443238258362,0.123735152184963,1,,,,,,,,,,,,,,,,
,3885204866.50808,299.922302246094,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.912506103516,299.931396484375,100.133750915527,100.133750915527,,,7.92085981369018,,1,0,0,0,0.013885498046875,31.2805480957031,5,1,1,299.932098388672,0,4232058656,299.925051879883,,,0.00130696705439192,6.7270403326663E-5,0.0013491192266882,6.73087219758261E-5,0.75297200679779,0.975152969360352,32.2938194274902,,35,4,200,7.37491063773632E-5,-0.531490445137024,0.123649597167969,1,,,,,,,,,,,,,,,,
,3885204876.3219,299.940567016602,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.932739257812,299.947021484375,100.133750915527,100.133750915527,,,7.94735670089722,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.948394775391,0,4232058624,299.941641235352,,,0.00130681468479069,6.72655438367451E-5,0.00134902049550173,6.73037529714715E-5,0.752804100513458,0.97518527507782,32.2945137023926,0,35,4,200,8.23140289867297E-5,-0.531457662582397,0.123555123806,1,,,,,,,,,,,,,,,,
,3885204902.72153,299.970489501953,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.969573974609,299.975555419922,100.133750915527,100.133750915527,,,8.01565647125244,,1,0,0,0,0.0128936767578125,31.7693061828613,1,1,1,299.971405029297,0,4232058624,299.97272644043,,,0.0013065948325912,6.72663400486955E-5,0.0013490134888279,6.73035202073246E-5,0.752120792865753,0.975111544132233,32.2971229553223,0.000104463157185819,35,4,200,7.56929148337804E-5,-0.531594276428223,0.123499520123005,1,,,,,,,,,,,,,,,,
,3885204919.52211,299.871643066406,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.791870117188,299.970672607422,100.133750915527,100.133750915527,,,8.07288551330566,,1,0,0,0,0.012969970703125,31.7693061828613,2,1,1,299.772613525391,0,4232056832,299.899057006836,,,0.00130729549150537,6.73030400578581E-5,0.00134977446235672,6.73412833302422E-5,0.752087473869324,0.975253939628601,32.297420501709,0,35,4,200,-4.36897680629045E-5,-0.533827900886536,0.12194336950779,1,,,,,,,,,,,,,,,,
,3885204929.27653,299.538864135742,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,299.3330078125,299.755523681641,100.133750915527,100.133750915527,,,8.1016902923584,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,299.322204589844,0,4232056832,299.560220336914,,,0.00130819387680963,6.73309546228241E-5,0.00135031924769092,6.73687988444561E-5,0.75311952829361,0.975040197372436,32.2932243347168,0,35,4,200,0.000147172700962983,-0.534006774425507,0.121893055737019,1,,,,,,,,,,,,,,,,
,3885204939.04037,298.998031616211,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,298.722473144531,299.309020996094,100.133750915527,100.133750915527,,,8.13644981384277,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,298.687042236328,0,4232057632,299.030819702148,,,0.00131023827126227,6.74150457316849E-5,0.00135199958872365,6.74527150255252E-5,0.754314959049225,0.974992513656616,32.2884826660156,0,35,4,200,0.000136629547341727,-0.533968567848206,0.122596003115177,1,,,,,,,,,,,,,,,,
,3885204948.76427,298.301681518555,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,297.947937011719,298.687042236328,100.133750915527,100.133750915527,,,8.15764617919922,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,297.916320800781,0,4232058304,298.319064331055,,,0.0013129816027724,6.75365689278207E-5,0.00135443215664655,6.75740901458882E-5,0.755429565906525,0.974990129470825,32.2840805053711,0,35,4,200,0.000139728930662386,-0.534536480903625,0.123267114162445,1,,,,,,,,,,,,,,,,
,3885204958.52336,297.468978881836,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,297.084594726562,297.89208984375,100.133750915527,100.133750915527,,,8.18634605407715,,1,0,0,0,0.012969970703125,31.7693061828613,2,1,1,297.045867919922,0,4232058400,297.486331176758,,,0.0013163278183205,6.76905110300079E-5,0.00135752237956242,6.77281990781868E-5,0.756463170051575,0.975016891956329,32.279956817627,9.68985186773352E-5,35,4,200,0.000145820464240387,-0.535372793674469,0.123910643160343,1,,,,,,,,,,,,,,,,
,3885204968.32807,296.613739013672,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,296.249816894531,297.031921386719,100.133750915527,100.133750915527,,,8.21090984344482,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,296.195556640625,0,4232058592,296.650466918945,,,0.00132026508060589,6.78756511508862E-5,0.00136120519223319,6.7911892284994E-5,0.757452487945557,0.975054800510407,32.2761192321777,0.120686128735542,35,4,200,0.000150926571222954,-0.536436140537262,0.124593675136566,1,,,,,,,,,,,,,,,,
,3885204978.11143,295.745086669922,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,295.316619873047,296.195556640625,100.133750915527,100.133750915527,,,8.24381065368652,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,295.294616699219,0,4232058688,295.755865478516,,,0.00132455418374951,6.80799447194728E-5,0.00136531359481072,6.81167391648343E-5,0.758376598358154,0.975110173225403,32.2724723815918,9.30934766074643E-5,35,4,200,0.000154366382048465,-0.537700593471527,0.125318467617035,1,,,,,,,,,,,,,,,,
,3885204987.83076,294.849746704102,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,294.451690673828,295.28369140625,100.133750915527,100.133750915527,,,8.27974128723145,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,294.415802001953,0,4232058432,294.880541992188,,,0.00132894345006436,6.82916756744127E-5,0.00136957433566002,6.83292801685714E-5,0.759170770645142,0.975142061710358,32.2692260742188,0,35,4,200,0.000158789771376178,-0.539014995098114,0.126059293746948,1,,,,,,,,,,,,,,,,
,3885204997.55617,293.960144042969,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,293.598663330078,294.394805908203,100.133750915527,100.133750915527,,,8.31683921813965,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,293.525482177734,0,4232058432,293.993594360352,,,0.00133342623499205,6.85076438408067E-5,0.00137387595141012,6.85438032822709E-5,0.759994149208069,0.975195229053497,32.2661781311035,0,35,4,200,0.000152940207044594,-0.540354549884796,0.126773521304131,1,,,,,,,,,,,,,,,,
,3885205007.28738,293.095443725586,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,292.701995849609,293.525482177734,100.133750915527,100.133750915527,,,8.35539627075195,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,292.665405273438,0,4232058688,293.109649658203,,,0.00133770638190783,6.871516077887E-5,0.00137804434561509,6.87516674229988E-5,0.760702133178711,0.975245177745819,32.2634124755859,0,35,4,200,0.000155632718815468,-0.541688144207001,0.127400368452072,1,,,,,,,,,,,,,,,,
,3885205017.03571,292.229858398438,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,291.844024658203,292.654479980469,100.133750915527,100.133750915527,,,8.39682865142822,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,291.805236816406,0,4232058592,292.248007202148,,,0.00134207527530602,6.89255999044476E-5,0.0013822602346445,6.89619374126548E-5,0.761502921581268,0.97528487443924,32.2603340148926,5.67981815338135,35,4,200,0.000151069412822835,-0.543131411075592,0.128005519509315,1,,,,,,,,,,,,,,,,
,3885205026.75274,291.37385559082,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,290.998779296875,291.785522460937,100.133750915527,100.133750915527,,,8.43697166442871,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,290.962188720703,0,4232058464,291.410092163086,,,0.00134615013459928,6.91213048880166E-5,0.00138617771090342,6.91573572641576E-5,0.762281596660614,0.975310564041138,32.2572479248047,0,35,4,200,0.000159230214194395,-0.54445880651474,0.128572314977646,1,,,,,,,,,,,,,,,,
,3885205036.71167,290.515808105469,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,290.133972167969,290.952545166016,100.133750915527,100.133750915527,,,8.47793483734131,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,290.079071044922,0,4232058624,290.554547119141,,,0.00135086766819749,6.93438496263723E-5,0.00139061216200195,6.93785887739263E-5,0.763410568237305,0.975306868553162,32.2526435852051,0,35,4,200,0.000155924280988984,-0.546002388000488,0.129212900996208,1,,,,,,,,,,,,,,,,
,3885205046.68795,289.657180786133,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,289.288940429687,290.060211181641,100.133750915527,100.133750915527,,,8.51146507263184,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,289.254150390625,0,4232058592,289.672549438477,,,0.0013548039765219,6.95284392548552E-5,0.00139431845548668,6.95633926996752E-5,0.764414846897125,0.975361406803131,32.2489013671875,8.21381690911949E-5,35,4,200,0.000153646076796576,-0.547249376773834,0.129757583141327,1,,,,,,,,,,,,,,,,
,3885205056.52448,288.838119506836,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,288.470428466797,289.236602783203,100.133750915527,100.133750915527,,,8.52023887634277,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,288.439636230469,0,4232059008,288.852786254883,,,0.00135871534643639,6.97110884607169E-5,0.00139797093722595,6.97454999886999E-5,0.765457570552826,0.975433111190796,32.2447204589844,8.01653150119819E-5,35,4,200,0.000145428610267118,-0.548540592193604,0.130207568407059,1,,,,,,,,,,,,,,,,
,3885205066.33583,288.045364379883,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,287.719207763672,288.356018066406,100.133750915527,100.133750915527,,,8.49692153930664,,1,0,0,0,0,31.7693061828613,2,1,1,287.663757324219,0,4232058880,288.048004150391,,,0.00136286226013312,6.99014763748229E-5,0.0014017952607814,6.99360130280713E-5,0.766750574111938,0.9755939245224,32.239875793457,5.08560085296631,35,4,200,0.00012623704969883,-0.550180017948151,0.130339175462723,1,,,,,,,,,,,,,,,,
,3885205076.05274,287.263900756836,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,286.911834716797,287.663757324219,100.133750915527,100.133750915527,,,8.46906471252441,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,286.864044189453,0,4232058688,287.289556884766,,,0.00136676565755148,7.00765948062707E-5,0.0014052928241334,7.01104451141667E-5,0.76820707321167,0.975634157657623,32.2340965270996,0,35,4,200,0.000128088431665674,-0.551626026630402,0.13060350716114,1,,,,,,,,,,,,,,,,
,3885205085.70811,286.473358154297,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,286.126434326172,286.849456787109,100.133750915527,100.133750915527,,,8.44578552246094,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,286.097259521484,0,4232058752,286.497073364258,,,0.00137058851518927,7.02457779245995E-5,0.00140866758839012,7.02787417574156E-5,0.769771456718445,0.975676119327545,32.2279396057129,7.29881066945382E-5,35,4,200,0.000120601238450035,-0.553057491779327,0.130827590823174,1,,,,,,,,,,,,,,,,
,3885205095.44933,285.713485717773,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,285.382446289062,286.097259521484,100.133750915527,100.133750915527,,,8.42026901245117,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,285.329711914062,0,4232058720,285.750503540039,,,0.001374245245198,7.04046700948081E-5,0.00141183556799546,7.04368331747694E-5,0.771445453166962,0.975663840770721,32.2214012145996,,35,4,200,0.000121054639748763,-0.554310381412506,0.131042078137398,1,,,,,,,,,,,,,,,,
,3885205105.20612,284.943176269531,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,284.5859375,285.329711914062,100.133750915527,100.133750915527,,,8.4019021987915,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,284.556640625,0,4232058720,284.964572143555,,,0.00137792611740118,7.05621557281943E-5,0.00141498766127458,7.05939404887941E-5,0.773279368877411,0.975742220878601,32.2142906188965,0,35,4,200,0.000111261630081572,-0.555712282657623,0.131222441792488,1,,,,,,,,,,,,,,,,
,3885205114.96042,284.146606445313,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,283.772583007813,284.556640625,100.133750915527,100.133750915527,,,8.38485717773437,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,283.736572265625,0,4232058720,284.159158325195,,,0.00138129562018744,7.07050765221967E-5,0.00141783898643862,7.07362041090941E-5,0.775040328502655,0.975740969181061,32.2073097229004,6.57498749205843E-5,35,4,200,0.000118376075988635,-0.556923747062683,0.131393194198608,1,,,,,,,,,,,,,,,,
,3885205124.73987,283.354248046875,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,283.019256591797,283.721221923828,100.133750915527,100.133750915527,,,8.36709308624268,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,282.987274169922,0,4232058752,283.39440612793,,,0.00138464235993813,7.08451920354401E-5,0.00142067091995491,7.08774109620645E-5,0.776907026767731,0.975788950920105,32.1999893188477,6.33859453955665E-5,35,4,200,0.000120383250759915,-0.558177888393402,0.131521955132484,1,,,,,,,,,,,,,,,,
,3885205134.46709,282.59553527832,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,282.247497558594,282.980255126953,100.133750915527,100.133750915527,,,8.35599613189697,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,282.210815429687,0,4232058592,282.621740722656,,,0.00138805402100855,7.09889506484403E-5,0.00142354322373896,7.10207263678777E-5,0.77876204252243,0.975769281387329,32.1926307678223,6.12016010563821E-5,35,4,200,0.000126935468870215,-0.559378564357758,0.131766185164452,1,,,,,,,,,,,,,,,,
,3885205144.15891,281.802581787109,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,281.426055908203,282.210815429687,100.133750915527,100.133750915527,,,8.34426307678223,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,281.394348144531,0,4232058656,281.811810302734,,,0.00139145898724863,7.11324751888776E-5,0.00142643756714386,7.11651672715231E-5,0.780620515346527,0.975746154785156,32.1853675842285,,35,4,200,0.000137852708576247,-0.560480237007141,0.132079407572746,1,,,,,,,,,,,,,,,,
,3885205154.35454,280.951171875,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,280.592895507813,281.334899902344,100.133750915527,100.133750915527,,,8.33363914489746,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,280.567443847656,0,4232058688,280.973052978516,,,0.00139558517980593,7.13083362767424E-5,0.0014299219575541,7.13388010604859E-5,0.782766044139862,0.975867807865143,32.1770935058594,0.122676506638527,35,4,200,0.000137797149363905,-0.56194418668747,0.132362812757492,1,,,,,,,,,,,,,,,,
,3885205164.06042,280.17121887207,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,279.802703857422,280.567443847656,100.133750915527,100.133750915527,,,8.320068359375,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,279.774993896484,0,4232058720,280.185272216797,,,0.00139881984172269,7.14475234365994E-5,0.00143268311101424,7.1476716838245E-5,0.784373998641968,0.975774765014648,32.1706771850586,5.48344360140618E-5,35,4,200,0.000136853923322633,-0.562864422798157,0.132760018110275,1,,,,,,,,,,,,,,,,
