[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844661963.41703,294.401885986328,100.084869384766,,,6,,,,34.7444045862987,,,100,,,,,,,,,,,,,,,,,,,,,,294.001342773438,294.728729248047,100.084869384766,100.084869384766,,,7.48678350448608,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,294.802429199219,0,4232058048,294.355017089844,,,0.0169177432701163,0.000845113136045811,0.0169202588622082,0.000845112542767433,0.943859219551086,0.946577966213226,34.679328918457,6.58611534163356E-5,35,4,200,0.000125020407722332,-0.675995826721191,0.167417243123054,1,,,,,,,,,,,,,,,,
,3844661981.81142,295.892730712891,100.084869384766,,,6,,,,34.753775912043,,,100,,,,,,,,,,,,,,,,,,,,,,295.493438720703,296.257537841797,100.084869384766,100.084869384766,,,7.52123117446899,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,296.292022705078,0,4232057888,295.875827026367,,,0.0168771772906688,0.00084305485257812,0.0168791294191378,0.000843052125526666,0.944535851478577,0.946716010570526,34.6957130432129,0,35,4,200,0.000122725788969547,-0.674473404884338,0.166852056980133,1,,,,,,,,,,,,,,,,
,3844662000.28694,297.420745849609,100.084869384766,,,6,,,,34.7632212212096,,,100,,,,,,,,,,,,,,,,,,,,,,297.023529052734,297.784790039063,100.084869384766,100.084869384766,,,7.52798748016357,,1,0,0,0,0.0139617919921875,32.2580642700195,2,1,1,297.817962646484,0,4232058336,297.409115600586,,,0.0168356812906206,0.000840952605957594,0.0168371959573025,0.000840951624561616,0.945167601108551,0.946850538253784,34.7123870849609,0.124190390110016,35,4,200,0.000124003840028308,-0.672933161258697,0.166275575757027,1,,,,,,,,,,,,,,,,
,3844662018.75542,298.801010131836,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,298.535308837891,299.05908203125,100.084869384766,100.084869384766,,,7.56534719467163,,1,0,0,0,0.0147247314453125,32.2580642700195,6,1,1,299.066711425781,0,4232057920,298.828558349609,,,0.0167940606724298,0.000838856392575525,0.0167954755005454,0.000838856833611089,0.945541799068451,0.947096824645996,34.7240867614746,5.53597019461449E-5,35,4,200,0.000110908869828563,-0.6713787317276,0.16566327214241,1,,,,,,,,,,,,,,,,
,3844662028.47685,299.221572875977,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.073760986328,299.359497070313,100.084869384766,100.084869384766,,,7.57754325866699,,1,0,0,0,0.0139617919921875,32.2580642700195,6,1,1,299.369384765625,0,4232058112,299.22239074707,,,0.016782497704725,0.00083827408481224,0.0167838463374708,0.000838274353976722,0.945644974708557,0.947133600711822,34.7251739501953,5.89280700683594,35,4,200,0.000118043011752889,-0.670885741710663,0.165527001023293,1,,,,,,,,,,,,,,,,
,3844662038.2474,299.466247558594,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.369384765625,299.555999755859,100.084869384766,100.084869384766,,,7.59588575363159,,1,0,0,0,0.0139617919921875,32.2580642700195,6,1,1,299.563110351562,0,4232058048,299.475375366211,,,0.0167744383650394,0.000837866376908087,0.0167756767657422,0.000837865392442461,0.945756077766418,0.947152733802795,34.7266960144043,0,35,4,200,0.000126980768982321,-0.670575499534607,0.16542986035347,1,,,,,,,,,,,,,,,,
,3844662048.01769,299.62353515625,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.565582275391,299.675354003906,100.084869384766,100.084869384766,,,7.60351848602295,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,299.681488037109,0,4232058144,299.625241088867,,,0.016768993906674,0.000837591345759903,0.0167702240729755,0.00083759314424777,0.945828914642334,0.947155892848968,34.7278785705566,0,35,4,200,0.000124794285511598,-0.670378684997559,0.165369063615799,1,,,,,,,,,,,,,,,,
,3844662057.72871,299.721710205078,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.682525634766,299.757873535156,100.084869384766,100.084869384766,,,7.63780355453491,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.760894775391,0,4232058016,299.724420166016,,,0.0167655934731548,0.000837418009051251,0.0167667194327146,0.000837417538978148,0.945903539657593,0.947166502475738,34.7289924621582,0,35,4,200,0.000127322957268916,-0.670218288898468,0.165324747562408,1,,,,,,,,,,,,,,,,
,3844662067.4997,299.790756225586,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.762298583984,299.815887451172,100.084869384766,100.084869384766,,,7.65988540649414,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.819213867188,0,4232057984,299.792825317383,,,0.0167633315263945,0.000837301650387304,0.0167644186253527,0.000837302004675988,0.945979416370392,0.94718199968338,34.7300605773926,0.124013058841228,35,4,200,0.000125294784083962,-0.670126914978027,0.165290459990501,1,,,,,,,,,,,,,,,,
,3844662077.27893,299.84001159668,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.819213867188,299.859436035156,100.084869384766,100.084869384766,,,7.68759298324585,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.860809326172,0,4232058048,299.843084716797,,,0.0167612670725033,0.000837195672350704,0.0167622923779408,0.000837195156129169,0.946040689945221,0.947194814682007,34.7309532165527,5.89329719543457,35,4,200,0.000129685926367529,-0.670048534870148,0.165267124772072,1,,,,,,,,,,,,,,,,
,3844662087.04441,299.877792358398,100.084869384766,,,6,,,,34.7728183067983,,,100,,,,,,,,,,,,,,,,,,,,,,299.862609863281,299.891723632812,100.084869384766,100.084869384766,,,7.7180290222168,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.892974853516,0,4232058080,299.879067993164,,,0.0167601416728639,0.000837136671119004,0.016761132314625,0.000837136866207139,0.946105003356934,0.947205483913422,34.7319526672363,5.03625778947026E-5,35,4,200,0.000130326923681423,-0.669960916042328,0.165252313017845,1,,,,,,,,,,,,,,,,
,3844662105.44399,299.923782348633,100.084869384766,,,6,,,,34.7778193394663,,,100,,,,,,,,,,,,,,,,,,,,,,299.916656494141,299.929931640625,100.084869384766,100.084869384766,,,7.76508903503418,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.930908203125,0,4232057984,299.925225830078,,,0.0167596586112869,0.00083711917311368,0.01676074999764,0.000837117353475132,0.945957839488983,0.947214066982269,34.7341270446777,5.20803259860259E-5,35,4,200,0.000135763446451165,-0.669942736625671,0.16524837911129,1,,,,,,,,,,,,,,,,
,3844662115.20229,299.938034057617,100.084869384766,,,6,,,,34.7778193394663,,,100,,,,,,,,,,,,,,,,,,,,,,299.931396484375,299.943420410156,100.084869384766,100.084869384766,,,7.78257083892822,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.944671630859,0,4232058112,299.939517211914,,,0.0167586299267454,0.000837065158961323,0.0167596926791828,0.000837063161844056,0.946021497249603,0.947250962257385,34.734619140625,,35,4,200,0.000130729094962589,-0.669879972934723,0.165239751338959,1,,,,,,,,,,,,,,,,
,3844663019.77069,5.00287365913391,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,4.99796104431152,5.002760887146,100.084869384766,100.084869384766,,,3.94587230682373,,1,0,0,0,0.0177001953125,32.2580642700195,1,1,1,5.0030312538147,0,4232056832,5.00025587081909,,,0.0170719078032899,0.000860096433092135,0.0172272400526723,0.000860229424445096,0.85871833562851,0.951484680175781,33.3391914367676,5.2608382247854E-5,35,4,200,0.000151002022903413,-0.684647142887116,0.171280756592751,1,,,,,,,,,,,,,,,,
,3844663036.91663,5.50250101089478,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,5.12285470962524,5.83734655380249,100.084869384766,100.084869384766,,,4.14357662200928,,1,0,0,0,0.0138092041015625,32.2580642700195,6,1,1,5.88214731216431,0,4232056832,5.48656330108643,,,0.0170730301861426,0.000860159145308874,0.0172286907906899,0.000860304424550226,0.858669459819794,0.951426029205322,33.3391990661621,0.119539096951485,35,4,200,0.000164566677995026,-0.684750854969025,0.171279311180115,1,,,,,,,,,,,,,,,,
,3844663046.92746,6.25234985351562,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,5.88214731216431,6.55770254135132,100.084869384766,100.084869384766,,,4.29805088043213,,1,0,0,0,0.0203704833984375,32.2580642700195,6,1,1,6.62255239486694,0,4232056832,6.23844294548035,,,0.0170732044180845,0.00086015647582625,0.0172283213657905,0.000860286249357479,0.85876202583313,0.951420307159424,33.3395614624023,0,35,4,200,0.000160227340529673,-0.684749245643616,0.171254351735115,1,,,,,,,,,,,,,,,,
,3844663056.69733,7.0084764957428,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,6.63917303085327,7.3439416885376,100.084869384766,100.084869384766,,,4.44003009796143,,1,0,0,0,0.0002288818359375,32.2580642700195,6,1,1,7.37777996063232,0,4232056832,6.99293541908264,,,0.0170737342622591,0.000860181839628293,0.0172289042310021,0.000860316250484176,0.858771681785583,0.951395750045776,33.3397369384766,0,35,4,200,0.000161708725499921,-0.68480908870697,0.171278044581413,1,,,,,,,,,,,,,,,,
,3844663066.3945,7.7546238899231,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,7.37777996063232,8.10126686096191,100.084869384766,100.084869384766,,,4.56985235214233,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,8.13146781921387,0,4232056832,7.74798636436462,,,0.0170737651955434,0.000860179107276444,0.0172295437881584,0.000860350341384773,0.8588085770607,0.95135098695755,33.3399620056152,0,35,4,200,0.000166096418979578,-0.684848487377167,0.171268999576569,1,,,,,,,,,,,,,,,,
,3844663076.15843,8.53716278076172,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,8.16792774200439,8.87902545928955,100.084869384766,100.084869384766,,,4.68627023696899,,1,0,0,0,0.0146484375,32.2580642700195,6,1,1,8.90639781951904,0,4232056832,8.51199617385864,,,0.0170742365327332,0.000860194842871591,0.0172295585462006,0.000860350437381302,0.858873128890991,0.951366007328033,33.3401756286621,7.15869760513306,35,4,200,0.000159614748554304,-0.684865891933441,0.171264097094536,1,,,,,,,,,,,,,,,,
,3844663085.90055,9.28491973876953,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,8.92364406585693,9.61172389984131,100.084869384766,100.084869384766,,,4.79256820678711,,1,0,0,0,0.0147247314453125,31.7693061828613,6,1,1,9.64619541168213,0,4232056832,9.2743236541748,,,0.0170752730057902,0.000860238971726507,0.0172305844910274,0.000860402656389771,0.858937680721283,0.95134025812149,33.3404273986816,INF,35,4,200,0.000163550401339307,-0.68491268157959,0.171293184161186,1,,,,,,,,,,,,,,,,
,3844663095.60451,10.0311980247498,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,9.64619541168213,10.3932371139526,100.084869384766,100.084869384766,,,4.88771820068359,,1,0,0,0,0.000152587890625,31.7693061828613,6,1,1,10.4162006378174,0,4232056832,10.0226553916931,,,0.0170761542518941,0.000860273151576252,0.0172309743834018,0.000860422704663395,0.859020531177521,0.951327383518219,33.3407592773438,0,35,4,200,0.000156906855409034,-0.684896945953369,0.171295255422592,1,,,,,,,,,,,,,,,,
,3844663105.34711,10.8050365447998,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,10.4368648529053,11.1448278427124,100.084869384766,100.084869384766,,,4.97432231903076,,1,0,0,0,0.0002288818359375,32.2580642700195,6,1,1,11.1732082366943,0,4232056832,10.7867903709412,,,0.0170773103929551,0.000860319008555922,0.0172316015945303,0.000860453794222589,0.859121322631836,0.951334714889526,33.341121673584,0,35,4,200,0.000158868730068207,-0.684927940368652,0.171320244669914,1,,,,,,,,,,,,,,,,
,3844663115.07903,11.5522198677063,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,11.1732082366943,11.8986120223999,100.084869384766,100.084869384766,,,5.40038633346558,,1,0,0,0,0.000152587890625,31.7693061828613,6,1,1,11.9312314987183,0,4232056832,11.5370013237,,,0.0170776558259658,0.000860327330802238,0.017231692549326,0.000860458589047852,0.85919326543808,0.951324284076691,33.3415489196777,0,35,4,200,0.000162981712492183,-0.684960782527924,0.171321004629135,1,,,,,,,,,,,,,,,,
,3844663124.80356,12.325581073761,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,11.9441843032837,12.6779346466064,100.084869384766,100.084869384766,,,5.4785270690918,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,12.7069778442383,0,4232056832,12.3216394424438,,,0.0170780211577204,0.000860331178565939,0.0172322501856897,0.000860486606075476,0.859311282634735,0.951320707798004,33.341968536377,0,35,4,200,0.000161653777468018,-0.684974014759064,0.171334251761436,1,,,,,,,,,,,,,,,,
,3844663134.56248,13.1090250015259,100.084869384766,,,6,,,,33.8418099216239,,,100,,,,,,,,,,,,,,,,,,,,,,12.7385091781616,13.4482936859131,100.084869384766,100.084869384766,,,5.55957412719727,,1,0,0,0,0.0148773193359375,32.7468223571777,6,1,1,13.4795408248901,0,4232056832,13.084209728241,,,0.0170788864309593,0.000860359059373645,0.0172326859578629,0.000860508573194471,0.85943877696991,0.95131641626358,33.3425064086914,5.24872521054931E-5,35,4,200,0.000157847563968971,-0.685019075870514,0.171349480748177,1,,,,,,,,,,,,,,,,
,3844663153.28647,14.566107749939,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,14.1642017364502,14.9150485992432,100.084869384766,100.084869384766,,,5.70066022872925,,1,0,0,0,0.02105712890625,31.7693061828613,6,1,1,14.9680137634277,0,4232056832,14.5420166015625,,,0.0170775520113187,0.000860418854402518,0.0172340010050147,0.000860574381825761,0.858412861824036,0.951312303543091,33.3433570861816,,35,4,200,0.000158677663421258,-0.685059905052185,0.171369880437851,1,,,,,,,,,,,,,,,,
,3844663163.31125,15.3804640769958,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,14.9825296401978,15.7397832870483,100.084869384766,100.084869384766,,,5.7696852684021,,1,0,0,0,0.000152587890625,32.2580642700195,6,1,1,15.7783985137939,0,4232056832,15.3545213699341,,,0.0170788869588859,0.000860461334944184,0.0172348219631699,0.000860616008623975,0.858613967895508,0.951302230358124,33.3441429138184,0,35,4,200,0.000160015231813304,-0.685065567493439,0.171392187476158,1,,,,,,,,,,,,,,,,
,3844663173.50597,16.2668108940125,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,15.8720235824585,16.6201038360596,100.084869384766,100.084869384766,,,5.82540225982666,,1,0,0,0,0.000152587890625,31.7693061828613,2,1,1,16.6615982055664,0,4232056832,16.2663868904114,,,0.0170802099391602,0.000860504565235098,0.0172355474024495,0.000860652350698221,0.858801960945129,0.951296865940094,33.344898223877,0,35,4,200,0.000161202740855515,-0.685169577598572,0.171350404620171,1,,,,,,,,,,,,,,,,
,3844663183.7257,17.0880708694458,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,16.6943740844727,17.4437274932861,100.084869384766,100.084869384766,,,5.86266899108887,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,17.4817676544189,0,4232056832,17.0164783477783,,,0.0170811873475247,0.000860535365671041,0.0172361061011865,0.000860680295578415,0.858950972557068,0.951296448707581,33.3455047607422,0.119672797620296,35,4,200,0.000144435311085545,-0.685129165649414,0.171372041106224,1,,,,,,,,,,,,,,,,
,3844663193.44263,17.8663702011108,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,17.5155925750732,18.1874866485596,100.084869384766,100.084869384766,,,5.88550615310669,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,18.2171478271484,0,4232056832,17.8498453140259,,,0.0170816421695771,0.000860532653384813,0.0172364639711268,0.000860698440258933,0.859158754348755,0.951291859149933,33.3464431762695,0,35,4,200,0.000164931727340445,-0.685214400291443,0.171383872628212,1,,,,,,,,,,,,,,,,
,3844663203.15654,18.6122026443481,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,18.2319889068604,18.951301574707,100.084869384766,100.084869384766,,,5.92063474655151,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,18.9924163818359,0,4232056832,18.586141204834,,,0.0170833697278722,0.000860593870482285,0.0172375273669897,0.000860751461180231,0.859366238117218,0.951289713382721,33.3471870422363,0,35,4,200,0.000153046232298948,-0.685214400291443,0.171399891376495,1,,,,,,,,,,,,,,,,
,3844663213.23615,19.4098777770996,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,19.0260944366455,19.7586345672607,100.084869384766,100.084869384766,,,5.96137523651123,,1,0,0,0,0.000152587890625,32.2580642700195,2,1,1,19.7936611175537,0,4232056832,19.3951349258423,,,0.0170855434109565,0.000860678968412453,0.0172388341671297,0.000860816629681393,0.859564602375031,0.951293528079987,33.3479347229004,0,35,4,200,0.000159920236910693,-0.685302197933197,0.171388193964958,1,,,,,,,,,,,,,,,,
,3844663223.34829,20.2218866348267,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,19.8491649627686,20.5748748779297,100.084869384766,100.084869384766,,,5.99055194854736,,1,0,0,0,0.0138092041015625,32.7468223571777,2,1,1,20.5946083068848,0,4232056832,20.2017297744751,,,0.0170871689758976,0.000860743903076119,0.017240006143867,0.000860876389802878,0.859702527523041,0.951265215873718,33.3487281799316,INF,35,4,200,0.000155804125824943,-0.685395300388336,0.171392932534218,1,,,,,,,,,,,,,,,,
,3844663233.06245,20.9952363967896,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,20.6129245758057,21.3298664093018,100.084869384766,100.084869384766,,,6.02322769165039,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,21.3775482177734,0,4232056832,20.9638189315796,,,0.0170887212093827,0.000860785857326911,0.0172413612147408,0.000860943761857566,0.859995365142822,0.951267302036285,33.3498001098633,0.11975209414959,35,4,200,0.000155499728862196,-0.685470104217529,0.171392410993576,1,,,,,,,,,,,,,,,,
,3844663243.26585,21.8209266662598,100.084869384766,,,6,,,,33.8468141051428,,,100,,,,,,,,,,,,,,,,,,,,,,21.4494018554687,22.142147064209,100.084869384766,100.084869384766,,,6.05353450775146,,1,0,0,0,0.000152587890625,32.7468223571777,2,1,1,22.1924514770508,0,4232056832,21.7960908889771,,,0.0170907063015138,0.00086086085307939,0.0172426646080014,0.000861009234909063,0.860198855400086,0.95125812292099,33.3506736755371,0,35,4,200,0.000158062990522012,-0.68552041053772,0.171392396092415,1,,,,,,,,,,,,,,,,
,3844663262.01059,23.2963066101074,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,22.8983001708984,23.6223468780518,100.084869384766,100.084869384766,,,6.12873411178589,,1,0,0,0,0.0215911865234375,32.2580642700195,2,1,1,23.6943130493164,0,4232056832,23.2628881454468,,,0.0170910447093874,0.000860980470342523,0.0172452931061953,0.000861141389985651,0.859367489814758,0.951241433620453,33.3525390625,5.77516555786133,35,4,200,0.00016799196600914,-0.68561190366745,0.171398282051086,1,,,,,,,,,,,,,,,,
,3844663272.06472,24.0981607437134,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,23.7119789123535,24.4430255889893,100.084869384766,100.084869384766,,,6.16295719146729,,1,0,0,0,0.0201416015625,32.7468223571777,2,1,1,24.4843425750732,0,4232056832,24.0717014312744,,,0.0170934938571275,0.000861067819666138,0.0172468052747986,0.000861217196862328,0.859658718109131,0.951232254505158,33.3537406921387,,35,4,200,0.00016188774316106,-0.68570601940155,0.171404406428337,1,,,,,,,,,,,,,,,,
,3844663281.82848,24.8735828399658,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,24.4930629730225,25.2255096435547,100.084869384766,100.084869384766,,,6.1943507194519,,1,0,0,0,0.0002288818359375,32.2580642700195,2,1,1,25.2541027069092,0,4232056832,24.8466274261475,,,0.0170955848444279,0.00086114118851556,0.0172481490764963,0.000861284973489162,0.859917521476746,0.951214075088501,33.3549003601074,0,35,4,200,0.000174807253642939,-0.685771346092224,0.171401247382164,1,,,,,,,,,,,,,,,,
,3844663291.98649,25.696831703186,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,25.3168888092041,26.0294227600098,100.084869384766,100.084869384766,,,6.21484375,,1,0,0,0,0.02166748046875,32.2580642700195,2,1,1,26.076774597168,0,4232056832,25.6642116546631,,,0.0170992568977969,0.0008612853799617,0.0172503333695383,0.000861393887024716,0.8602494597435,0.95121842622757,33.3560562133789,0.119714953005314,35,4,200,0.000168633443536237,-0.685877442359924,0.171409428119659,1,,,,,,,,,,,,,,,,
,3844663301.70804,26.4613065719604,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,26.076774597168,26.8132133483887,100.084869384766,100.084869384766,,,6.23206281661987,,1,0,0,0,0.0196075439453125,31.7693061828613,2,1,1,26.8458385467529,0,4232056832,26.4410516738892,,,0.017101295797268,0.000861346669758859,0.0172523771681831,0.0008614961017202,0.860586762428284,0.951213538646698,33.357364654541,1.00000047683716,35,4,200,0.000159783419803716,-0.685976445674896,0.171414032578468,1,,,,,,,,,,,,,,,,
,3844663311.42799,27.2753953933716,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,26.8968372344971,27.5814838409424,100.084869384766,100.084869384766,,,6.24969959259033,,1,0,0,0,0.019989013671875,32.2580642700195,2,1,1,27.687557220459,0,4232056832,27.2327749464247,,,0.0171040520392332,0.000861451248056526,0.0172541128381258,0.000861583420478811,0.860867142677307,0.951199650764465,33.3585739135742,5.16695909027476E-5,35,4,200,0.000150910986121744,-0.686052620410919,0.171422868967056,1,,,,,,,,,,,,,,,,
,3844663321.35244,28.0600357055664,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,27.7046012878418,28.3807697296143,100.084869384766,100.084869384766,,,6.26589155197144,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,28.415470123291,0,4232056832,28.0296627044678,,,0.0171058817225613,0.000861505725569416,0.0172557409926102,0.000861665056352147,0.861176371574402,0.951193511486054,33.3598976135254,4.05339288711548,35,4,200,0.000157381553435698,-0.686154186725617,0.171427652239799,1,,,,,,,,,,,,,,,,
,3844663331.134,28.8112287521362,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,28.4291152954102,29.1606521606445,100.084869384766,100.084869384766,,,6.27450847625732,,1,0,0,0,0.019683837890625,32.2580642700195,2,1,1,29.1933422088623,0,4232056832,28.7960561752319,,,0.0171090536763511,0.000861624445253838,0.0172579200944271,0.000861774294420126,0.861512839794159,0.951182425022125,33.3611946105957,4.05348873138428,35,4,200,0.000157475224114023,-0.686259508132935,0.171428814530373,1,,,,,,,,,,,,,,,,
,3844663340.83256,29.5912170410156,100.084869384766,,,6,,,,33.8519904234154,,,100,,,,,,,,,,,,,,,,,,,,,,29.1933422088623,29.9537982940674,100.084869384766,100.084869384766,,,6.3002610206604,,1,0,0,0,0.019989013671875,32.2580642700195,2,1,1,29.9890918731689,0,4232056832,29.5788951873779,,,0.0171121179186157,0.000861738341259172,0.0172598712641639,0.000861872249034673,0.861844956874847,0.951168656349182,33.3626098632812,0.19305619597435,35,4,200,0.000156319452798925,-0.686357080936432,0.171438634395599,1,,,,,,,,,,,,,,,,
