[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870527843.63201,300.104263305664,60000.48046875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.098022460937,300.1220703125,60000.48046875,60000.48046875,,,7.84731769561768,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.110504150391,0,4232058720,300.113809204102,,,0.00203151906346748,0.000105434790959973,0.00203663195842327,0.000105440167104932,0.699903845787048,0.707485139369965,33.9140396118164,5.8235764503479,35,4,200,0.0167898368090391,-0.654023110866547,0.738759160041809,1,,,,,,,,,,,,,,,,
,3870527875.2699,300.140823364258,65000.30859375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.131042480469,300.158477783203,65000.30859375,65000.30859375,,,7.86602401733398,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.150604248047,0,4232058464,300.14990234375,,,0.0020008529347267,0.000104763165722802,0.00200687588548849,0.000104769069976386,0.674471378326416,0.682699263095856,33.9366340637207,INF,35,4,200,0.0203228816390038,-0.635707259178162,0.77345597743988,1,,,,,,,,,,,,,,,,
,3870527906.8659,300.182998657227,70000.2734375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.176483154297,300.200836181641,70000.2734375,70000.2734375,,,7.89060544967651,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.189514160156,0,4232058688,300.192498779297,,,0.00196650636683831,0.000104106891557702,0.00197376851801395,0.000104113660216286,0.645774364471436,0.654863357543945,33.9648513793945,0,35,4,200,0.0230330154299736,-0.654543817043304,0.764354169368744,1,,,,,,,,,,,,,,,,
,3870527937.8177,300.195434570313,65000.296875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.192596435547,300.215087890625,65000.296875,65000.296875,,,7.84932661056519,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.198272705078,0,4232058656,300.205416870117,,,0.00200584551534786,0.000105286855330291,0.0020122856324128,0.000105293490526645,0.667709529399872,0.676258862018585,33.9458961486816,4.97027587890625,35,4,200,-0.0102464016526937,-0.724660336971283,0.625810980796814,1,,,,,,,,,,,,,,,,
,3870527971.50329,300.184127807617,60000.3671875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.175476074219,300.205383300781,60000.3671875,60000.3671875,,,7.85473680496216,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,300.192779541016,0,4232058528,300.195391845703,,,0.00203848887451395,0.000106013065034658,0.00204389517004775,0.000106017910855968,0.693779051303864,0.701602041721344,33.9214515686035,0.000938314653467387,35,4,200,-0.0187852010130882,-0.770800888538361,0.644428372383118,1,,,,,,,,,,,,,,,,
,3870528004.65349,300.165435791016,55000.28515625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.163909912109,300.182891845703,55000.28515625,55000.28515625,,,7.88840198516846,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.166961669922,0,4232058496,300.174264526367,,,0.00206962048642623,0.000106724769536743,0.00207409307778413,0.000106728999208262,0.720183670520782,0.72726845741272,33.8970565795898,0,35,4,200,-0.0238044764846563,-0.820547938346863,0.582307636737823,1,,,,,,,,,,,,,,,,
,3870528037.49461,300.188705444336,50000.48828125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.175750732422,300.210510253906,50000.48828125,50000.48828125,,,7.85083198547363,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.20166015625,0,4232058112,300.199887084961,,,0.00210214255543902,0.000107572101379335,0.00210579528094187,0.000107575846576642,0.74697071313858,0.753355205059052,33.8734321594238,1,35,4,200,-0.0265747923403978,-0.809352576732636,0.486427754163742,1,,,,,,,,,,,,,,,,
,3870528070.83487,300.197769165039,45000.49609375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.196807861328,300.215454101562,45000.49609375,45000.49609375,,,7.85961627960205,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.19873046875,0,4232058592,300.207257080078,,,0.00213240406224435,0.0001083927904117,0.00213534192478154,0.000108396127957924,0.773260056972504,0.778970658779144,33.8507080078125,,35,4,200,-0.0284365769475698,-0.885095834732056,0.523239850997925,1,,,,,,,,,,,,,,,,
,3870528103.727,300.220199584961,40000.41015625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.207305908203,300.243560791016,40000.41015625,40000.41015625,,,7.89050006866455,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.233093261719,0,4232058624,300.23171081543,,,0.00216366941130392,0.000109343893781788,0.00216598875793306,0.000109346401170396,0.799235582351685,0.804316937923431,33.8290863037109,0.143754988908768,35,4,200,-0.0297888871282339,-0.884243726730347,0.418056756258011,1,,,,,,,,,,,,,,,,
,3870528133.28408,300.156173706055,35000.2265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.137512207031,300.175598144531,35000.2265625,35000.2265625,,,7.86454057693481,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.136749267578,0,4232058624,300.16106262207,,,0.0021942897793019,0.000110357149150001,0.00219605762883955,0.000110359406895851,0.823952496051788,0.828330457210541,33.8069496154785,0,35,4,200,-0.0318751409649849,-0.89717698097229,0.406248241662979,1,,,,,,,,,,,,,,,,
,3870528164.76109,300.083480834961,30000.150390625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.070770263672,300.097900390625,30000.150390625,30000.150390625,,,7.87285470962524,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.069946289063,0,4232058464,300.088787841797,,,0.00222403581407896,0.000111380967313849,0.00222531583577184,0.00011138231635808,0.849137544631958,0.85283350944519,33.7850303649902,4.02926969528198,35,4,200,-0.0317152477800846,-0.92861533164978,0.383992344141006,1,,,,,,,,,,,,,,,,
,3870528194.02599,300.044769287109,25000.35546875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.030609130859,300.060546875,25000.35546875,25000.35546875,,,7.90853214263916,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,300.058929443359,0,4232058528,300.051812744141,,,0.00225336450260648,0.000112460388300189,0.00225427069341013,0.000112461460224087,0.873584747314453,0.876679360866547,33.7648277282715,0.191269233822823,35,4,200,-0.0318824872374535,-0.916435122489929,0.297445476055145,1,,,,,,,,,,,,,,,,
,3870528225.78683,299.999145507812,20000.412109375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.987335205078,300.012664794922,20000.412109375,20000.412109375,,,7.89388132095337,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,299.987426757812,0,4232058560,300.004037475586,,,0.00228038430895927,0.000113490018753135,0.00228097089086105,0.00011349093224187,0.89780730009079,0.900249660015106,33.7438621520996,0.000100810786534566,35,4,200,-0.0303727816790342,-0.952751815319061,0.275276511907578,1,,,,,,,,,,,,,,,,
,3870528256.7738,299.97526550293,15000.5078125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.958770751953,299.993560791016,15000.5078125,15000.5078125,,,7.879967212677,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991760253906,0,4232058560,299.984213256836,,,0.00230553343581364,0.000114491517160965,0.00230588286727545,0.000114492079237088,0.921802043914795,0.92368882894516,33.7246017456055,0,35,4,200,-0.0290237329900265,-0.935193181037903,0.304967433214188,1,,,,,,,,,,,,,,,,
,3870528287.82152,299.970184326172,10000.37109375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.963134765625,299.983001708984,10000.37109375,10000.37109375,,,7.9112982749939,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.977233886719,0,4232058304,299.9763671875,,,0.00232526789637066,0.000115296354674216,0.00232544617930573,0.000115296731771362,0.944384217262268,0.94571590423584,33.7058906555176,0.156701773405075,35,4,200,-0.0275300089269876,-0.974741280078888,0.274984031915665,1,,,,,,,,,,,,,,,,
,3870528324.98018,299.916015625,9500.2158203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.907531738281,299.927856445313,9500.2158203125,9500.2158203125,,,7.9305944442749,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,299.907836914063,0,4232058656,299.920428466797,,,0.0023262040625444,0.000115326269251116,0.00232636323530288,0.000115326597751487,0.947009325027466,0.9482581615448,33.7033882141113,0,35,4,200,-0.0485946387052536,-0.975690364837646,0.232883393764496,1,,,,,,,,,,,,,,,,
,3870528352.11488,299.97624206543,9000.2685546875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.9482421875,300.002624511719,9000.2685546875,9000.2685546875,,,7.89927196502686,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.004241943359,0,4232058624,299.984100341797,,,0.0023270456711464,0.000115347822070105,0.00232719007185586,0.00011534806633845,0.950411438941956,0.9516322016716,33.7014961242676,5.80529880523682,35,4,200,-0.0338698513805866,-1.00876891613007,0.220502331852913,1,,,,,,,,,,,,,,,,
,3870528379.21488,300.037109375,8500.3935546875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.033752441406,300.051300048828,8500.3935546875,8500.3935546875,,,7.89605283737183,,1,0,0,0,0.0005340576171875,31.7693061828613,1,1,1,300.034118652344,0,4232058688,300.043823242188,,,0.00232777657258719,0.000115373080372775,0.00232791413659758,0.00011537344038096,0.952369451522827,0.953556835651398,33.7001190185547,0,35,4,200,-0.0311348363757134,-0.962358415126801,0.275876313447952,1,,,,,,,,,,,,,,,,
,3870528409.04403,300.037368774414,8000.15283203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.026733398438,300.054168701172,8000.15283203125,8000.15283203125,,,7.9507622718811,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.048004150391,0,4232058528,300.045669555664,,,0.00232827432594792,0.00011538419257414,0.0023284012121298,0.000115384527898509,0.954891443252563,0.956047713756561,33.6985244750977,0,35,4,200,-0.0295191220939159,-1.00656163692474,0.237622156739235,1,,,,,,,,,,,,,,,,
,3870528439.34039,300.047103881836,7500.1806640625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.039093017578,300.064544677734,7500.1806640625,7500.1806640625,,,7.91000843048096,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.055114746094,0,4232058720,300.055770874023,,,0.00232869061502032,0.000115394518272298,0.00232880523837171,0.000115394787966244,0.956912100315094,0.958012282848358,33.6967430114746,1.19175065265154E-5,35,4,200,-0.0287733767181635,-0.950652122497559,0.245833694934845,1,,,,,,,,,,,,,,,,
,3870528469.20461,300.105834960937,7000.28173828125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.095001220703,300.125671386719,7000.28173828125,7000.28173828125,,,7.88876295089722,,1,0,0,0,0.0144195556640625,31.7693061828613,1,1,1,300.116668701172,0,4232058784,300.115417480469,,,0.00232860563836913,0.00011538016388521,0.00232871289560311,0.000115380403515932,0.959006905555725,0.960092484951019,33.6956024169922,0,35,4,200,-0.0282631367444992,-0.998546063899994,0.249382451176643,1,,,,,,,,,,,,,,,,
,3870528497.95523,300.098587036133,6500.33447265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.087188720703,300.113586425781,6500.33447265625,6500.33447265625,,,7.91698169708252,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.087188720703,0,4232058624,300.103869628906,,,0.00232880237559712,0.00011538211817494,0.0023288986386974,0.000115382327130749,0.960681557655335,0.961698412895203,33.6937675476074,0,35,4,200,-0.0283457320183516,-0.947843849658966,0.244910433888435,1,,,,,,,,,,,,,,,,
,3870528527.10764,300.115097045898,6000.33740234375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.103851318359,300.1337890625,6000.33740234375,6000.33740234375,,,7.94172620773315,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.126342773438,0,4232058720,300.124334716797,,,0.00232841859312393,0.000115353349654433,0.00232850658164721,0.000115353560369818,0.962885975837708,0.963866531848908,33.6922264099121,,35,4,200,-0.028101097792387,-0.997330605983734,0.251078307628632,1,,,,,,,,,,,,,,,,
,3870528555.88672,300.083648681641,5500.15771484375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.070770263672,300.099151611328,5500.15771484375,5500.15771484375,,,7.90370607376099,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.071258544922,0,4232058592,300.089169311523,,,0.00232710445190762,0.000115280882224131,0.00232717782942568,0.000115281068302785,0.964653313159943,0.965508997440338,33.6894073486328,5.8042573928833,35,4,200,-0.0289567429572344,-0.993572890758514,0.200543403625488,1,,,,,,,,,,,,,,,,
,3870528583.85505,300.033660888672,5000.52783203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.0244140625,300.049346923828,5000.52783203125,5000.52783203125,,,7.89798831939697,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.022979736328,0,4232058656,300.040475463867,,,0.00232464257424936,0.000115149473629343,0.0023247092411717,0.000115149628849002,0.967052340507507,0.96789163351059,33.688117980957,5.26744794845581,35,4,200,-0.0284080505371094,-1.01333832740784,0.230026140809059,1,,,,,,,,,,,,,,,,
,3870528611.3499,300.014434814453,4500.54345703125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.007690429687,300.027130126953,4500.54345703125,4500.54345703125,,,7.94448280334473,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.007873535156,0,4232058496,300.019281005859,,,0.00232093223211614,0.000114959134771434,0.00232098602510773,0.000114959283868154,0.968839645385742,0.969549238681793,33.6851692199707,2.45823885052232E-5,35,4,200,-0.0290273893624544,-1.02794206142426,0.210886552929878,1,,,,,,,,,,,,,,,,
,3870528638.58977,299.961761474609,4000.38793945313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.954071044922,299.973693847656,4000.38793945313,4000.38793945313,,,7.93613243103027,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,299.954437255859,0,4232058720,299.966448974609,,,0.00231544696820191,0.000114681735671784,0.00231549324574336,0.000114681888306542,0.970467031002045,0.97110503911972,33.6832504272461,5.26809453964233,35,4,200,-0.0288115814328194,-0.977525234222412,0.207272037863731,1,,,,,,,,,,,,,,,,
,3870528665.58878,299.990264892578,3500.33056640625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,299.972381591797,300.007415771484,3500.33056640625,3500.33056640625,,,7.90176010131836,,1,0,0,0,0,31.7693061828613,1,1,1,300.008148193359,0,4232058752,299.997622680664,,,0.00230708559248906,0.000114261228559928,0.00230712774308708,0.000114261344120914,0.972429037094116,0.973061800003052,33.682373046875,0,35,4,200,-0.0281124245375395,-1.02077877521515,0.21250356733799,1,,,,,,,,,,,,,,,,
,3870528692.91463,300.027069091797,3000.27270507812,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.022735595703,300.039703369141,3000.27270507812,3000.27270507812,,,7.9026141166687,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.022979736328,0,4232058496,300.032699584961,,,0.00229399404315723,0.000113604309303714,0.00229402366870033,0.000113604370498621,0.975285470485687,0.975791096687317,33.6789512634277,INF,35,4,200,-0.0275593120604754,-0.995251357555389,0.163181230425835,1,,,,,,,,,,,,,,,,
,3870528720.77799,300.019775390625,2500.17846679687,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.015075683594,300.031372070313,2500.17846679687,2500.17846679687,,,7.93905067443848,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.014678955078,0,4232058720,300.025024414063,,,0.00227443394066626,0.000112632651818776,0.00227446131241793,0.000112632737439893,0.976395845413208,0.976878106594086,33.6780967712402,0,35,4,200,-0.0276077687740326,-0.98728221654892,0.168683722615242,1,,,,,,,,,,,,,,,,
,3870528748.58966,300.066390991211,2000.23071289062,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.038604736328,300.09326171875,2000.23071289062,2000.23071289062,,,7.90871143341064,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.094177246094,0,4232058752,300.075619506836,,,0.00224194303183256,0.000111018689760685,0.00224196856777656,0.000111018752731882,0.978379368782044,0.978885650634766,33.6777381896973,0,35,4,200,-0.0281971972435713,-0.939145863056183,0.205290198326111,1,,,,,,,,,,,,,,,,
,3870528775.13667,300.099700927734,1500.34411621094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.088317871094,300.115234375,1500.34411621094,1500.34411621094,,,7.88751602172852,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.111083984375,0,4232058720,300.106982421875,,,0.00218380914693047,0.000108136197725874,0.00218382948009419,0.000108136260117883,0.980038940906525,0.980481207370758,33.6759414672852,0,35,4,200,-0.0258658919483423,-0.958546757698059,0.219817832112312,1,,,,,,,,,,,,,,,,
,3870528802.50019,300.12336730957,1000.34753417969,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.118438720703,300.138427734375,1000.34753417969,1000.34753417969,,,7.89340257644653,,1,0,0,0,0,31.2805480957031,1,1,1,300.128295898438,0,4232058720,300.130578613281,,,0.0020677141790942,0.000102383010037608,0.00206772941655631,0.000102383070496267,0.98235410451889,0.982742369174957,33.6740531921387,5.26941347122192,35,4,200,-0.0235688537359238,-0.907546281814575,0.123941622674465,1,,,,,,,,,,,,,,,,
,3870528835.94186,300.225799560547,800.202270507812,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.223999023438,300.241973876953,800.202270507812,800.202270507812,,,7.92932796478271,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.223236083984,0,4232058752,300.233438110352,,,0.00198803010780215,9.84320448508591E-5,0.00198804922419715,9.84321351417651E-5,0.985820710659027,0.986447930335999,33.6759376525879,5.26937818527222,35,4,200,-0.0214603189378977,-0.870186924934387,0.119400568306446,1,,,,,,,,,,,,,,,,
,3870528858.19381,300.20085144043,790.00927734375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.189086914063,300.21533203125,790.00927734375,790.00927734375,,,7.89312696456909,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.188293457031,0,4232058752,300.206451416016,,,0.00197694847319906,9.78850156106023E-5,0.00197695501135146,9.78850459351315E-5,0.984698176383972,0.984895288944244,33.6693496704102,9.39267295052559E-7,35,4,200,-0.00917008146643639,-0.838115334510803,0.171169236302376,1,,,,,,,,,,,,,,,,
,3870528882.01192,300.210159301758,780.109497070312,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.200958251953,300.229919433594,780.109497070312,780.109497070312,,,7.88129901885986,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.219360351562,0,4232058688,300.220663452148,,,0.00196981556064645,9.75331953071145E-5,0.00196982286949948,9.75332391142902E-5,0.98380047082901,0.984003007411957,33.6697463989258,1.10405187569995E-6,35,4,200,0.00236169202253222,-0.74241441488266,0.223137632012367,1,,,,,,,,,,,,,,,,
,3870528903.95695,300.232421875,770.148742675781,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.222137451172,300.249053955078,770.148742675781,770.148742675781,,,7.89641714096069,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.242706298828,0,4232058624,300.239947509766,,,0.00196251645137961,9.7173385102797E-5,0.00196252174910224,9.7173408768356E-5,0.982817530632019,0.982960999011993,33.66845703125,1.14928729999519E-6,35,4,200,0.013973655179143,-0.788442671298981,0.241016000509262,1,,,,,,,,,,,,,,,,
,3870528927.583,300.269592285156,760.077880859375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.263397216797,300.289306640625,760.077880859375,760.077880859375,,,7.94296884536743,,1,0,0,0,0.01373291015625,31.2805480957031,1,1,1,300.275787353516,0,4232058624,300.280108642578,,,0.00195785371528196,9.69441117169996E-5,0.00195785675142503,9.69441301152102E-5,0.981877982616425,0.981953203678131,33.6663017272949,5.26926946640015,35,4,200,0.0172634422779083,-0.754111051559448,0.24192401766777,1,,,,,,,,,,,,,,,,
,3870528951.19504,300.255111694336,750.117065429688,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.253448486328,300.27099609375,750.117065429688,750.117065429688,,,7.90666246414185,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.256774902344,0,4232058624,300.263458251953,,,0.00195070012476497,9.65951597434101E-5,0.00195070076103195,9.65951702591378E-5,0.979085147380829,0.97909551858902,33.662525177002,6.33057970844675E-6,35,4,200,0.0189550966024399,-0.787082850933075,0.203853756189346,1,,,,,,,,,,,,,,,,
,3870528975.41449,300.266159057617,740.107360839844,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.259643554687,300.286682128906,740.107360839844,740.107360839844,,,7.88525342941284,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.272674560547,0,4232058688,300.27705078125,,,0.00194530358674695,9.63286066598807E-5,0.00194530443211854,9.63286168522426E-5,0.978767037391663,0.978782534599304,33.6631011962891,5.80199098587036,35,4,200,0.01763766258955,-0.751564919948578,0.240389719605446,1,,,,,,,,,,,,,,,,
,3870528998.0464,300.22900390625,730.10986328125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.210021972656,300.250152587891,730.10986328125,730.10986328125,,,7.89606094360352,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.207855224609,0,4232058656,300.234912109375,,,0.00193872593785665,9.59981631858847E-5,0.00193872773051955,9.59981800162212E-5,0.981223583221436,0.981263518333435,33.6646766662598,0,35,4,200,0.0172080080956221,-0.725748300552368,0.262232035398483,1,,,,,,,,,,,,,,,,
,3870529019.68073,300.165100097656,720.087951660156,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.150238037109,300.181030273438,720.087951660156,720.087951660156,,,7.93328380584717,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.149169921875,0,4232058656,300.169827270508,,,0.00193554667308055,9.58403588644153E-5,0.00193554962252874,9.58403847017735E-5,0.981448113918304,0.981515824794769,33.6660461425781,0,35,4,200,0.0172444619238377,-0.74713808298111,0.241681039333344,1,,,,,,,,,,,,,,,,
,3870529041.26674,300.115112304687,710.041564941406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.099792480469,300.130432128906,710.041564941406,710.041564941406,,,7.92278099060059,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.099792480469,0,4232058720,300.118975830078,,,0.00192705852708018,9.54203300813266E-5,0.00192705888973584,9.54203392452039E-5,0.981265783309937,0.981270670890808,33.6616477966309,4.54156725027133E-6,35,4,200,0.0163948982954025,-0.772432327270508,0.252930760383606,1,,,,,,,,,,,,,,,,
,3870529062.86744,300.078384399414,700.056335449219,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.069152832031,300.090545654297,700.056335449219,700.056335449219,,,7.89187622070312,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.068969726562,0,4232058720,300.083120727539,,,0.00192384491562636,9.52596026979196E-5,0.00192384635910194,9.52596176947968E-5,0.982175052165985,0.982208371162415,33.6641616821289,5.26923990249634,35,4,200,0.0169888697564602,-0.720099449157715,0.258114337921143,1,,,,,,,,,,,,,,,,
