[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870503375.03565,83.9409027099609,100.097091674805,,,6,,,,31.9378033843494,,,10,,,,,,,,,,,,,,,,,,,,,,83.5298156738281,84.2611389160156,100.097091674805,100.097091674805,,,6.70973014831543,,1,0,0,0,0.0199127197265625,30.7917900085449,2,1,1,84.3519897460937,0,4232058656,83.898445892334,,,0.00174512838715542,8.66178384472636E-5,0.00174843930430331,8.66199946237987E-5,0.928594768047333,0.962990283966065,31.7063522338867,5.63083934783936,35,4,200,7.31188265490346E-5,-0.653811037540436,0.199450135231018,1,,,,,,,,,,,,,,,,
,3870503384.96571,84.7520751953125,100.097091674805,,,6,,,,31.9378033843494,,,10,,,,,,,,,,,,,,,,,,,,,,84.3519897460937,85.0998764038086,100.097091674805,100.097091674805,,,6.72261905670166,,1,0,0,0,0.018157958984375,31.2805480957031,2,1,1,85.1521606445313,0,4232058848,84.732421875,,,0.00174752261588649,8.67332012182244E-5,0.00175077483751513,8.67357478146183E-5,0.929152727127075,0.962971389293671,31.7088890075684,5.63106441497803,35,4,200,6.79323420627043E-5,-0.654685258865356,0.199698850512505,1,,,,,,,,,,,,,,,,
,3870503394.71343,85.580436706543,100.097091674805,,,6,,,,31.9378033843494,,,10,,,,,,,,,,,,,,,,,,,,,,85.1521606445313,85.9886856079102,100.097091674805,100.097091674805,,,6.73906230926514,,1,0,0,0,0.017852783203125,30.7917900085449,2,1,1,86.0087127685547,0,4232058688,85.5755653381348,,,0.00174974694300734,8.68403158319401E-5,0.00175293694753135,8.68429065170084E-5,0.92968624830246,0.96295839548111,31.7112789154053,5.6678123655729E-5,35,4,200,6.70356312184595E-5,-0.655519187450409,0.199931472539902,1,,,,,,,,,,,,,,,,
,3870503413.26687,87.1151390075684,100.097091674805,,,6,,,,31.9428678433949,,,10,,,,,,,,,,,,,,,,,,,,,,86.7109451293945,87.4533081054687,100.097091674805,100.097091674805,,,6.7392840385437,,1,0,0,0,0.0205230712890625,31.2805480957031,2,1,1,87.5193328857422,0,4232058656,87.0818176269531,,,0.00175344910832589,8.70243812199858E-5,0.00175664179901634,8.70265013724962E-5,0.92963445186615,0.962944746017456,31.7161388397217,0.207151263952255,35,4,200,7.1331363869831E-5,-0.656880557537079,0.200267672538757,1,,,,,,,,,,,,,,,,
,3870503423.24749,87.9224395751953,100.097091674805,,,6,,,,31.9428678433949,,,10,,,,,,,,,,,,,,,,,,,,,,87.5334701538086,88.2856826782227,100.097091674805,100.097091674805,,,6.73246717453003,,1,0,0,0,0.017242431640625,32.7468223571777,2,1,1,88.311408996582,0,4232058656,87.9108955383301,,,0.00175512630896377,8.71042229655528E-5,0.00175826549249341,8.71070157750216E-5,0.930186808109283,0.962918877601624,31.7186813354492,0,35,4,200,7.34376008040272E-5,-0.657532751560211,0.200442731380463,1,,,,,,,,,,,,,,,,
,3870503433.14094,88.7499732971191,100.097091674805,,,6,,,,31.9428678433949,,,10,,,,,,,,,,,,,,,,,,,,,,88.3528137207031,89.1000595092773,100.097091674805,100.097091674805,,,6.72805213928223,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,89.1471328735352,0,4232058688,88.7305419921875,,,0.0017566663649298,8.71774680467108E-5,0.00175973735815833,8.71799651682773E-5,0.930707395076752,0.962905049324036,31.7210674285889,0,35,4,200,6.56138290651143E-5,-0.65810090303421,0.200561016798019,1,,,,,,,,,,,,,,,,
,3870503451.67799,90.2733993530273,100.097091674805,,,6,,,,31.9480143928808,,,10,,,,,,,,,,,,,,,,,,,,,,89.8559722900391,90.6254119873047,100.097091674805,100.097091674805,,,6.72888612747192,,1,0,0,0,0.020751953125,30.7917900085449,2,1,1,90.6908264160156,0,4232058784,90.2441970825195,,,0.00175905842311522,8.72964619027872E-5,0.00176211102663815,8.72976382435145E-5,0.930664002895355,0.962887167930603,31.7260303497314,5.25700092315674,35,4,200,6.05466157139745E-5,-0.659034490585327,0.200735911726952,1,,,,,,,,,,,,,,,,
,3870503461.62308,91.0952682495117,100.097091674805,,,6,,,,31.9480143928808,,,10,,,,,,,,,,,,,,,,,,,,,,90.6908264160156,91.4814300537109,100.097091674805,100.097091674805,,,6.74065351486206,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,91.4997100830078,0,4232058688,91.0994750976563,,,0.00176006465198614,8.73430333847871E-5,0.00176306119385516,8.73447847165751E-5,0.931220352649689,0.96286678314209,31.7285995483398,0,35,4,200,6.53827373753302E-5,-0.659443378448486,0.200810298323631,1,,,,,,,,,,,,,,,,
,3870503471.32653,91.8967094421387,100.097091674805,,,6,,,,31.9480143928808,,,10,,,,,,,,,,,,,,,,,,,,,,91.4997100830078,92.2601470947266,100.097091674805,100.097091674805,,,6.73967361450195,,1,0,0,0,0.000152587890625,31.2805480957031,2,1,1,92.2937088012695,0,4232712416,91.8846450805664,,,0.00176096018145891,8.73842849583564E-5,0.00176388701315661,8.73857490019133E-5,0.931747794151306,0.962845921516418,31.7310352325439,0,35,4,200,5.60056287213229E-5,-0.659792304039001,0.200865387916565,1,,,,,,,,,,,,,,,,
,3870503489.86283,93.4311790466309,100.097091674805,,,6,,,,31.9533954812671,,,10,,,,,,,,,,,,,,,,,,,,,,93.0203018188477,93.7621078491211,100.097091674805,100.097091674805,,,6.75502586364746,,1,0,0,0,0.0152587890625,30.7917900085449,2,1,1,93.8420562744141,0,4232058464,93.3927040100098,,,0.0017620636473762,8.74396277019434E-5,0.00176501987170139,8.74419170879313E-5,0.931648731231689,0.96282947063446,31.7360191345215,0,35,4,200,5.54379730601795E-5,-0.660205364227295,0.20095981657505,1,,,,,,,,,,,,,,,,
,3870503499.81681,94.2445793151855,100.097091674805,,,6,,,,31.9533954812671,,,10,,,,,,,,,,,,,,,,,,,,,,93.8420562744141,94.6155700683594,100.097091674805,100.097091674805,,,6.77519273757935,,1,0,0,0,0.0179290771484375,30.7917900085449,2,1,1,94.647102355957,0,4232058720,94.237939453125,,,0.0017624846903726,8.7457130248332E-5,0.00176536563922421,8.74590846196415E-5,0.932216227054596,0.962818741798401,31.7386093139648,5.47763374925125E-5,35,4,200,5.21757210663054E-5,-0.66041898727417,0.200930371880531,1,,,,,,,,,,,,,,,,
,3870503509.54952,95.0644607543945,100.097091674805,,,6,,,,31.9533954812671,,,10,,,,,,,,,,,,,,,,,,,,,,94.6752243041992,95.4153900146484,100.097091674805,100.097091674805,,,6.78190660476685,,1,0,0,0,0.0194549560546875,30.7917900085449,2,1,1,95.4536972045898,0,4232058720,95.0442367553711,,,0.00176277438707741,8.74682919024046E-5,0.00176558302274923,8.74699223737351E-5,0.932758152484894,0.962798237800598,31.7411346435547,0.000285596237517893,35,4,200,5.78984763706103E-5,-0.660556495189667,0.200905337929726,1,,,,,,,,,,,,,,,,
,3870503528.12941,96.5854682922363,100.097091674805,,,6,,,,31.9589029837872,,,10,,,,,,,,,,,,,,,,,,,,,,96.1662521362305,96.9414291381836,100.097091674805,100.097091674805,,,6.7660698890686,,1,0,0,0,0.0196075439453125,31.2805480957031,2,1,1,97.0046844482422,0,4232058880,96.55146484375,,,0.00176279499317403,8.74698621901742E-5,0.0017656119033564,8.7471407082946E-5,0.932667553424835,0.962785422801971,31.7462673187256,0,35,4,200,9.11600636754883E-6,-0.660737156867981,0.200784683227539,1,,,,,,,,,,,,,,,,
,3870503538.09937,97.4127769470215,100.097091674805,,,6,,,,31.9589029837872,,,10,,,,,,,,,,,,,,,,,,,,,,97.0046844482422,97.7821273803711,100.097091674805,100.097091674805,,,6.75903081893921,,1,0,0,0,0.0211334228515625,31.2805480957031,2,1,1,97.8208694458008,0,4232058944,97.4043701171875,,,0.00176263803667934,8.74588953460214E-5,0.00176539345513941,8.74606796740216E-5,0.933206617832184,0.962755560874939,31.7488098144531,5.63460826873779,35,4,200,4.9839313760458E-6,-0.660747528076172,0.200698226690292,1,,,,,,,,,,,,,,,,
,3870503547.77905,98.2097434997559,100.097091674805,,,6,,,,31.9589029837872,,,10,,,,,,,,,,,,,,,,,,,,,,97.8208694458008,98.5652694702148,100.097091674805,100.097091674805,,,6.76205205917358,,1,0,0,0,0.0174713134765625,30.7917900085449,2,1,1,98.5986175537109,0,4232058816,98.1932235717773,,,0.00176237569640719,8.74425502952866E-5,0.00176506213146831,8.74442471396513E-5,0.933775782585144,0.962760090827942,31.7513942718506,5.63483762741089,35,4,200,7.423555416608E-6,-0.660699605941772,0.200620576739311,1,,,,,,,,,,,,,,,,
,3870503566.30172,99.8124084472656,100.097091674805,,,6,,,,31.964529670911,,,10,,,,,,,,,,,,,,,,,,,,,,99.4245147705078,100.139450073242,100.097091674805,100.097091674805,,,6.7606201171875,,1,0,0,0,0.0151824951171875,30.7917900085449,2,1,1,100.200302124023,0,4232058752,99.7777183532715,,,0.00176141967106027,8.7395861688532E-5,0.00176410807742692,8.73970298940925E-5,0.933646261692047,0.962742924690247,31.7564716339111,0.0144447144120932,35,4,200,4.64693293906748E-5,-0.66047203540802,0.200392588973045,1,,,,,,,,,,,,,,,,
,3870503576.25644,100.598739624023,100.097091674805,,,6,,,,31.964529670911,,,10,,,,,,,,,,,,,,,,,,,,,,100.214210510254,100.948348999023,100.097091674805,100.097091674805,,,6.76443338394165,,1,0,0,0,0.0203704833984375,30.7917900085449,2,1,1,100.983268737793,0,4232058816,100.583429718018,,,0.00176076748228296,8.73602298684209E-5,0.00176339113751457,8.73616048973625E-5,0.934211492538452,0.962715625762939,31.7591552734375,5.32134508830495E-5,35,4,200,4.77385328849778E-5,-0.660287797451019,0.200251922011375,1,,,,,,,,,,,,,,,,
,3870503585.99594,101.392543792725,100.097091674805,,,6,,,,31.964529670911,,,10,,,,,,,,,,,,,,,,,,,,,,101.007629394531,101.743186950684,100.097091674805,100.097091674805,,,6.76891422271729,,1,0,0,0,0.02044677734375,30.7917900085449,2,1,1,101.777458190918,0,4232058720,101.373509216309,,,0.00176000137174384,8.73188425674584E-5,0.00176256594110507,8.7320750905608E-5,0.934800684452057,0.962709367275238,31.761848449707,,35,4,200,4.33957466157153E-5,-0.66007125377655,0.200090318918228,1,,,,,,,,,,,,,,,,
,3870503604.67257,102.925365447998,100.097091674805,,,6,,,,31.9704152261132,,,10,,,,,,,,,,,,,,,,,,,,,,102.511497497559,103.272499084473,100.097091674805,100.097091674805,,,6.80470085144043,,1,0,0,0,0.01495361328125,30.7917900085449,2,1,1,103.339233398438,0,4232058656,102.888182067871,,,0.00175813142617925,8.7226895985512E-5,0.00176070119330637,8.72284490433728E-5,0.934657394886017,0.962686717510223,31.7671432495117,0,35,4,200,-3.00754118143232E-6,-0.659565329551697,0.199775978922844,1,,,,,,,,,,,,,,,,
,3870503614.65173,103.774974822998,100.097091674805,,,6,,,,31.9704152261132,,,10,,,,,,,,,,,,,,,,,,,,,,103.366371154785,104.150573730469,100.097091674805,100.097091674805,,,6.80859661102295,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,104.183578491211,0,4232058688,103.752195739746,,,0.00175702071087501,8.71687643313934E-5,0.0017595211719958,8.71700295391231E-5,0.935188412666321,0.962674200534821,31.7696781158447,0,35,4,200,-3.92473657484516E-6,-0.659203171730041,0.1995789706707,1,,,,,,,,,,,,,,,,
,3870503624.38478,104.588928222656,100.097091674805,,,6,,,,31.9704152261132,,,10,,,,,,,,,,,,,,,,,,,,,,104.183578491211,104.944435119629,100.097091674805,100.097091674805,,,6.80651712417603,,1,0,0,0,0.0199127197265625,31.2805480957031,2,1,1,104.994277954102,0,4232058688,104.577669525146,,,0.00175581921455995,8.71059465063425E-5,0.00175825456719888,8.71073394736368E-5,0.935754001140594,0.9626504778862,31.7723541259766,5.25964021682739,35,4,200,-3.10734435515769E-7,-0.658826291561127,0.19936840236187,1,,,,,,,,,,,,,,,,
,3870503642.96653,106.087738037109,100.097091674805,,,6,,,,31.9764364521552,,,10,,,,,,,,,,,,,,,,,,,,,,105.664680480957,106.428955078125,100.097091674805,100.097091674805,,,6.7895565032959,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,106.510795593262,0,4232058688,106.067179107666,,,0.00175313391323641,8.69735749549161E-5,0.0017555841450098,8.69751029098051E-5,0.93560528755188,0.962634861469269,31.777717590332,0,35,4,200,3.56560885848012E-5,-0.657987654209137,0.198902651667595,1,,,,,,,,,,,,,,,,
,3870503652.92273,106.932975769043,100.097091674805,,,6,,,,31.9764364521552,,,10,,,,,,,,,,,,,,,,,,,,,,106.540351867676,107.285331726074,100.097091674805,100.097091674805,,,6.78366947174072,,1,0,0,0,0.0200653076171875,30.7917900085449,2,1,1,107.32559967041,0,4232058752,106.907455444336,,,0.00175163114494247,8.68958826146889E-5,0.00175399457517679,8.68963798894191E-5,0.936163902282715,0.962622106075287,31.7803554534912,0,35,4,200,4.41202937508933E-5,-0.657478630542755,0.198669418692589,1,,,,,,,,,,,,,,,,
,3870503662.64937,107.725845336914,100.097091674805,,,6,,,,31.9764364521552,,,10,,,,,,,,,,,,,,,,,,,,,,107.32559967041,108.090766906738,100.097091674805,100.097091674805,,,6.78013753890991,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,108.126091003418,0,4232058752,107.715853118896,,,0.00175003023698861,8.6813380236414E-5,0.00175233945375597,8.6814460809007E-5,0.93671989440918,0.962596774101257,31.7830505371094,0,35,4,200,5.09714845975395E-5,-0.656949400901794,0.198407292366028,1,,,,,,,,,,,,,,,,
,3870503681.1753,109.257259368896,100.097091674805,,,6,,,,31.9826600980285,,,10,,,,,,,,,,,,,,,,,,,,,,108.84432220459,109.601371765137,100.097091674805,100.097091674805,,,6.79023742675781,,1,0,0,0,0.0177764892578125,31.7693061828613,2,1,1,109.670196533203,0,4232058656,109.22844619751,,,0.00174658425925555,8.66434838707162E-5,0.00174891789593686,8.66450254983542E-5,0.936532437801361,0.962577760219574,31.7884368896484,5.15229257871397E-5,35,4,200,3.67526736226864E-5,-0.655839323997498,0.197879567742348,1,,,,,,,,,,,,,,,,
,3870503691.09204,110.07075881958,100.097091674805,,,6,,,,31.9826600980285,,,10,,,,,,,,,,,,,,,,,,,,,,109.670196533203,110.451309204102,100.097091674805,100.097091674805,,,6.79606246948242,,1,0,0,0,0.0206756591796875,30.7917900085449,2,1,1,110.471321105957,0,4232058688,110.066930389404,,,0.00174471226378973,8.65475379143587E-5,0.00174697077284491,8.65486385240805E-5,0.937095403671265,0.962556838989258,31.7911682128906,,35,4,200,4.75750421173871E-5,-0.655223369598389,0.197576031088829,1,,,,,,,,,,,,,,,,
,3870503700.75974,110.874053955078,100.097091674805,,,6,,,,31.9826600980285,,,10,,,,,,,,,,,,,,,,,,,,,,110.471321105957,110.913017272949,100.097091674805,100.097091674805,,,6.81463003158569,,1,0,0,0,0.020599365234375,30.7917900085449,2,1,1,111.276786804199,0,4232058656,110.69904200236,,,0.0017427979567585,8.64495171397562E-5,0.00174499945312885,8.6451051026471E-5,0.937657356262207,0.962531685829163,31.7938823699951,5.63860654830933,35,4,200,4.45342448074371E-5,-0.654584169387817,0.197273701429367,1,,,,,,,,,,,,,,,,
,3870503718.26384,112.332733154297,100.097091674805,,,6,,,,31.9892857131417,,,10,,,,,,,,,,,,,,,,,,,,,,111.922416687012,112.686347961426,100.097091674805,100.097091674805,,,6.83414840698242,,1,0,0,0,0.019683837890625,30.7917900085449,2,1,1,112.743049621582,0,4232058656,112.297154998779,,,0.00173899835331667,8.62626441360511E-5,0.00174122179126368,8.62640149823258E-5,0.93736469745636,0.962500929832458,31.7992095947266,0,35,4,200,-1.45979938679375E-5,-0.65334564447403,0.196691244840622,1,,,,,,,,,,,,,,,,
,3870503728.20588,113.1533203125,100.097091674805,,,6,,,,31.9892857131417,,,10,,,,,,,,,,,,,,,,,,,,,,112.759918212891,113.527404785156,100.097091674805,100.097091674805,,,6.81953001022339,,1,0,0,0,0.0189208984375,30.3030319213867,2,1,1,113.546722412109,0,4232058720,113.139831542969,,,0.00173684867429838,8.61527348674754E-5,0.00173899248356496,8.61536386477218E-5,0.937968075275421,0.962472975254059,31.8021564483643,,35,4,200,-1.64845732797403E-5,-0.652623176574707,0.196361899375916,1,,,,,,,,,,,,,,,,
,3870503746.74944,114.719772338867,100.097091674805,,,6,,,,31.9945837493171,,,10,,,,,,,,,,,,,,,,,,,,,,114.315765380859,115.054733276367,100.097091674805,100.097091674805,,,6.80792093276978,,1,0,0,0,0.0148773193359375,30.7917900085449,2,1,1,115.123779296875,0,4232058688,114.682677459717,,,0.00173233228674161,8.59284804525335E-5,0.00173446259937934,8.59292746116075E-5,0.938010692596436,0.962455332279205,31.8077125549316,5.0438720791135E-5,35,4,200,3.9972277591005E-5,-0.65111643075943,0.195684000849724,1,,,,,,,,,,,,,,,,
,3870503756.79895,115.524852752686,100.097091674805,,,6,,,,31.9945837493171,,,10,,,,,,,,,,,,,,,,,,,,,,115.123779296875,115.876007080078,100.097091674805,100.097091674805,,,6.81457662582397,,1,0,0,0,0.0203704833984375,31.2805480957031,2,1,1,115.925926208496,0,4232058816,115.503368377686,,,0.00172987509578487,8.58034691099853E-5,0.00173194925772968,8.5804850319809E-5,0.938604116439819,0.962434589862823,31.8106136322022,5.6400899887085,35,4,200,2.5646413632785E-5,-0.65029901266098,0.19531637430191,1,,,,,,,,,,,,,,,,
,3870503775.38177,117.088603973389,100.097091674805,,,6,,,,32.0003991040533,,,10,,,,,,,,,,,,,,,,,,,,,,116.689224243164,117.455535888672,100.097091674805,100.097091674805,,,6.8098669052124,,1,0,0,0,0.0211334228515625,30.7917900085449,2,1,1,117.487983703613,0,4232058752,117.075759887695,,,0.00172500670639513,8.55623431394715E-5,0.00172707222006604,8.55633567488109E-5,0.938535630702972,0.962392091751099,31.8162307739258,0.12389151006937,35,4,200,-1.18533689601463E-5,-0.64870423078537,0.194533959031105,1,,,,,,,,,,,,,,,,
,3870503785.38771,117.922878265381,100.097091674805,,,6,,,,32.0003991040533,,,10,,,,,,,,,,,,,,,,,,,,,,117.487983703613,118.301078796387,100.097091674805,100.097091674805,,,6.82519102096558,,1,0,0,0,0.0203704833984375,31.2805480957031,2,1,1,118.357772827148,0,4232058656,117.912497711182,,,0.00172238764239821,8.54293827192327E-5,0.00172438917371285,8.54305331662293E-5,0.939116537570953,0.962359249591827,31.8191204071045,0,35,4,200,-3.00968986266525E-5,-0.647824704647064,0.194158047437668,1,,,,,,,,,,,,,,,,
,3870503804.0744,119.464309692383,100.097091674805,,,6,,,,32.0063207260352,,,10,,,,,,,,,,,,,,,,,,,,,,119.041244506836,119.817825317383,100.097091674805,100.097091674805,,,6.85232830047607,,1,0,0,0,0.0191497802734375,31.2805480957031,2,1,1,119.88737487793,0,4232058656,119.430350494385,,,0.00171708382028103,8.51665604174358E-5,0.00171908797059701,8.51680237333159E-5,0.939066767692566,0.962315559387207,31.8249530792236,,35,4,200,2.73682780971285E-5,-0.646027266979218,0.193362697958946,1,,,,,,,,,,,,,,,,
,3870503814.10376,120.312480926514,100.097091674805,,,6,,,,32.0063207260352,,,10,,,,,,,,,,,,,,,,,,,,,,119.911483764648,120.681159973145,100.097091674805,100.097091674805,,,6.85618734359741,,1,0,0,0,0.0208282470703125,30.7917900085449,2,1,1,120.713478088379,0,4232058656,120.309908294678,,,0.0017142551825266,8.50231604042216E-5,0.00171619221993537,8.50246096146376E-5,0.939666092395783,0.962300360202789,31.8278827667236,0.19007433950901,35,4,200,3.4133656299673E-5,-0.645062863826752,0.19293586909771,1,,,,,,,,,,,,,,,,
,3870503832.69396,121.841655731201,100.097091674805,,,6,,,,32.0122899775302,,,10,,,,,,,,,,,,,,,,,,,,,,121.399391174316,122.202980041504,100.097091674805,100.097091674805,,,6.84673500061035,,1,0,0,0,0.02105712890625,30.3030319213867,2,1,1,122.283920288086,0,4232058752,121.817462921143,,,0.00170861021543046,8.47435478386204E-5,0.00171053588468203,8.47444263898911E-5,0.939595282077789,0.962286353111267,31.8335418701172,0.0499872714281082,35,4,200,2.27813143283129E-5,-0.643133640289307,0.192134603857994,1,,,,,,,,,,,,,,,,
,3870503842.73633,122.686702728271,100.097091674805,,,6,,,,32.0122899775302,,,10,,,,,,,,,,,,,,,,,,,,,,122.283920288086,123.022117614746,100.097091674805,100.097091674805,,,6.83525800704956,,1,0,0,0,0.0183868408203125,30.7917900085449,2,1,1,123.071952819824,0,4232058720,122.655865478516,,,0.0017056129775771,8.45919003780902E-5,0.0017074744739781,8.45928247352237E-5,0.940183401107788,0.9622682929039,31.8364562988281,,35,4,200,2.46886211243691E-5,-0.642092704772949,0.191694855690002,1,,,,,,,,,,,,,,,,
,3870503861.44022,124.205768585205,100.097091674805,,,6,,,,32.0184184155818,,,10,,,,,,,,,,,,,,,,,,,,,,123.802093505859,124.556488037109,100.097091674805,100.097091674805,,,6.82911252975464,,1,0,0,0,0.018768310546875,30.7917900085449,2,1,1,124.609443664551,0,4232058688,124.179817962646,,,0.00169957098828781,8.42925955275E-5,0.00170142483918755,8.42932296451645E-5,0.940113127231598,0.962230265140534,31.8423748016357,5.26123714447022,35,4,200,3.46639280905947E-5,-0.640053451061249,0.190814092755318,1,,,,,,,,,,,,,,,,
,3870503871.47721,125.03462600708,100.097091674805,,,6,,,,32.0184184155818,,,10,,,,,,,,,,,,,,,,,,,,,,124.653022766113,125.396324157715,100.097091674805,100.097091674805,,,6.83058309555054,,1,0,0,0,0.019378662109375,30.7917900085449,2,1,1,125.416229248047,0,4232058656,125.019232940674,,,0.0016963684183583,8.4130808763069E-5,0.00169816794266578,8.41319179251276E-5,0.940697073936462,0.96221262216568,31.8452930450439,0,35,4,200,2.84465731965611E-5,-0.638930976390839,0.190343290567398,1,,,,,,,,,,,,,,,,
,3870503890.02357,126.611351013184,100.097091674805,,,6,,,,32.0246312718338,,,10,,,,,,,,,,,,,,,,,,,,,,126.200965881348,126.971641540527,100.097091674805,100.097091674805,,,6.84115791320801,,1,0,0,0,0.0197601318359375,30.3030319213867,2,1,1,127.02173614502,0,4232058784,126.58117980957,,,0.00169014301124236,8.38225689068626E-5,0.00169194732095997,8.38238394795659E-5,0.940596997737885,0.96218079328537,31.8511047363281,5.26106262207031,35,4,200,2.61684399447404E-5,-0.636817634105682,0.189443603157997,1,,,,,,,,,,,,,,,,
,3870503900.01417,127.436294555664,100.097091674805,,,6,,,,32.0246312718338,,,10,,,,,,,,,,,,,,,,,,,,,,127.049331665039,127.762031555176,100.097091674805,100.097091674805,,,6.85923719406128,,1,0,0,0,0.019378662109375,30.7917900085449,2,1,1,127.823257446289,0,4232058752,127.408052825928,,,0.0016867996895582,8.36538390330942E-5,0.00168853582662819,8.36548716643618E-5,0.94118720293045,0.962169229984283,31.8540725708008,0,35,4,200,2.22980816033669E-5,-0.635665714740753,0.188953474164009,1,,,,,,,,,,,,,,,,
,3870503918.6582,128.958808898926,100.097091674805,,,6,,,,32.0309966810719,,,10,,,,,,,,,,,,,,,,,,,,,,128.545440673828,129.296142578125,100.097091674805,100.097091674805,,,6.8745002746582,,1,0,0,0,0.0186920166015625,30.7917900085449,2,1,1,129.372177124023,0,4232058656,128.917337036133,,,0.00168025472832613,8.33297970895147E-5,0.00168198528316606,8.33304167193666E-5,0.941077589988708,0.962146043777466,31.8599624633789,0.122484564781189,35,4,200,-2.02861810976174E-5,-0.633396446704865,0.188021540641785,1,,,,,,,,,,,,,,,,
,3870503928.67016,129.775634765625,100.097091674805,,,6,,,,32.0309966810719,,,10,,,,,,,,,,,,,,,,,,,,,,129.372177124023,130.119842529297,100.097091674805,100.097091674805,,,6.86345720291138,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,130.179092407227,0,4232058656,129.749810791016,,,0.00167676584145678,8.31538166567998E-5,0.00167843346824163,8.31544433602116E-5,0.941679298877716,0.962144494056702,31.8629512786865,4.78002948511858E-5,35,4,200,-2.63943002209999E-5,-0.632168889045715,0.187518522143364,1,,,,,,,,,,,,,,,,
