[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870533346.2059,08/24/2022,8:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870535637.01825,90.1134757995606,100.060424804688,,,6,,,,32.8053028215082,,,10,,,,,,,,,,,,,,,,,,,,,,89.7143249511719,90.4519882202148,100.060424804688,100.060424804688,,,6.45936012268066,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,90.5126266479492,0,4232058688,90.0888145446777,,,0.00107829101237885,5.34748272979964E-5,0.00108007551672209,5.34758820191405E-5,0.941535532474518,0.987500250339508,32.5871849060059,0,35,4,200,5.97091275267303E-5,-0.486220926046371,0.143780425190926,1,,,,,,,,,,,,,,,,
,3870535655.34985,91.6118927001953,100.060424804688,,,6,,,,32.8104821046881,,,10,,,,,,,,,,,,,,,,,,,,,,91.2186584472656,91.9550857543945,100.060424804688,100.060424804688,,,6.47295475006104,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,92.005126953125,0,4232058656,91.5854873657227,,,0.00108642520323869,5.38785629566031E-5,0.00108823033605801,5.38796297328889E-5,0.941427946090698,0.98751574754715,32.5919303894043,4.35004221799318E-6,35,4,200,3.49368092429359E-5,-0.489190667867661,0.144711568951607,1,,,,,,,,,,,,,,,,
,3870535665.15459,92.4267616271973,100.060424804688,,,6,,,,32.8104821046881,,,10,,,,,,,,,,,,,,,,,,,,,,92.005126953125,92.8059616088867,100.060424804688,100.060424804688,,,6.48013067245483,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,92.8483963012695,0,4232058752,92.4089508056641,,,0.00109070286026748,5.40886410768276E-5,0.0010924746237535,5.40897598237744E-5,0.942079544067383,0.987527549266815,32.5944557189941,0,35,4,200,3.24623433698434E-5,-0.490732580423355,0.145221740007401,1,,,,,,,,,,,,,,,,
,3870535675.3609,93.2801971435547,100.060424804688,,,6,,,,32.8104821046881,,,10,,,,,,,,,,,,,,,,,,,,,,92.8970565795898,93.6142196655273,100.060424804688,100.060424804688,,,6.5190749168396,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,93.6633377075195,0,4232058624,93.2574203491211,,,0.0010950800701709,5.43036202115868E-5,0.0010968177012891,5.4304766650151E-5,0.942742943763733,0.987551689147949,32.5970420837402,0,35,4,200,3.14492790494114E-5,-0.492358505725861,0.145718395709991,1,,,,,,,,,,,,,,,,
,3870535692.66469,94.6870880126953,100.060424804688,,,6,,,,32.8158962545881,,,10,,,,,,,,,,,,,,,,,,,,,,94.3050308227539,95.0355224609375,100.060424804688,100.060424804688,,,6.51983642578125,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,95.0691452026367,0,4232058656,94.6742218017578,,,0.00110220326597343,5.46573784929423E-5,0.00110395679186324,5.46582445401605E-5,0.942580819129944,0.987559735774994,32.6018142700195,0,35,4,200,5.93651202507317E-5,-0.494972676038742,0.146538197994232,1,,,,,,,,,,,,,,,,
,3870535702.32038,95.4698944091797,100.060424804688,,,6,,,,32.8158962545881,,,10,,,,,,,,,,,,,,,,,,,,,,95.0691452026367,95.8205947875977,100.060424804688,100.060424804688,,,6.50485467910767,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,95.8706436157227,0,4232058688,95.457559967041,,,0.0011061184559863,5.4849490229028E-5,0.00110783928449552,5.48504690359075E-5,0.943228006362915,0.987554490566254,32.6043548583984,4.15295335187693E-6,35,4,200,5.87469439778943E-5,-0.496399462223053,0.146982863545418,1,,,,,,,,,,,,,,,,
,3870535712.01022,96.2707939147949,100.060424804688,,,6,,,,32.8158962545881,,,10,,,,,,,,,,,,,,,,,,,,,,95.8706436157227,96.6290512084961,100.060424804688,100.060424804688,,,6.49972915649414,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,96.6709442138672,0,4232058688,96.3839073181152,,,0.00110995060279953,5.50374990405304E-5,0.00111164220064771,5.50387360819271E-5,0.943871796131134,0.987568259239197,32.6068687438965,0.190042942762375,35,4,200,6.04844135523308E-5,-0.497812062501907,0.147430032491684,1,,,,,,,,,,,,,,,,
,3870535729.34089,97.7327079772949,100.060424804688,,,6,,,,32.8211676790716,,,10,,,,,,,,,,,,,,,,,,,,,,97.5828857421875,98.0798110961914,100.060424804688,100.060424804688,,,6.49859762191772,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,98.1294250488281,0,4232058656,97.8296225411551,,,0.00111658575827278,5.53669251946225E-5,0.00111829402216982,5.53680565961829E-5,0.943737506866455,0.987594962120056,32.611572265625,0,35,4,200,3.05536996165756E-5,-0.500269412994385,0.148199141025543,1,,,,,,,,,,,,,,,,
,3870535739.1187,98.5329093933105,100.060424804688,,,6,,,,32.8211676790716,,,10,,,,,,,,,,,,,,,,,,,,,,98.1396942138672,98.8916473388672,100.060424804688,100.060424804688,,,6.49977397918701,,1,0,0,0,0.0145721435546875,32.7468223571777,2,1,1,98.9261245727539,0,4232058688,98.5209320068359,,,0.00112023800971503,5.55460059472383E-5,0.00112191068128525,5.554711714015E-5,0.944385707378387,0.987602829933166,32.6141204833984,0,35,4,200,3.10138275381178E-5,-0.501592516899109,0.148630261421204,1,,,,,,,,,,,,,,,,
,3870535748.87563,99.3499488830566,100.060424804688,,,6,,,,32.8211676790716,,,10,,,,,,,,,,,,,,,,,,,,,,98.9403610229492,99.7269287109375,100.060424804688,100.060424804688,,,6.50793647766113,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,99.7595367431641,0,4232058720,99.349146270752,,,0.0011238394985145,5.57225507938325E-5,0.00112547895822773,5.57237823625628E-5,0.945044338703155,0.987614274024963,32.61669921875,5.26237010955811,35,4,200,2.95780137093971E-5,-0.502919793128967,0.149031102657318,1,,,,,,,,,,,,,,,,
,3870535767.21992,100.859973907471,100.060424804688,,,6,,,,32.8267896409,,,10,,,,,,,,,,,,,,,,,,,,,,100.473526000977,101.227165222168,100.060424804688,100.060424804688,,,6.52982187271118,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,101.246421813965,0,4232058720,100.845294952393,,,0.00113026835370991,5.60417263906193E-5,0.00113192220569055,5.60427834931967E-5,0.944908797740936,0.987629354000092,32.6217803955078,0,35,4,200,5.68561663385481E-5,-0.505297958850861,0.149756029248238,1,,,,,,,,,,,,,,,,
,3870535777.06681,101.665630340576,100.060424804688,,,6,,,,32.8267896409,,,10,,,,,,,,,,,,,,,,,,,,,,101.257881164551,102.026679992676,100.060424804688,100.060424804688,,,6.55062246322632,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,102.073379516602,0,4232058720,101.648273468018,,,0.00113367296676097,5.62084826569578E-5,0.00113528813824955,5.62094335524866E-5,0.945576250553131,0.987641215324402,32.6243667602539,0,35,4,200,5.47814488527365E-5,-0.506539583206177,0.150124788284302,1,,,,,,,,,,,,,,,,
,3870535786.77045,102.489475250244,100.060424804688,,,6,,,,32.8267896409,,,10,,,,,,,,,,,,,,,,,,,,,,102.073379516602,102.868057250977,100.060424804688,100.060424804688,,,6.56005716323853,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,102.905570983887,0,4232058624,102.480811309814,,,0.00113694857770197,5.6368805153962E-5,0.00113852471708996,5.63696695626321E-5,0.94625598192215,0.987646818161011,32.6270179748535,0,35,4,200,5.87855829508044E-5,-0.507725417613983,0.150494977831841,1,,,,,,,,,,,,,,,,
,3870535804.99001,103.992698669434,100.060424804688,,,6,,,,32.832622649664,,,10,,,,,,,,,,,,,,,,,,,,,,103.603935241699,104.360870361328,100.060424804688,100.060424804688,,,6.5434398651123,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,104.381462097168,0,4232058656,103.982312011719,,,0.00114281913363135,5.66605383002059E-5,0.00114442065188647,5.66615727174237E-5,0.946036040782929,0.98766827583313,32.6319885253906,0,35,4,200,5.38330641575158E-5,-0.509902656078339,0.151175826787949,1,,,,,,,,,,,,,,,,
,3870535814.75033,104.795341491699,100.060424804688,,,6,,,,32.832622649664,,,10,,,,,,,,,,,,,,,,,,,,,,104.391815185547,105.164627075195,100.060424804688,100.060424804688,,,6.53837156295776,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.198867797852,0,4232058688,104.772339630127,,,0.00114587559843679,5.68099677280125E-5,0.00114744145458498,5.68111298843868E-5,0.946725487709045,0.987673461437225,32.634693145752,0,35,4,200,5.35435938218143E-5,-0.51103550195694,0.151526510715485,1,,,,,,,,,,,,,,,,
,3870535824.50935,105.597396850586,100.060424804688,,,6,,,,32.832622649664,,,10,,,,,,,,,,,,,,,,,,,,,,105.198867797852,105.953887939453,100.060424804688,100.060424804688,,,6.52706050872803,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,105.99592590332,0,4232058720,105.579216003418,,,0.00114890208929959,5.69580028735208E-5,0.00115042771676342,5.69589925294429E-5,0.947393715381622,0.987672984600067,32.6373176574707,3.76634416170418E-5,35,4,200,5.47172421647701E-5,-0.512134432792664,0.151867389678955,1,,,,,,,,,,,,,,,,
,3870535842.80542,107.169311523438,100.060424804688,,,6,,,,32.8385909007111,,,10,,,,,,,,,,,,,,,,,,,,,,106.697746276855,107.592742919922,100.060424804688,100.060424804688,,,6.53581094741821,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,107.622039794922,0,4232058720,107.154732513428,,,0.00115426149383645,5.72242248471698E-5,0.00115580415833138,5.72251564034496E-5,0.947215557098389,0.987694382667542,32.6425666809082,0,35,4,200,2.32954189414158E-5,-0.514146089553833,0.152453973889351,1,,,,,,,,,,,,,,,,
,3870535852.5795,108.032989501953,100.060424804688,,,6,,,,32.8385909007111,,,10,,,,,,,,,,,,,,,,,,,,,,107.651062011719,108.352333068848,100.060424804688,100.060424804688,,,6.54418087005615,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,108.414916992187,0,4232058656,108.023281097412,,,0.00115704770279781,5.73601429298232E-5,0.00115854572510363,5.73609095134797E-5,0.947958469390869,0.987711668014526,32.6454696655273,0,35,4,200,2.35037859965814E-5,-0.515162348747253,0.152750045061111,1,,,,,,,,,,,,,,,,
,3870535871.12587,109.481540679932,100.060424804688,,,6,,,,32.8437591705393,,,10,,,,,,,,,,,,,,,,,,,,,,109.075866699219,109.821578979492,100.060424804688,100.060424804688,,,6.56721544265747,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,109.887214660645,0,4232589312,109.454362487793,,,0.00116218012770509,5.76143358859677E-5,0.00116368586156344,5.76153597161321E-5,0.948028802871704,0.987726390361786,32.6508979797363,0,35,4,200,5.6734152167337E-5,-0.517076373100281,0.153356954455376,1,,,,,,,,,,,,,,,,
,3870535881.0993,110.281532287598,100.060424804688,,,6,,,,32.8437591705393,,,10,,,,,,,,,,,,,,,,,,,,,,109.887214660645,110.630638122559,100.060424804688,100.060424804688,,,6.58773136138916,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,110.675849914551,0,4232057824,110.273216247559,,,0.00116472133261475,5.77381614404392E-5,0.00116618062578454,5.77388672792344E-5,0.948751330375671,0.987749993801117,32.6537170410156,INF,35,4,200,5.57622697670013E-5,-0.517957985401154,0.153677582740784,1,,,,,,,,,,,,,,,,
,3870535899.47709,111.808223724365,100.060424804688,,,6,,,,32.8491902068893,,,10,,,,,,,,,,,,,,,,,,,,,,111.39786529541,112.157592773438,100.060424804688,100.060424804688,,,6.59127521514893,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,112.21858215332,0,4232058816,111.790560150146,,,0.00116935803640917,5.79679724491529E-5,0.00117082532674059,5.79688169726671E-5,0.948764443397522,0.987766146659851,32.6591720581055,3.61944148608018E-5,35,4,200,1.92122315638699E-5,-0.519724249839783,0.154141321778297,1,,,,,,,,,,,,,,,,
,3870535909.26454,112.61417388916,100.060424804688,,,6,,,,32.8491902068893,,,10,,,,,,,,,,,,,,,,,,,,,,112.21858215332,112.973426818848,100.060424804688,100.060424804688,,,6.57731246948242,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,113.009765625,0,4232058848,112.6028175354,,,0.00117176605797737,5.80852688808694E-5,0.00117319573579088,5.80861980007331E-5,0.949472784996033,0.987772166728973,32.6619682312012,0,35,4,200,1.94555759662762E-5,-0.520616948604584,0.154376402497292,1,,,,,,,,,,,,,,,,
,3870535927.66806,114.142101287842,100.060424804688,,,6,,,,32.8546725446085,,,10,,,,,,,,,,,,,,,,,,,,,,113.722953796387,114.496887207031,100.060424804688,100.060424804688,,,6.57007694244385,,1,0,0,0,0.0145721435546875,30.7917900085449,2,1,1,114.561248779297,0,4232058784,114.111902618408,,,0.00117605299714983,5.82977879786757E-5,0.00117748936614716,5.82987688208187E-5,0.949465990066528,0.987777650356293,32.6674156188965,0,35,4,200,4.87998804601375E-5,-0.522246897220612,0.154837757349014,1,,,,,,,,,,,,,,,,
,3870535937.61682,114.970775604248,100.060424804688,,,6,,,,32.8546725446085,,,10,,,,,,,,,,,,,,,,,,,,,,114.561248779297,115.326889038086,100.060424804688,100.060424804688,,,6.56972169876099,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,115.380302429199,0,4232058976,114.956504821777,,,0.00117835749770578,5.84098247340979E-5,0.001179745755976,5.84104794206752E-5,0.950215458869934,0.987789034843445,32.6703567504883,0,35,4,200,4.81353017676156E-5,-0.523109912872314,0.155074536800385,1,,,,,,,,,,,,,,,,
,3870535956.40998,116.508293151855,100.060424804688,,,6,,,,32.8603970928081,,,10,,,,,,,,,,,,,,,,,,,,,,116.105682373047,116.860809326172,100.060424804688,100.060424804688,,,6.5771918296814,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,116.910903930664,0,4232058624,116.486139678955,,,0.00118228717129767,5.86047024165943E-5,0.00118368272894039,5.86053762036524E-5,0.950184226036072,0.987822413444519,32.6759338378906,0.000183425217983313,35,4,200,1.66150839504553E-5,-0.524578750133514,0.1555036008358,1,,,,,,,,,,,,,,,,
,3870535966.34406,117.329872131348,100.060424804688,,,6,,,,32.8603970928081,,,10,,,,,,,,,,,,,,,,,,,,,,116.930213928223,117.712844848633,100.060424804688,100.060424804688,,,6.59143447875977,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,117.729530334473,0,4232058656,117.328884887695,,,0.00118426539318234,5.87006156195161E-5,0.00118562702522453,5.87016119717098E-5,0.950915992259979,0.987840116024017,32.6787872314453,3.92875838279724,35,4,200,1.53218006744282E-5,-0.525661945343018,0.0470225848257542,1,,,,,,,,,,,,,,,,
,3870535984.5401,118.847690582275,100.060424804688,,,6,,,,32.8662702557093,,,10,,,,,,,,,,,,,,,,,,,,,,118.458801269531,119.2080078125,100.060424804688,100.060424804688,,,6.61611986160278,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,119.23657989502,0,4232058592,118.831608581543,,,0.00118776946167347,5.88746228897137E-5,0.00118913673531262,5.88753892121284E-5,0.9508096575737,0.987846255302429,32.6842384338379,5.26360416412354,35,4,200,4.71744569949806E-5,-0.526966750621796,0.0473905652761459,1,,,,,,,,,,,,,,,,
,3870535994.25688,119.632411956787,100.060424804688,,,6,,,,32.8662702557093,,,10,,,,,,,,,,,,,,,,,,,,,,119.23657989502,120.003494262695,100.060424804688,100.060424804688,,,6.6175651550293,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,120.028244018555,0,4232058848,119.631098175049,,,0.00118960128939655,5.89633022938545E-5,0.00119092713177467,5.89640223015103E-5,0.951541185379028,0.98785012960434,32.687126159668,5.26395320892334,35,4,200,4.5882767153671E-5,-0.527621805667877,0.0475916564464569,1,,,,,,,,,,,,,,,,
,3870536012.64431,121.166603088379,100.060424804688,,,6,,,,32.8721153632298,,,10,,,,,,,,,,,,,,,,,,,,,,120.76448059082,121.509315490723,100.060424804688,100.060424804688,,,6.60069942474365,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,121.568725585938,0,4232058656,121.140560150146,,,0.00119279078763949,5.91216339984086E-5,0.00119412993113738,5.91225951027626E-5,0.951459884643555,0.987863719463348,32.6926383972168,0,35,4,200,4.59757684438955E-5,-0.528824150562286,0.0479314513504505,1,,,,,,,,,,,,,,,,
,3870536022.37145,121.960540771484,100.060424804688,,,6,,,,32.8721153632298,,,10,,,,,,,,,,,,,,,,,,,,,,121.645576477051,122.316360473633,100.060424804688,100.060424804688,,,6.58601140975952,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,122.352355957031,0,4232058656,121.987623426649,,,0.00119441867949587,5.92002325432385E-5,0.00119571212157985,5.92009235057941E-5,0.952192306518555,0.98788046836853,32.6955070495605,0.10332715511322,35,4,200,4.38988136011176E-5,-0.529424488544464,0.04808709025383,1,,,,,,,,,,,,,,,,
,3870536040.66619,123.503402709961,100.060424804688,,,6,,,,32.8780224319107,,,10,,,,,,,,,,,,,,,,,,,,,,123.113288879395,123.860153198242,100.060424804688,100.060424804688,,,6.58100461959839,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,123.893516540527,0,4232058720,123.488835144043,,,0.00119727456276729,5.93420260704245E-5,0.00119857514157962,5.93426700139348E-5,0.952105402946472,0.987882494926453,32.7010688781738,,35,4,200,4.35886249761097E-5,-0.530231058597565,0.157057717442513,1,,,,,,,,,,,,,,,,
,3870536050.41282,124.308448791504,100.060424804688,,,6,,,,32.8780224319107,,,10,,,,,,,,,,,,,,,,,,,,,,123.91919708252,124.647521972656,100.060424804688,100.060424804688,,,6.58157157897949,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,124.697700500488,0,4232058688,124.278087615967,,,0.00119872549699783,5.94118548842627E-5,0.00119998945444494,5.94126796144673E-5,0.952840864658356,0.987896680831909,32.7039680480957,5.26437139511108,35,4,200,4.39807263319381E-5,-0.530742466449738,0.157219186425209,1,,,,,,,,,,,,,,,,
,3870536068.77007,125.814548492432,100.060424804688,,,6,,,,32.8841246680167,,,10,,,,,,,,,,,,,,,,,,,,,,125.403144836426,126.193840026855,100.060424804688,100.060424804688,,,6.59974813461304,,1,0,0,0,0.0138092041015625,29.8142719268799,2,1,1,126.225952148438,0,4232058720,125.806609344482,,,0.00120125673860965,5.95375968313788E-5,0.00120253355886589,5.95386230746095E-5,0.952735483646393,0.987908005714417,32.7096290588379,0,35,4,200,4.22517041442916E-5,-0.5319544672966,0.0487856231629849,1,,,,,,,,,,,,,,,,
,3870536078.4916,126.636966705322,100.060424804688,,,6,,,,32.8841246680167,,,10,,,,,,,,,,,,,,,,,,,,,,126.244125366211,126.993911743164,100.060424804688,100.060424804688,,,6.618736743927,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,127.029808044434,0,4232058656,126.617825317383,,,0.00120255044607127,5.95997235646673E-5,0.00120378468271494,5.96005943072799E-5,0.953456103801727,0.987906634807587,32.7125015258789,5.26477670669556,35,4,200,4.23661404056475E-5,-0.532442092895508,0.0489098392426968,1,,,,,,,,,,,,,,,,
,3870536096.81614,128.142654418945,100.060424804688,,,6,,,,32.8902969588528,,,10,,,,,,,,,,,,,,,,,,,,,,127.744750976563,128.506637573242,100.060424804688,100.060424804688,,,6.61912727355957,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,128.540557861328,0,4232058656,128.124411773682,,,0.00120473963879727,5.97085318279936E-5,0.00120597970536095,5.9709245707055E-5,0.953340351581574,0.987924814224243,32.7181854248047,0,35,4,200,1.12117195385508E-5,-0.53326827287674,0.0491071306169033,1,,,,,,,,,,,,,,,,
,3870536106.55704,128.955352783203,100.060424804688,,,6,,,,32.8902969588528,,,10,,,,,,,,,,,,,,,,,,,,,,128.540557861328,129.335998535156,100.060424804688,100.060424804688,,,6.60142087936401,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,129.370147705078,0,4232058880,128.953015136719,,,0.00120586553734637,5.97622481462068E-5,0.0012070639781603,5.97629238783597E-5,0.954091727733612,0.98792952299118,32.7211570739746,0.189934268593788,35,4,200,8.98973576113349E-6,-0.533685803413391,0.0492155589163303,1,,,,,,,,,,,,,,,,
,3870536124.83991,130.466247558594,100.060424804688,,,6,,,,32.896615346312,,,10,,,,,,,,,,,,,,,,,,,,,,130.07209777832,130.838241577148,100.060424804688,100.060424804688,,,6.57629346847534,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,130.860397338867,0,4232058720,130.455703735352,,,0.00120775271425897,5.98561721980153E-5,0.00120895886394935,5.9856743411217E-5,0.95394891500473,0.987930238246918,32.7268943786621,0,35,4,200,4.07618754252326E-5,-0.534420311450958,0.0493721477687359,1,,,,,,,,,,,,,,,,
,3870536134.62685,131.262649536133,100.060424804688,,,6,,,,32.896615346312,,,10,,,,,,,,,,,,,,,,,,,,,,130.860397338867,131.632110595703,100.060424804688,100.060424804688,,,6.57507181167603,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,131.664901733398,0,4232058720,131.259594726563,,,0.00120869256581335,5.9900723967665E-5,0.00120986028348645,5.99013691058072E-5,0.954688429832458,0.987937271595001,32.7298278808594,INF,35,4,200,4.17741648561787E-5,-0.534746289253235,0.0494581162929535,1,,,,,,,,,,,,,,,,
,3870536153.01317,132.824775695801,100.060424804688,,,6,,,,32.9029970779264,,,10,,,,,,,,,,,,,,,,,,,,,,132.442260742188,133.174102783203,100.060424804688,100.060424804688,,,6.56881952285767,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,133.207290649414,0,4232058752,132.807498168945,,,0.00121028802585896,5.99801498180801E-5,0.0012114644562372,5.99807994262305E-5,0.954560339450836,0.987940192222595,32.7357025146484,0.332490861415863,35,4,200,4.0181173972087E-5,-0.535229027271271,0.158284321427345,1,,,,,,,,,,,,,,,,
,3870536162.75517,133.60863494873,100.060424804688,,,6,,,,32.9029970779264,,,10,,,,,,,,,,,,,,,,,,,,,,133.207290649414,133.959045410156,100.060424804688,100.060424804688,,,6.58011484146118,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,134.009979248047,0,4232058688,133.597828674316,,,0.00121105648026008,6.00161989328192E-5,0.00121219430365612,6.0016909709655E-5,0.955305516719818,0.987954556941986,32.7386322021484,0,35,4,200,3.75551026081666E-5,-0.535641491413116,0.0496547594666481,1,,,,,,,,,,,,,,,,
,3870536181.19528,135.134307861328,100.060424804688,,,6,,,,32.9095218559237,,,10,,,,,,,,,,,,,,,,,,,,,,134.730865478516,135.501419067383,100.060424804688,100.060424804688,,,6.60220956802368,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,135.537750244141,0,4232058688,135.122746276855,,,0.00121234066257838,6.00802556779701E-5,0.00121348830482453,6.00809705345433E-5,0.955150008201599,0.987959921360016,32.7445487976074,INF,35,4,200,8.53148139867699E-6,-0.536169350147247,0.0497607178986073,1,,,,,,,,,,,,,,,,
,3870536190.93789,135.936088562012,100.060424804688,,,6,,,,32.9095218559237,,,10,,,,,,,,,,,,,,,,,,,,,,135.537750244141,136.299285888672,100.060424804688,100.060424804688,,,6.60959434509277,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,136.334426879883,0,4232058624,135.924375915527,,,0.00121296279109179,6.0109108863723E-5,0.00121406795538706,6.0109688243922E-5,0.955893456935883,0.987953305244446,32.7474975585937,0.1321981549263,35,4,200,7.5733000812761E-6,-0.536405324935913,0.0498048961162567,1,,,,,,,,,,,,,,,,
,3870536209.33167,137.478118896484,100.060424804688,,,6,,,,32.9162499179802,,,10,,,,,,,,,,,,,,,,,,,,,,137.069046020508,137.842971801758,100.060424804688,100.060424804688,,,6.58669853210449,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,137.887191772461,0,4232058688,137.467395019531,,,0.00121393517073777,6.01578085942718E-5,0.00121504901572075,6.01582610252103E-5,0.955703616142273,0.987963676452637,32.7534599304199,0,35,4,200,3.45126100000925E-5,-0.536782264709473,0.0498673282563686,1,,,,,,,,,,,,,,,,
,3870536219.15902,138.304916381836,100.060424804688,,,6,,,,32.9162499179802,,,10,,,,,,,,,,,,,,,,,,,,,,137.910385131836,138.668838500977,100.060424804688,100.060424804688,,,6.57520771026611,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,138.699447631836,0,4232058720,138.295489501953,,,0.00121440998076182,6.01793217263588E-5,0.00121548594520363,6.0179871380772E-5,0.956458628177643,0.987971067428589,32.756462097168,0,35,4,200,3.58723555109464E-5,-0.536888301372528,0.158581867814064,1,,,,,,,,,,,,,,,,
