[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870398384.88299,08/23/2022,6:39 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870404380.75636,300.059524536133,20000.400390625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.042114257812,300.077911376953,20000.400390625,20000.400390625,,,8.65213775634766,,1,0,0,0,0.0151824951171875,31.2805480957031,1,1,1,300.041625976562,0,4232058400,300.064341227214,,,0.00244760503230997,0.000122475418399628,0.00246024727236602,0.000122488163264376,0.854633331298828,0.894173920154572,32.1644897460937,0,35,4,200,-0.0305920075625181,-1.02799224853516,0.302908003330231,1,,,,,,,,,,,,,,,,
,3870404412.53319,299.99055480957,15000.263671875,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.986053466797,300.004699707031,15000.263671875,15000.263671875,,,8.69234848022461,,1,0,0,0,0.0160980224609375,30.7917900085449,1,1,1,299.995056152344,0,4232058496,299.996636962891,,,0.00247450499699928,0.000123482379427903,0.00248528851663184,0.000123493147249866,0.874512076377869,0.914424240589142,32.1356010437012,0,35,4,200,-0.0292915180325508,-1.05513894557953,0.285064995288849,1,,,,,,,,,,,,,,,,
,3870404442.16089,300.015213012695,10000.236328125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.995910644531,300.033874511719,10000.236328125,10000.236328125,,,8.68057537078857,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.034515380859,0,4232058368,300.023156738281,,,0.00249120595124022,0.000124041775341536,0.00250028146008414,0.000124050413934985,0.893257439136505,0.934299767017364,32.107608795166,0,35,4,200,-0.0284176729619503,-1.04623878002167,0.296939849853516,1,,,,,,,,,,,,,,,,
,3870404479.37886,299.96369934082,9500.375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.958160400391,299.979827880859,9500.375,9500.375,,,8.65496158599854,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.959136962891,0,4232058592,299.970306396484,,,0.00249098993451114,0.00012399644879609,0.00249975659525688,0.000124005065642638,0.895871043205261,0.936701953411102,32.1021995544434,5.66588020324707,35,4,200,-0.0485290922224522,-1.04707789421082,0.247590392827988,1,,,,,,,,,,,,,,,,
,3870404507.70999,299.968765258789,9000.21875,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.955505371094,299.988006591797,9000.21875,9000.21875,,,8.66933441162109,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.982025146484,0,4232058688,299.976821899414,,,0.002490052908157,0.000123920036445027,0.00249858106509924,0.000123928875180937,0.898177862167358,0.939012289047241,32.0979499816895,0,35,4,200,-0.0336513631045818,-1.05356025695801,0.262927293777466,1,,,,,,,,,,,,,,,,
,3870404534.91769,300.001312255859,8500.4306640625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.984069824219,300.020446777344,8500.4306640625,8500.4306640625,,,8.70040130615234,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.0185546875,0,4232058720,300.009841918945,,,0.00248976424311711,0.000123881898115126,0.00249812646974169,0.000123890503304989,0.900057554244995,0.941130757331848,32.0951194763184,0,35,4,200,-0.0308275073766708,-1.03133630752563,0.266974270343781,1,,,,,,,,,,,,,,,,
,3870404563.88288,300.018661499023,8000.45849609375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.012908935547,300.036834716797,8000.45849609375,8000.45849609375,,,8.65101528167725,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.0244140625,0,4232058752,300.027020263672,,,0.0024886111039327,0.000123803301322794,0.00249679178233212,0.000123811670665545,0.901777505874634,0.942897856235504,32.0920028686523,0.189399555325508,35,4,200,-0.0297124367207289,-1.08655977249146,0.250631004571915,1,,,,,,,,,,,,,,,,
,3870404593.91654,300.047698974609,7500.41259765625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.039642333984,300.06787109375,7500.41259765625,7500.41259765625,,,8.65379047393799,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,300.055755615234,0,4232058656,300.057308959961,,,0.00248711866638392,0.000123711288998879,0.00249515672604896,0.00012371876011674,0.903234541416168,0.944588840007782,32.0898513793945,,35,4,200,-0.0283636618405581,-1.01998269557953,0.260875761508942,1,,,,,,,,,,,,,,,,
,3870404623.5027,300.118408203125,7000.30615234375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.10595703125,300.139984130859,7000.30615234375,7000.30615234375,,,8.69637298583984,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.130859375,0,4232058720,300.129537963867,,,0.00248473359496954,0.000123574180882522,0.00249270047636154,0.000123583803993572,0.904776453971863,0.946538507938385,32.0879554748535,0.155882403254509,35,4,200,-0.0283909123390913,-1.02782118320465,0.250109672546387,1,,,,,,,,,,,,,,,,
,3870404651.52945,300.121704101562,6500.33447265625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.108734130859,300.139709472656,6500.33447265625,6500.33447265625,,,8.65969562530518,,1,0,0,0,0.0147247314453125,31.2805480957031,1,1,1,300.108795166016,0,4232058720,300.128573608398,,,0.00248158935512513,0.000123403990575035,0.00248940781205004,0.000123411909479741,0.905947804450989,0.947860300540924,32.0860824584961,,35,4,200,-0.0279311519116163,-1.02959299087524,0.245474591851234,1,,,,,,,,,,,,,,,,
,3870404680.34643,300.051574707031,6000.32568359375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.041229248047,300.062927246094,6000.32568359375,6000.32568359375,,,8.63385772705078,,1,0,0,0,0.0152587890625,31.2805480957031,1,1,1,300.042541503906,0,4232058784,300.0546875,,,0.00247780307316262,0.000123194975973868,0.00248540334905786,0.00012320191593638,0.90774005651474,0.949676215648651,32.0826034545898,5.66415071487427,35,4,200,-0.0289859119802713,-1.0865752696991,0.243912562727928,1,,,,,,,,,,,,,,,,
,3870404709.49274,300.085861206055,5500.31640625,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.075653076172,300.109985351562,5500.31640625,5500.31640625,,,8.65120983123779,,1,0,0,0,0.017242431640625,30.7917900085449,1,1,1,300.096069335937,0,4232058752,300.09716796875,,,0.00247111349750139,0.000122844673770364,0.00247858782462697,0.000122853292463472,0.909300684928894,0.951443910598755,32.0799217224121,,35,4,200,-0.0280436705797911,-1.04464256763458,0.224171876907349,1,,,,,,,,,,,,,,,,
,3870404739.52591,300.129699707031,5000.17333984375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.123321533203,300.147613525391,5000.17333984375,5000.17333984375,,,8.67104148864746,,1,0,0,0,0.0160980224609375,31.2805480957031,1,1,1,300.136077880859,0,4232058720,300.138473510742,,,0.00246295476952873,0.000122423880757978,0.00247028918476287,0.000122431479523858,0.910669326782227,0.953236937522888,32.0781707763672,,35,4,200,-0.028247157111764,-1.05898499488831,0.268058627843857,1,,,,,,,,,,,,,,,,
,3870404768.34032,300.109924316406,4500.4091796875,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.1064453125,300.127471923828,4500.4091796875,4500.4091796875,,,8.63006210327148,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.113403320313,0,4232058592,300.118075561523,,,0.00245329859280111,0.000121925940770966,0.00246044242338844,0.000121933577057833,0.912322163581848,0.955000936985016,32.0749893188477,0.19050757586956,35,4,200,-0.027909804135561,-1.06421732902527,0.192034766077995,1,,,,,,,,,,,,,,,,
,3870404795.84751,300.140502929687,4000.21704101562,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.124389648438,300.158538818359,4000.21704101562,4000.21704101562,,,8.63115882873535,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.156616210937,0,4232058624,300.148699951172,,,0.00243560539252212,0.000121082738350602,0.00244334746497831,0.000121090479788518,0.909004390239716,0.954250514507294,32.0881233215332,1.5218502994685E-5,35,4,200,-0.0308225229382515,-1.06748831272125,0.232288032770157,1,,,,,,,,,,,,,,,,
,3870404824.69779,300.110305786133,3500.40380859375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.106170654297,300.127899169922,3500.40380859375,3500.40380859375,,,8.67540168762207,,1,0,0,0,0,31.2805480957031,1,1,1,300.106903076172,0,4232058656,300.117965698242,,,0.00241954369557716,0.000120218455541181,0.00242632138065543,0.000120225108314113,0.915185570716858,0.958358287811279,32.0700416564941,,35,4,200,-0.0278173722326756,-1.00927901268005,0.227922081947327,1,,,,,,,,,,,,,,,,
,3870404854.40226,300.061096191406,3000.24829101562,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.057678222656,300.076934814453,3000.24829101562,3000.24829101562,,,8.63933849334717,,1,0,0,0,0.0162506103515625,30.7917900085449,1,1,1,300.058349609375,0,4232058720,300.067572021484,,,0.00239055781463637,0.000118763176424395,0.00239708790025125,0.000118770381723953,0.916683912277222,0.959626793861389,32.0662422180176,6.60246587358415E-5,35,4,200,-0.0270118601620197,-1.03012704849243,0.188775256276131,1,,,,,,,,,,,,,,,,
,3870404881.59844,300.039443969727,2500.349609375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.027801513672,300.056732177734,2500.349609375,2500.349609375,,,8.60795021057129,,1,0,0,0,0.0138092041015625,32.7468223571777,1,1,1,300.051086425781,0,4232058752,300.047900390625,,,0.00235163919654209,0.000116817171181501,0.00235795732429558,0.000116823489268743,0.917972922325134,0.961372792720795,32.0644149780273,0.190416410565376,35,4,200,-0.027032844722271,-0.978499948978424,0.220988616347313,1,,,,,,,,,,,,,,,,
,3870404908.84309,300.057312011719,2000.19396972656,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.048004150391,300.073364257812,2000.19396972656,2000.19396972656,,,8.63293838500977,,1,0,0,0,0.0160980224609375,30.7917900085449,1,1,1,300.048492431641,0,4232058592,300.063400268555,,,0.00228945353266249,0.000113718301285569,0.00229552936272957,0.00011372461593849,0.919022500514984,0.962738752365112,32.0627593994141,,35,4,200,-0.0271390900015831,-0.979606091976166,0.189878240227699,1,,,,,,,,,,,,,,,,
,3870404935.19308,300.057891845703,1500.29528808594,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.039489746094,300.0791015625,1500.29528808594,1500.29528808594,,,8.66319274902344,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.076293945313,0,4232058784,300.06682434082,,,0.0021824207097845,0.000108390223937716,0.00218810036740872,0.000108396136733462,0.920356094837189,0.964314103126526,32.0601959228516,5.66217231750488,35,4,200,-0.0250201653689146,-0.932196259498596,0.171858057379723,1,,,,,,,,,,,,,,,,
,3870404961.6555,300.081954956055,1000.44537353516,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.072235107422,300.097991943359,1000.44537353516,1000.44537353516,,,8.63057136535645,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.073089599609,0,4232058752,300.088519287109,,,0.00197248392019565,9.79516331307562E-5,0.00197746980161494,9.79567638393145E-5,0.921909332275391,0.965767920017242,32.0564270019531,0,35,4,200,-0.0238510724157095,-0.791946351528168,0.202126607298851,1,,,,,,,,,,,,,,,,
,3870404995.34046,300.147384643555,800.397827148438,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.147094726562,300.167327880859,800.397827148438,800.397827148438,,,8.61561107635498,,1,0,0,0,0.0157928466796875,30.7917900085449,1,1,1,300.147674560547,0,4232058624,300.157315063477,,,0.00181833849391767,9.03017449380513E-5,0.0018230436897333,9.03070449365453E-5,0.921229541301727,0.965762197971344,32.0592308044434,0,35,4,200,-0.0194269269704819,-0.794874489307404,0.131767615675926,1,,,,,,,,,,,,,,,,
,3870405019.22092,300.191757202148,790.253723144531,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.17919921875,300.216796875,790.253723144531,790.253723144531,,,8.64589500427246,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.204315185547,0,4232058656,300.203726196289,,,0.00181034772959165,8.98897574747599E-5,0.00181476274665764,8.98943052319304E-5,0.923387885093689,0.966598391532898,32.051700592041,7.01410818099976,35,4,200,-0.0100976154208183,-0.784366607666016,0.174252092838287,1,,,,,,,,,,,,,,,,
,3870405043.00411,300.214019775391,780.256225585938,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.210113525391,300.233673095703,780.256225585938,780.256225585938,,,8.66274356842041,,1,0,0,0,0.0002288818359375,31.2805480957031,1,1,1,300.217926025391,0,4232058656,300.224038696289,,,0.0017987067457383,8.93142868574044E-5,0.00180309471801806,8.93185498512015E-5,0.923016607761383,0.965856790542602,32.0518341064453,0.132190763950348,35,4,200,0.00180708651896566,-0.737300932407379,0.150704845786095,1,,,,,,,,,,,,,,,,
,3870405067.14957,300.210968017578,770.246459960937,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.207641601562,300.229644775391,770.246459960937,770.246459960937,,,8.6254940032959,,1,0,0,0,0.017547607421875,30.7917900085449,1,1,1,300.214294433594,0,4232058752,300.220135498047,,,0.00178842274511797,8.88022160919615E-5,0.0017926895870834,8.88063486258356E-5,0.923225998878479,0.964814066886902,32.0489044189453,0,35,4,200,0.0112622138112783,-0.711694717407227,0.228215858340263,1,,,,,,,,,,,,,,,,
,3870405089.7014,300.173980712891,760.200134277344,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.162841796875,300.190063476562,760.200134277344,760.200134277344,,,8.60760879516602,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.162261962891,0,4232058624,300.180783081055,,,0.00177478537537755,8.81244616845998E-5,0.00177881379738237,8.81284663096956E-5,0.923315107822418,0.961878001689911,32.0423316955566,0.190334543585777,35,4,200,0.0177555959671736,-0.702165901660919,0.263901025056839,1,,,,,,,,,,,,,,,,
,3870405111.35096,300.099899291992,750.2392578125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.074981689453,300.124542236328,750.2392578125,750.2392578125,,,8.62204456329346,,1,0,0,0,0.017852783203125,30.7917900085449,1,1,1,300.075256347656,0,4232058784,300.102960205078,,,0.00176840605735812,8.78080685409581E-5,0.00177250806282041,8.7811956617752E-5,0.923262476921082,0.963123857975006,32.045295715332,5.56704071641434E-5,35,4,200,0.021270964294672,-0.660500407218933,0.237377405166626,1,,,,,,,,,,,,,,,,
,3870405134.53678,300.111434936523,740.205139160156,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.096954345703,300.131378173828,740.205139160156,740.205139160156,,,8.66240406036377,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.125915527344,0,4232058592,300.120486450195,,,0.00175726190278691,8.72591765061292E-5,0.00176142398316284,8.72629958311125E-5,0.922601640224457,0.963071465492249,32.0479774475098,5.04381569044199E-5,35,4,200,0.0186618082225323,-0.67412143945694,0.230132535099983,1,,,,,,,,,,,,,,,,
,3870405157.10301,300.136734008789,730.378784179688,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.130706787109,300.153625488281,730.378784179688,730.378784179688,,,8.64272308349609,,1,0,0,0,0.0146484375,32.2580642700195,1,1,1,300.142761230469,0,4232058784,300.144860839844,,,0.00174515496811057,8.66569677263301E-5,0.00174919862262205,8.66609579335099E-5,0.922756433486938,0.961964666843414,32.0449714660645,0.190324723720551,35,4,200,0.0178249962627888,-0.672344744205475,0.23022697865963,1,,,,,,,,,,,,,,,,
,3870405180.85914,300.177444458008,720.381286621094,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.171203613281,300.198333740234,720.381286621094,720.381286621094,,,8.61717414855957,,1,0,0,0,0.016326904296875,31.2805480957031,1,1,1,300.183685302734,0,4232058720,300.187744140625,,,0.00173599103699247,8.62096182604551E-5,0.00174033902597424,8.62138687065259E-5,0.92161351442337,0.964528322219849,32.0551567077637,0,35,4,200,0.0150296501815319,-0.678489208221436,0.224657356739044,1,,,,,,,,,,,,,,,,
,3870405204.01714,300.149230957031,710.347106933594,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.129425048828,300.170196533203,710.347106933594,710.347106933594,,,8.62096881866455,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.128265380859,0,4232058752,300.156365966797,,,0.00172413062244558,8.56098938043917E-5,0.00172814824807826,8.56134371061242E-5,0.923222482204437,0.96340674161911,32.0460510253906,0.15762434899807,35,4,200,0.0162872225046158,-0.663170397281647,0.233770832419395,1,,,,,,,,,,,,,,,,
,3870405229.05619,300.088668823242,700.349609375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.085601806641,300.103485107422,700.349609375,700.349609375,,,8.65317440032959,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.086151123047,0,4232058624,300.095520019531,,,0.00171403642624976,8.51082848121803E-5,0.00171812275233156,8.51126069169072E-5,0.923279643058777,0.964760839939117,32.0485534667969,0,35,4,200,0.014502115547657,-0.669446229934692,0.227523371577263,1,,,,,,,,,,,,,,,,
,3870405251.70405,300.03108215332,690.352111816406,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.011444091797,300.050720214844,690.352111816406,690.352111816406,,,8.67123794555664,,1,0,0,0,0.0159454345703125,31.2805480957031,1,1,1,300.011444091797,0,4232058688,300.035076904297,,,0.00170116259044322,8.44644409324101E-5,0.00170504910958907,8.4468431701098E-5,0.923991978168488,0.963619410991669,32.0431785583496,0,35,4,200,0.0168759934604168,-0.608836948871613,0.273864150047302,1,,,,,,,,,,,,,,,,
,3870405273.41571,299.998825073242,680.366882324219,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.988037109375,300.012145996094,680.366882324219,680.366882324219,,,8.64045238494873,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,299.9892578125,0,4232058656,300.002850341797,,,0.00168954793139281,8.38988010850084E-5,0.0016935980832535,8.390336748537E-5,0.922289729118347,0.962899088859558,32.048957824707,,35,4,200,0.0163968969136477,-0.666587293148041,0.251519650220871,1,,,,,,,,,,,,,,,,
,3870405295.354,299.98486328125,670.344970703125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,299.981994628906,299.994293212891,670.344970703125,670.344970703125,,,8.61911869049072,,1,0,0,0,0.0152587890625,31.7693061828613,1,1,1,299.983428955078,0,4232058624,299.988018798828,,,0.00167908970409722,8.33713256274468E-5,0.00168297100304458,8.33752192907113E-5,0.923552691936493,0.963447570800781,32.0447196960449,0.190323501825333,35,4,200,0.0184676665812731,-0.605184853076935,0.262302219867706,1,,,,,,,,,,,,,,,,
,3870405316.79871,300.024047851562,660.347473144531,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.044189453125,660.347473144531,660.347473144531,,,8.62885475158691,,1,0,0,0,0.0160980224609375,31.2805480957031,1,1,1,300.045684814453,0,4232058688,300.030361938477,,,0.00166777289387884,8.28089223301168E-5,0.00167163171809292,8.2812702183606E-5,0.923624992370605,0.963689267635345,32.0449714660645,0,35,4,200,0.0173224024474621,-0.62844580411911,0.240504294633865,1,,,,,,,,,,,,,,,,
,3870405340.25877,300.106796264648,650.4599609375,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.087982177734,300.130889892578,650.4599609375,650.4599609375,,,8.66889667510986,,1,0,0,0,0.015716552734375,31.2805480957031,1,1,1,300.125610351562,0,4232058688,300.117761230469,,,0.00165338267828013,8.2094215505533E-5,0.00165722733190432,8.20979372016415E-5,0.923660337924957,0.964092195034027,32.0455627441406,0,35,4,200,0.0146917486563325,-0.657648622989655,0.233404085040092,1,,,,,,,,,,,,,,,,
,3870405362.94595,300.140350341797,640.438049316406,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.133544921875,300.155822753906,640.438049316406,640.438049316406,,,8.65270519256592,,1,0,0,0,0.0147247314453125,30.7917900085449,1,1,1,300.147155761719,0,4232058720,300.147378540039,,,0.00163989479526917,8.14244122670226E-5,0.00164362679339221,8.14278452661851E-5,0.923675119876862,0.962857663631439,32.0429649353027,8.51795294228232E-22,35,4,200,0.0157876424491405,-0.606174528598785,0.250270068645477,1,,,,,,,,,,,,,,,,
,3870405385.68628,300.134017944336,630.452758789063,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.120819091797,300.149993896484,630.452758789063,630.452758789063,,,8.61833477020264,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.120880126953,0,4232058656,300.139376831055,,,0.00162785748597623,8.08229295220373E-5,0.00163155859643062,8.08268546943E-5,0.924294471740723,0.963916182518005,32.0425148010254,8.63949026097544E-6,35,4,200,0.0178161635994911,-0.632229924201965,0.212955713272095,1,,,,,,,,,,,,,,,,
,3870405410.0223,300.127395629883,620.467468261719,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.127166748047,300.144897460937,620.467468261719,620.467468261719,,,8.62051963806152,,1,0,0,0,0.0141143798828125,31.2805480957031,1,1,1,300.127624511719,0,4232058784,300.136291503906,,,0.0016133433046922,8.01086055121684E-5,0.00161717234251685,8.01126396229496E-5,0.923264145851135,0.964438498020172,32.0480117797852,3.81163644790649,35,4,200,0.0154936825856566,-0.645819664001465,0.228120788931847,1,,,,,,,,,,,,,,,,
,3870405432.84505,300.111297607422,610.470031738281,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.09814453125,300.127502441406,610.470031738281,610.470031738281,,,8.65806674957275,,1,0,0,0,0.0160980224609375,30.7917900085449,1,1,1,300.098175048828,0,4232058656,300.117288208008,,,0.00159824691647492,7.93564640018348E-5,0.00160188128635017,7.93601906546975E-5,0.923680365085602,0.962692081928253,32.0426025390625,8.77824641065672E-6,35,4,200,0.0166288912296295,-0.623894929885864,0.210405275225639,1,,,,,,,,,,,,,,,,
,3870405454.33094,300.131683349609,600.472534179688,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.114624023438,300.149322509766,600.472534179688,600.472534179688,,,8.67020893096924,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.148742675781,0,4232058656,300.139410400391,,,0.00158434326548111,7.86744074986969E-5,0.00158818853400899,7.86781205949428E-5,0.922317862510681,0.963970363140106,32.0510520935059,9.51515539782122E-6,35,4,200,0.0176321137696505,-0.585471093654633,0.235710799694061,1,,,,,,,,,,,,,,,,
,3870405476.56576,300.17594909668,590.475036621094,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.169891357422,300.195861816406,590.475036621094,590.475036621094,,,8.63788223266602,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.182006835937,0,4232058688,300.186053466797,,,0.00157041914109158,7.79827326685383E-5,0.00157414624064137,7.79867005523401E-5,0.9223592877388,0.962502121925354,32.0478706359863,0.123457841575146,35,4,200,0.0183109138160944,-0.611873328685761,0.203079089522362,1,,,,,,,,,,,,,,,,
,3870405499.36217,300.117599487305,580.46533203125,,,6,,,,31.7899998559058,,,10,,,,,,,,,,,,,,,,,,,,,,300.089202880859,300.146179199219,580.46533203125,580.46533203125,,,8.62123203277588,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.089019775391,0,4232058624,300.119448852539,,,0.00155545439785556,7.72352878942543E-5,0.00155907189441722,7.723917118385E-5,0.923081994056702,0.962749898433685,32.0452880859375,6.5887656211853,35,4,200,0.017424326390028,-0.617578864097595,0.193142086267471,1,,,,,,,,,,,,,,,,
