[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3842843141.88594,10/08/2021,8:25 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249,SAMPLE_MATERIAL
INFO,powder in VSM,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.92,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3842847679.83234,299.655975341797,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.597717285156,299.708404541016,100.035980224609,100.035980224609,,,7.76616144180298,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.714233398438,0,2084574208,299.660018920898,,,0.0108362597868756,0.000541077692372732,0.010836615777736,0.000541077325740787,0.952368021011353,0.953075647354126,34.6109848022461,0,35,4,200,0.00087489141151309,-4.31719207763672,1.00195503234863,1,,,,,,,,,,,,,,,,
,3842847689.54641,299.750061035156,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.714233398438,299.783233642578,100.035980224609,100.035980224609,,,7.78470754623413,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.785888671875,0,2084574368,299.753662109375,,,0.0108324589032705,0.000540885434257113,0.0108327921175789,0.000540885063959054,0.952462613582611,0.953127264976502,34.6119575500488,0,35,4,200,0.000884166336618364,-4.31564331054687,1.00130987167358,1,,,,,,,,,,,,,,,,
,3842847699.2237,299.812057495117,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.785888671875,299.836151123047,100.035980224609,100.035980224609,,,7.80525016784668,,1,0,0,0,0.013885498046875,31.7693061828613,5,1,1,299.838226318359,0,2084574368,299.815258789063,,,0.0108296631596209,0.000540744593626384,0.010829980943491,0.000540744503449278,0.952510714530945,0.953134834766388,34.6128921508789,0,35,4,200,0.000899405451491475,-4.31448316574097,1.00082695484161,1,,,,,,,,,,,,,,,,
,3842847708.88063,299.85856628418,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.839996337891,299.875915527344,100.035980224609,100.035980224609,,,7.82634878158569,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.877136230469,0,2084574400,299.860339355469,,,0.0108275931525414,0.000540639616550411,0.010827895520777,0.000540639679744797,0.952573299407959,0.953162014484406,34.6137390136719,5.8833441734314,35,4,200,0.000885479268617928,-4.31360769271851,1.00049757957458,1,,,,,,,,,,,,,,,,
,3842847718.75353,299.891860961914,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.877136230469,299.904296875,100.035980224609,100.035980224609,,,7.84842109680176,,1,0,0,0,0.013885498046875,30.7917900085449,5,1,1,299.906585693359,0,2084574336,299.893728637695,,,0.0108264347329537,0.000540580629503402,0.0108267110076934,0.000540580312627589,0.95261961221695,0.953172624111176,34.614616394043,0,35,4,200,0.000894391792826355,-4.31326055526733,1.00030994415283,1,,,,,,,,,,,,,,,,
,3842847728.66666,299.9169921875,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.906585693359,299.925994873047,100.035980224609,100.035980224609,,,7.87019729614258,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.927398681641,0,2084574496,299.918704223633,,,0.0108253254801986,0.000540523703204257,0.0108255968040188,0.000540523800351569,0.952684581279755,0.953212261199951,34.6152572631836,,35,4,200,0.000899407779797912,-4.31250762939453,1.00006353855133,1,,,,,,,,,,,,,,,,
,3842847738.34581,299.935348510742,100.035980224609,,,6,,,,34.6418749595941,,,10,,,,,,,,,,,,,,,,,,,,,,299.927398681641,299.942901611328,100.035980224609,100.035980224609,,,7.89231586456299,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.943298339844,0,2084574272,299.937673950195,,,0.0108243010119894,0.000540471249807019,0.0108245577808467,0.000540471272793643,0.952724277973175,0.953226685523987,34.615909576416,0,35,4,200,0.000892503943759948,-4.31210279464722,0.999890089035034,1,,,,,,,,,,,,,,,,
,3842848648.52252,5.00203275680542,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,4.99785137176514,5.00205898284912,100.035980224609,100.035980224609,,,4.28949737548828,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00216817855835,0,2084573184,5.00010927099931,,,0.0139862207905123,0.000703019335047533,0.0140837388603613,0.000703095963097753,0.875721573829651,0.956579267978668,33.2660026550293,0,35,4,200,0.000128826781292446,-4.77112770080566,4.86688280105591,1,,,,,,,,,,,,,,,,
,3842848670.01236,5.57767415046692,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,5.21857023239136,5.90233278274536,100.035980224609,100.035980224609,,,4.5106029510498,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,5.93677806854248,0,2084573184,5.5554850101471,,,0.0139846988949985,0.000702945983762493,0.0140821774812363,0.000703017134449171,0.875690639019012,0.95662122964859,33.2658233642578,0,35,4,200,0.000131125401821919,-0.567489862442017,0.133359044790268,1,,,,,,,,,,,,,,,,
,3842848679.75422,6.30700159072876,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,5.93677806854248,6.63372611999512,100.035980224609,100.035980224609,,,4.67568159103394,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,6.67722511291504,0,2084573184,6.29518356323242,,,0.0139842378100968,0.000702917489743996,0.0140815953959183,0.000702987677705909,0.875747561454773,0.956625401973724,33.2660636901855,,35,4,200,0.000128876374219544,-0.56747829914093,0.133312374353409,1,,,,,,,,,,,,,,,,
,3842848689.47828,7.05357980728149,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,6.69393539428711,7.38165664672852,100.035980224609,100.035980224609,,,4.82887506484985,,1,0,0,0,0.013885498046875,30.7917900085449,6,1,1,7.41322422027588,0,2084573184,7.03430347442627,,,0.0139838141957766,0.000702892246745984,0.0140810578658979,0.000702960488492312,0.875792324542999,0.956637799739838,33.266227722168,0,35,4,200,0.000129045132780448,-0.567486763000488,0.133246049284935,1,,,,,,,,,,,,,,,,
,3842848699.15415,7.78789663314819,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,7.41322422027588,8.13314151763916,100.035980224609,100.035980224609,,,4.96625232696533,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,8.16256904602051,0,2084573184,7.79456305503845,,,0.0139834415138697,0.000702865840426272,0.0140805621390942,0.000702936260638525,0.875879108905792,0.956621289253235,33.2665557861328,0,35,4,200,0.00012835931556765,-0.567474365234375,0.133258014917374,1,,,,,,,,,,,,,,,,
,3842848708.84374,8.55300140380859,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,8.18602848052979,8.90163707733154,100.035980224609,100.035980224609,,,5.0896692276001,,1,0,0,0,0.0139617919921875,31.7693061828613,6,1,1,8.9199743270874,0,2084573184,8.54253816604614,,,0.0139838907176651,0.00070288519636943,0.0140809144147007,0.000702955537908205,0.875919640064239,0.956578075885773,33.2668266296387,,35,4,200,0.000131422086269595,-0.567551672458649,0.133282944560051,1,,,,,,,,,,,,,,,,
,3842848718.62043,9.31373834609985,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,8.93826484680176,9.63879585266113,100.035980224609,100.035980224609,,,5.20326900482178,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,9.68921184539795,0,2084573184,9.28531856536865,,,0.0139852500028596,0.000702945673373884,0.0140822007511825,0.000703019221035271,0.876006186008453,0.95658951997757,33.2671585083008,0,35,4,200,0.000127866296679713,-0.567659139633179,0.133305460214615,1,,,,,,,,,,,,,,,,
,3842848728.37089,10.0663590431213,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,9.68921184539795,10.4154644012451,100.035980224609,100.035980224609,,,5.30509328842163,,1,0,0,0,0.013885498046875,31.2805480957031,6,1,1,10.4435062408447,0,2084573184,10.0555582046509,,,0.0139843978994308,0.000702900010297751,0.0140813928331298,0.000702977791378781,0.87603622674942,0.956619620323181,33.2672462463379,0.000164178578415886,35,4,200,0.000126420869491994,-0.567448556423187,0.133286476135254,1,,,,,,,,,,,,,,,,
,3842848738.07449,10.8436369895935,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,10.4898471832275,11.2231693267822,100.035980224609,100.035980224609,,,5.3969144821167,,1,0,0,0,0,31.7693061828613,6,1,1,11.2231693267822,0,2084573184,10.84423828125,,,0.0139833643425715,0.000702842386388635,0.0140802611655685,0.000702920361067665,0.876100897789001,0.956651866436005,33.2674369812012,0,35,4,200,0.000129025589558296,-0.567444741725922,0.133268550038338,1,,,,,,,,,,,,,,,,
,3842848747.82529,11.6071729660034,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,11.2309627532959,11.9333600997925,100.035980224609,100.035980224609,,,5.48154163360596,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,11.9833831787109,0,2084573184,11.5776629447937,,,0.0139839038365612,0.0007028589043101,0.0140804237754196,0.000702927971611037,0.876220941543579,0.956668794155121,33.267894744873,0,35,4,200,0.00013552830205299,-0.567440152168274,0.133264511823654,1,,,,,,,,,,,,,,,,
,3842848757.64238,12.3741698265076,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,12.0066394805908,12.7116718292236,100.035980224609,100.035980224609,,,5.56010770797729,,1,0,0,0,0.012969970703125,31.7693061828613,6,1,1,12.7417001724243,0,2084573184,12.3522553443909,,,0.0139848632136486,0.000702896212003985,0.014081265553693,0.000702969549869605,0.876342475414276,0.956677615642548,33.2684020996094,5.76787662506104,35,4,200,0.000130129934404977,-0.56744372844696,0.133241698145866,1,,,,,,,,,,,,,,,,
,3842848767.36971,13.1309466362,100.035980224609,,,6,,,,33.7073184824919,,,100,,,,,,,,,,,,,,,,,,,,,,12.7500638961792,13.4664134979248,100.035980224609,100.035980224609,,,5.63107252120972,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,13.5118293762207,0,2084573184,13.1144567489624,,,0.0139854559786886,0.00070291235687868,0.0140815342425959,0.000702983353378013,0.87649941444397,0.956671178340912,33.2690315246582,0,35,4,200,0.000131335676996969,-0.567555487155914,0.133245229721069,1,,,,,,,,,,,,,,,,
,3842848790.48191,14.9873938560486,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,14.2177085876465,15.7570791244507,100.035980224609,100.035980224609,,,5.81039094924927,,1,0,0,0,0.013885498046875,32.2580642700195,6,1,1,15.7570791244507,0,2084573184,14.9656194887663,,,0.0139844629758465,0.000702939095052565,0.0140819260612575,0.000703003882650787,0.875631868839264,0.956636011600494,33.2706489562988,0,35,4,200,0.000123655961942859,-4.76900482177734,4.8736686706543,1,,,,,,,,,,,,,,,,
,3842848804.90871,16.1550936698914,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,15.7683706283569,16.4919090270996,100.035980224609,100.035980224609,,,5.85881471633911,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,16.5418167114258,0,2084573184,16.1639941215515,,,0.0139859310962621,0.000702992923263267,0.0140830267829323,0.000703060151492287,0.875858843326569,0.956598341464996,33.2716331481934,5.76815700531006,35,4,200,0.000139355382998474,-0.567613661289215,0.133364960551262,1,,,,,,,,,,,,,,,,
,3842848814.65123,16.9497137069702,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,16.5602931976318,17.3065757751465,100.035980224609,100.035980224609,,,5.90518808364868,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,17.3391342163086,0,2084573184,16.9188562393188,,,0.013983264742804,0.00070284973025024,0.0140801792039383,0.00070291581356952,0.875961422920227,0.956666946411133,33.2719192504883,0,35,4,200,0.000125400052638724,-0.567429721355438,0.133308246731758,1,,,,,,,,,,,,,,,,
,3842848824.38224,17.7301568984985,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,17.3513927459717,18.0678081512451,100.035980224609,100.035980224609,,,5.94529056549072,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,18.1089210510254,0,2084573184,17.7115381240845,,,0.0139839887892897,0.000702868600257867,0.0140805867710934,0.000702939382716661,0.876157999038696,0.956557333469391,33.2728958129883,3.16327750624623E-5,35,4,200,0.000127046558191068,-0.567473530769348,0.133245512843132,1,,,,,,,,,,,,,,,,
,3842848834.06482,18.4992704391479,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,18.1089210510254,18.8747692108154,100.035980224609,100.035980224609,,,5.98238754272461,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,18.8896198272705,0,2084573184,18.5042428970337,,,0.0139853582735857,0.000702923849483948,0.014081737660541,0.000702997493966956,0.876315057277679,0.956545412540436,33.273624420166,0,35,4,200,0.00013091426808387,-0.567688405513763,0.133221387863159,1,,,,,,,,,,,,,,,,
,3842848843.79026,19.2735462188721,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,18.8896198272705,19.6417350769043,100.035980224609,100.035980224609,,,6.01937007904053,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,19.6574726104736,0,2084573184,19.2752504348755,,,0.0139883443706938,0.000703053163579687,0.0140842237290873,0.000703122563568095,0.876550674438477,0.956514596939087,33.2745819091797,0,35,4,200,0.000136570612085052,-0.567737996578217,0.133303329348564,1,,,,,,,,,,,,,,,,
,3842848853.57926,20.0437669754028,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,19.6574726104736,20.3952236175537,100.035980224609,100.035980224609,,,6.05465841293335,,1,0,0,0,0,31.7693061828613,2,1,1,20.430061340332,0,2084573184,20.0302150726318,,,0.0139867623168377,0.000702957301488212,0.0140821956291382,0.000703021603446397,0.876732110977173,0.956493079662323,33.275318145752,0,35,4,200,0.000130025189719163,-0.567572474479675,0.133281707763672,1,,,,,,,,,,,,,,,,
,3842848863.37967,20.8422784805298,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,20.4660205841064,21.173511505127,100.035980224609,100.035980224609,,,6.08641672134399,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,21.2185363769531,0,2084573184,20.8236167907715,,,0.013986505739255,0.000702928100931578,0.0140816559060664,0.000702993338337739,0.876920461654663,0.956544518470764,33.2760429382324,0,35,4,200,0.000131192209664732,-0.567603409290314,0.133263409137726,1,,,,,,,,,,,,,,,,
,3842848873.05552,21.6013898849487,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,21.2185363769531,21.9643478393555,100.035980224609,100.035980224609,,,6.11742115020752,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,21.9842433929443,0,2084573184,21.5929130554199,,,0.0139890191415365,0.00070303046575308,0.0140836770722191,0.000703094234789561,0.877191364765167,0.956538796424866,33.2770843505859,0,35,4,200,0.000122653160360642,-0.567845523357391,0.133172109723091,1,,,,,,,,,,,,,,,,
,3842848882.87754,22.3883724212646,100.035980224609,,,6,,,,33.7124137038093,,,100,,,,,,,,,,,,,,,,,,,,,,21.9985179901123,22.7382469177246,100.035980224609,100.035980224609,,,6.1466474533081,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,22.778226852417,0,2084573184,22.3668436050415,,,0.0139879701360713,0.000702963396912646,0.0140823741437916,0.000703027752209376,0.877358138561249,0.956594288349152,33.2777481079102,,35,4,200,0.000135873284307308,-0.567681193351746,0.133159920573235,1,,,,,,,,,,,,,,,,
,3842848906.18175,24.2527570724487,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,23.4874820709229,24.9587135314941,100.035980224609,100.035980224609,,,6.21984672546387,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,25.0180320739746,0,2084573184,24.2199024401213,,,0.0139878122868789,0.000703003643892199,0.014083313615457,0.000703075238951869,0.87680596113205,0.956566452980041,33.2809715270996,0,35,4,200,0.000130423679365776,-4.76678371429443,4.86154317855835,1,,,,,,,,,,,,,,,,
,3842848920.66143,25.4014930725098,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,25.0180320739746,25.7602424621582,100.035980224609,100.035980224609,,,6.24402904510498,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,25.7849540710449,0,2084573184,25.3877424240112,,,0.0139889598374491,0.000703037645475189,0.0140839590874313,0.000703108247676362,0.877076625823975,0.95654422044754,33.2821006774902,0,35,4,200,0.000129204214317724,-0.567846715450287,0.133100733160973,1,,,,,,,,,,,,,,,,
,3842848930.4371,26.1914253234863,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,25.812047958374,26.5355758666992,100.035980224609,100.035980224609,,,6.26777410507202,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,26.5708026885986,0,2084573184,26.1646278381348,,,0.0139901848183119,0.000703072125277559,0.0140844842132766,0.000703134178930689,0.877385079860687,0.956551730632782,33.2833099365234,0,35,4,200,0.000129360196297057,-0.567891180515289,0.133083984255791,1,,,,,,,,,,,,,,,,
,3842848940.15887,26.9595680236816,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,26.5708026885986,27.3195915222168,100.035980224609,100.035980224609,,,6.28889513015747,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,27.3483333587646,0,2084573184,26.9521709442139,,,0.0139911425529397,0.000703094080257846,0.0140850661285679,0.000703163829013161,0.877683341503143,0.956528842449188,33.2845916748047,5.76927995681763,35,4,200,0.000128220053738914,-0.567937016487122,0.133075386285782,1,,,,,,,,,,,,,,,,
,3842848949.88449,27.7353849411011,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,27.3483333587646,28.0991897583008,100.035980224609,100.035980224609,,,6.30956411361694,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,28.1224365234375,0,2084573184,27.7342231750488,,,0.0139922688539169,0.000703123419074621,0.0140856932067833,0.000703195820270051,0.87799870967865,0.956514298915863,33.285831451416,0,35,4,200,0.000128444473375566,-0.557109653949738,0.133147746324539,1,,,,,,,,,,,,,,,,
,3842848959.60589,28.5257062911987,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,28.1362609863281,28.8889579772949,100.035980224609,100.035980224609,,,6.32810926437378,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,28.9151515960693,0,2084573184,28.5117000579834,,,0.0139934523729822,0.000703156653892233,0.0140861697896303,0.000703219439172063,0.878296077251434,0.956507742404938,33.2870903015137,5.76949644088745,35,4,200,0.000127747902297415,-0.557149410247803,0.133140042424202,1,,,,,,,,,,,,,,,,
,3842848969.32497,29.3084506988525,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,28.9439640045166,29.6318130493164,100.035980224609,100.035980224609,,,6.34694862365723,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,29.6729373931885,0,2084573184,29.2752780914307,,,0.0139943842226472,0.000703174920292555,0.0140866743273107,0.000703245339172031,0.878628432750702,0.956493318080902,33.2885131835937,0,35,4,200,0.000129399602883495,-0.557187914848328,0.133125275373459,1,,,,,,,,,,,,,,,,
,3842848979.04308,30.062840461731,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,29.6803798675537,30.411434173584,100.035980224609,100.035980224609,,,6.36631536483765,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,30.4453010559082,0,2084573184,30.0459959030151,,,0.0139952987332987,0.000703193035633227,0.0140871701474699,0.000703270790636577,0.878953218460083,0.956479072570801,33.2898635864258,,35,4,200,0.000124076032079756,-0.557235777378082,0.133115157485008,1,,,,,,,,,,,,,,,,
,3842848988.73531,30.8422212600708,100.035980224609,,,6,,,,33.7178323009232,,,100,,,,,,,,,,,,,,,,,,,,,,30.4453010559082,31.2188949584961,100.035980224609,100.035980224609,,,6.38232040405273,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,31.2391414642334,0,2084573184,30.8493408203125,,,0.0139968028496073,0.000703237572859357,0.0140877636893753,0.000703301004134613,0.87931215763092,0.956457495689392,33.2913513183594,0.141779720783234,35,4,200,0.000130565313156694,-0.557282626628876,0.133102595806122,1,,,,,,,,,,,,,,,,
,3842849011.90995,32.7134733200073,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,31.937593460083,33.4438362121582,100.035980224609,100.035980224609,,,6.42959356307983,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,33.4893531799316,0,2084573184,32.6639106148168,,,0.0139979145704995,0.000703320583940504,0.0140895742829093,0.000703392312513167,0.878993391990662,0.956416666507721,33.2956275939941,4.03807640075684,35,4,200,0.000128385159769095,-4.76592302322388,4.85997247695923,1,,,,,,,,,,,,,,,,
,3842849026.40466,33.865743637085,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,33.4963912963867,34.1985664367676,100.035980224609,100.035980224609,,,6.44530344009399,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,34.2350959777832,0,2084573184,33.8439346313477,,,0.0139995966920528,0.000703373903950423,0.0140905355127237,0.000703441068715962,0.879358232021332,0.956400334835053,33.2971343994141,,35,4,200,0.000131327600684017,-0.55743795633316,0.133091181516647,1,,,,,,,,,,,,,,,,
,3842849036.0641,34.607873916626,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,34.2350959777832,34.9806518554687,100.035980224609,100.035980224609,,,6.45924186706543,,1,0,0,0,0,32.2580642700195,2,1,1,34.9806518554687,0,2084573184,34.608321762085,,,0.014000777969449,0.000703400021208739,0.0140911618097925,0.000703472565469631,0.879742562770844,0.956386744976044,33.2987403869629,0,35,4,200,0.000127007820992731,-0.557482004165649,0.133096039295197,1,,,,,,,,,,,,,,,,
,3842849045.77742,35.3803806304932,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,34.9970550537109,35.7460060119629,100.035980224609,100.035980224609,,,6.47314405441284,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,35.7637062072754,0,2084573184,35.3711601257324,,,0.0140023200134248,0.000703442292055116,0.0140918755865439,0.000703508600690203,0.880154132843018,0.956375777721405,33.3003921508789,0.192566528916359,35,4,200,0.000130515836644918,-0.557520508766174,0.13309209048748,1,,,,,,,,,,,,,,,,
,3842849055.58375,36.1826648712158,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,35.7828369140625,36.5351486206055,100.035980224609,100.035980224609,,,6.48688983917236,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,36.5824928283691,0,2084573184,36.186404800415,,,0.0140038218658599,0.000703484015347527,0.0140926109039232,0.000703545613318595,0.880548775196075,0.956365048885345,33.3020401000977,5.77079200744629,35,4,200,0.000128582119941711,-0.557579636573791,0.133086159825325,1,,,,,,,,,,,,,,,,
,3842849065.30372,36.9713821411133,100.035980224609,,,6,,,,33.7233566082576,,,100,,,,,,,,,,,,,,,,,,,,,,36.5907440185547,37.3135604858398,100.035980224609,100.035980224609,,,6.49877071380615,,1,0,0,0,0.0006866455078125,32.2580642700195,2,1,1,37.3520202636719,0,2084573184,36.9510288238525,,,0.0140056131816562,0.000703539282551204,0.0140935208392133,0.000703591802967624,0.880958139896393,0.956344068050385,33.3037338256836,0.192537784576416,35,4,200,0.00013111048610881,-0.557623386383057,0.13309408724308,1,,,,,,,,,,,,,,,,
