[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657213.68655,10/29/2021,8:20 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.4,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.58,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844678158.35814,300.025100708008,9000.2685546875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.019470214844,300.033264160156,9000.2685546875,9000.2685546875,,,8.34937000274658,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,300.030731201172,0,4232058080,300.028994750977,,,0.172890610474758,0.00863476895841718,0.172896091290699,0.00863475762454223,0.947806477546692,0.94844114780426,34.7457656860352,0.126166298985481,35,4,200,-0.00022051835549064,-0.684921324253082,0.166129857301712,1,,,,,,,,,,,,,,,,
,3844678185.89307,300.031768798828,8500.4794921875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.026733398438,300.040313720703,8500.4794921875,8500.4794921875,,,8.33584976196289,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.026916503906,0,4232058176,300.035189819336,,,0.172624020236317,0.0086214531436627,0.172629773449565,0.0086214564704316,0.947811007499695,0.948444366455078,34.7458038330078,0,35,4,200,-0.000188635109225288,-0.683683574199677,0.166195333003998,1,,,,,,,,,,,,,,,,
,3844678213.28276,300.030197143555,8000.3974609375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.028991699219,300.039459228516,8000.3974609375,8000.3974609375,,,8.35391426086426,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,300.031402587891,0,4232057792,300.034484863281,,,0.172333097464784,0.00860691108152284,0.172338508636609,0.00860690420758399,0.947835445404053,0.948454678058624,34.7461471557617,0,35,4,200,-0.000164867858984508,-0.682779192924499,0.165771409869194,1,,,,,,,,,,,,,,,,
,3844678240.70968,300.027969360352,7500.25390625,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.022735595703,300.037506103516,7500.25390625,7500.25390625,,,8.39067268371582,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.023132324219,0,4232057952,300.03161315918,,,0.171997675648813,0.00859014998631298,0.172002913463838,0.0085901391628841,0.947852671146393,0.948462724685669,34.7463760375977,0,35,4,200,-0.000150116087752394,-0.681354105472565,0.165549039840698,1,,,,,,,,,,,,,,,,
,3844678268.01912,300.016555786133,7000.3427734375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.011108398438,300.025726318359,7000.3427734375,7000.3427734375,,,8.37226009368897,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.011260986328,0,4232058112,300.020251464844,,,0.171622715205983,0.00857141319972206,0.171627938004672,0.00857140760467193,0.947878479957581,0.948476731777191,34.7466735839844,,35,4,200,-0.000149660059832968,-0.679583549499512,0.164349243044853,1,,,,,,,,,,,,,,,,
,3844678296.03692,300.007781982422,6500.27294921875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.002807617188,300.016479492188,6500.27294921875,6500.27294921875,,,8.34821701049805,,1,0,0,0,0.0139617919921875,32.7468223571777,1,1,1,300.0029296875,0,4232057888,300.011361694336,,,0.171180145127944,0.00854929790593893,0.171185291088814,0.00854929806646861,0.947903573513031,0.948481917381287,34.7471809387207,3.99712844227906E-5,35,4,200,-0.000142772507388145,-0.678321599960327,0.164537370204926,1,,,,,,,,,,,,,,,,
,3844678323.76276,300.003540039063,6000.3623046875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.999084472656,300.012542724609,6000.3623046875,6000.3623046875,,,8.35341835021973,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.999359130859,0,4232057952,300.006951904297,,,0.170664546920456,0.00852353358975332,0.170669440637711,0.00852353143581281,0.947938144207001,0.948495209217071,34.7477226257324,0,35,4,200,-0.000138012401293963,-0.675958395004273,0.163298666477203,1,,,,,,,,,,,,,,,,
,3844678352.11223,300.00715637207,5500.2802734375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.006256103516,300.014892578125,5500.2802734375,5500.2802734375,,,8.38794136047363,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.006713867188,0,4232058208,300.01042175293,,,0.170040512453068,0.00849234726601356,0.170044932865582,0.00849233775693221,0.947981178760529,0.94850367307663,34.7486343383789,5.2233419418335,35,4,200,-0.000133597393869422,-0.673280537128449,0.162896603345871,1,,,,,,,,,,,,,,,,
,3844678379.32786,300.009155273438,5000.45458984375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.005249023438,300.018768310547,5000.45458984375,5000.45458984375,,,8.37042045593262,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.005676269531,0,4232057920,300.013372802734,,,0.169266298430448,0.00845365816012221,0.169270627245609,0.00845365822592144,0.948022067546845,0.948514997959137,34.7494468688965,0.000200104375835508,35,4,200,-0.000135610491270199,-0.670158743858337,0.162204191088676,1,,,,,,,,,,,,,,,,
,3844678406.50416,300.005462646484,4500.29931640625,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.013458251953,4500.29931640625,4500.29931640625,,,8.34559154510498,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.001892089844,0,4232058080,300.008755493164,,,0.168297297954871,0.00840523676264591,0.168301383906273,0.00840524160410482,0.948089957237244,0.94854736328125,34.7504348754883,0,35,4,200,-0.000138724499265663,-0.667098939418793,0.161564081907272,1,,,,,,,,,,,,,,,,
,3844678433.7495,300.002059936523,4000.4736328125,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.997802734375,300.011291503906,4000.4736328125,4000.4736328125,,,8.34978580474854,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.998138427734,0,4232058112,300.005850219727,,,0.167022090104466,0.00834153343221846,0.167025724497163,0.00834153556081359,0.948131859302521,0.948547005653381,34.7516708374023,0,35,4,200,-0.000142623321153224,-0.661605834960937,0.159679710865021,1,,,,,,,,,,,,,,,,
,3844678461.29987,300.000213623047,3500.24487304687,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.997192382812,300.008850097656,3500.24487304687,3500.24487304687,,,8.38154697418213,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.99755859375,0,4232057888,300.004052734375,,,0.165269232671558,0.00825396653970011,0.165272274001382,0.00825396531521482,0.948194742202759,0.948553144931793,34.7534294128418,0,35,4,200,-0.000135644149850123,-0.655276775360107,0.158520460128784,1,,,,,,,,,,,,,,,,
,3844678488.48399,300.00146484375,3000.27270507812,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.998046875,300.010131835937,3000.27270507812,3000.27270507812,,,8.37837219238281,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.998321533203,0,4232057888,300.005096435547,,,0.162720606455033,0.00812665261713321,0.16272299603343,0.00812664541712505,0.948256254196167,0.948557257652283,34.7553520202637,0,35,4,200,-0.000142552002216689,-0.644267380237579,0.155893608927727,1,,,,,,,,,,,,,,,,
,3844678516.56453,300.0009765625,2500.49609375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.996887207031,300.009521484375,2500.49609375,2500.49609375,,,8.35228061676025,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.997039794922,0,4232058176,300.004608154297,,,0.158700684619496,0.00792586732487517,0.15870254209193,0.0079258655787833,0.948303997516632,0.948534548282623,34.7579803466797,0,35,4,200,-0.00012081418390153,-0.628713190555572,0.151777938008308,1,,,,,,,,,,,,,,,,
,3844678543.71546,299.999267578125,2000.36511230469,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995391845703,300.008148193359,2000.36511230469,2000.36511230469,,,8.34568214416504,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.995697021484,0,4232058048,300.003155517578,,,0.15171687730223,0.00757705691119552,0.151717960966011,0.00757704996092305,0.948364973068237,0.948520839214325,34.7612533569336,0,35,4,200,-0.000122318393550813,-0.600688099861145,0.145463839173317,1,,,,,,,,,,,,,,,,
,3844678570.89904,299.998458862305,1500.25854492187,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.995269775391,300.006683349609,1500.25854492187,1500.25854492187,,,8.26609802246094,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.995971679687,0,4232058432,300.001968383789,,,0.138315766660277,0.00690778522864596,0.138316359085304,0.00690778249239066,0.948346614837646,0.948437035083771,34.7648544311523,,35,4,200,-0.000111089793790597,-0.547943890094757,0.132526636123657,1,,,,,,,,,,,,,,,,
,3844678597.75862,299.997940063477,1000.45758056641,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994445800781,300.006011962891,1000.45758056641,1000.45758056641,,,8.37993812561035,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.994842529297,0,4232057824,300.001098632812,,,0.112134659858567,0.00560029099728795,0.112134962146372,0.00560029145354495,0.948184251785278,0.948234617710114,34.767765045166,0,35,4,200,-0.000102557678474113,-0.444368243217468,0.106896169483662,1,,,,,,,,,,,,,,,,
,3844678631.54382,299.999267578125,800.226684570312,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994842529297,300.007995605469,800.226684570312,800.226684570312,,,8.35367584228516,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.995330810547,0,4232057728,300.002899169922,,,0.0964641518755844,0.00481770002201801,0.096464343823203,0.00481769856907296,0.948040962219238,0.948084950447082,34.7683143615723,0,35,4,200,-0.000150816937093623,-0.382786482572556,0.092275507748127,1,,,,,,,,,,,,,,,,
,3844678653.38929,299.998199462891,790.070373535156,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.99462890625,300.005859375,790.070373535156,790.070373535156,,,8.34939384460449,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.9951171875,0,4232058272,300.001278686523,,,0.0954994453473393,0.00476951680164918,0.0954996730520732,0.00476951696889177,0.948055803775787,0.948100924491882,34.7682151794434,,35,4,200,-0.000131300548673607,-0.37821638584137,0.0913031250238419,1,,,,,,,,,,,,,,,,
,3844678674.96079,299.997299194336,780.072875976563,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994018554687,300.004974365234,780.072875976563,780.072875976563,,,8.36824798583984,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,299.994293212891,0,4232058048,300.000396728516,,,0.0946325319879335,0.00472622192768993,0.0946327341892058,0.00472622068964472,0.948060393333435,0.948106467723846,34.7681274414063,0.0935364961624146,35,4,200,-1.44408377309446E-5,-0.375123500823975,0.0904786661267281,1,,,,,,,,,,,,,,,,
,3844678696.67487,299.996383666992,770.038696289063,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993072509766,300.00390625,770.038696289063,770.038696289063,,,8.39028167724609,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993225097656,0,4232057696,299.999429321289,,,0.0937494645753135,0.00468211895110335,0.0937496925461507,0.0046821192205076,0.948059380054474,0.948104977607727,34.7681694030762,5.22325801849365,35,4,200,0.000108786669443361,-0.371503323316574,0.0904651805758476,1,,,,,,,,,,,,,,,,
,3844678718.31682,299.995697021484,760.187866210937,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992767333984,300.003234863281,760.187866210937,760.187866210937,,,8.37707614898682,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992889404297,0,4232058080,299.999087524414,,,0.0928734832165667,0.00463837358170058,0.0928736913547774,0.00463837246186295,0.948043882846832,0.948091566562653,34.7679862976074,0,35,4,200,0.000177783571416512,-0.367822796106338,0.0891437605023384,1,,,,,,,,,,,,,,,,
,3844678739.71381,299.994842529297,750.153747558594,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.9912109375,300.002166748047,750.153747558594,750.153747558594,,,8.3564395904541,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.991668701172,0,4232058176,299.997659301758,,,0.0919687419157433,0.00459319206072256,0.091968961012385,0.00459319197929994,0.948023498058319,0.94806957244873,34.7681274414063,0,35,4,200,0.000203635703655891,-0.364208698272705,0.0884567350149155,1,,,,,,,,,,,,,,,,
,3844678761.24454,299.994079589844,740.14404296875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.991485595703,300.0009765625,740.14404296875,740.14404296875,,,8.35060501098633,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.991912841797,0,4232058176,299.99700012207,,,0.0910537450920595,0.00454749878287833,0.0910539622551282,0.00454749875410837,0.948008298873901,0.948054194450378,34.7681427001953,0,35,4,200,0.000192995008546859,-0.360195994377136,0.087462343275547,1,,,,,,,,,,,,,,,,
,3844678782.89652,299.994552612305,730.195434570312,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.991638183594,300.002471923828,730.195434570312,730.195434570312,,,8.36465263366699,,1,0,0,0,0.0147247314453125,32.7468223571777,1,1,1,299.991973876953,0,4232057984,299.997808837891,,,0.0901366090369399,0.00450169218345932,0.0901368060196889,0.00450169151009972,0.948017001152039,0.94806182384491,34.768238067627,0.191452369093895,35,4,200,0.000189825645065866,-0.357205510139465,0.0864032506942749,1,,,,,,,,,,,,,,,,
,3844678804.43453,299.995803833008,720.173522949219,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.00244140625,720.173522949219,720.173522949219,,,8.40117168426514,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.9931640625,0,4232057888,299.998657226562,,,0.0891980330755532,0.00445482591182111,0.0891982384784066,0.0044548257701448,0.947973489761353,0.948018252849579,34.768238067627,INF,35,4,200,0.000177112888195552,-0.353070884943008,0.0857830867171288,1,,,,,,,,,,,,,,,,
,3844678826.25664,299.99641418457,710.163818359375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993560791016,300.003356933594,710.163818359375,710.163818359375,,,8.38245296478271,,1,0,0,0,0.014801025390625,32.2580642700195,1,1,1,299.993743896484,0,4232058240,299.999252319336,,,0.0882610368200798,0.00440802710769213,0.0882612004847953,0.00440802530925666,0.947987258434296,0.948030650615692,34.768367767334,0.0337350107729435,35,4,200,0.000174045751919039,-0.349413752555847,0.0848420560359955,1,,,,,,,,,,,,,,,,
,3844678847.84327,299.996109008789,700.129638671875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992858886719,300.003295898438,700.129638671875,700.129638671875,,,8.35030364990234,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.9931640625,0,4232058016,299.998965454102,,,0.0873087048624632,0.0043604647642835,0.0873088797485603,0.00436046327444015,0.947986781597137,0.948031783103943,34.7682228088379,0.191449403762817,35,4,200,0.000184433432877995,-0.345922738313675,0.0837531685829163,1,,,,,,,,,,,,,,,,
,3844678869.3826,299.995681762695,690.181030273437,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992218017578,300.004150390625,690.181030273437,690.181030273437,,,8.33922672271729,,1,0,0,0,0.0139617919921875,33.2355842590332,1,1,1,299.992248535156,0,4232058176,299.99931640625,,,0.0863490159636924,0.00431253950452654,0.0863491609542024,0.00431253687528452,0.94796884059906,0.948012709617615,34.7683181762695,2.14640986087034E-5,35,4,200,0.000174415312358178,-0.34201318025589,0.0828911364078522,1,,,,,,,,,,,,,,,,
,3844678891.01251,299.995819091797,680.159118652344,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992797851562,300.003173828125,680.159118652344,680.159118652344,,,8.35374546051025,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993225097656,0,4232057888,299.998782348633,,,0.0853834203400982,0.00426431309821277,0.0853835829505939,0.00426431126885957,0.947970986366272,0.948015749454498,34.7682418823242,4.16607856750488,35,4,200,0.000180001923581585,-0.337867945432663,0.0823087841272354,1,,,,,,,,,,,,,,,,
,3844678912.61352,299.996978759766,670.088256835938,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993927001953,300.004455566406,670.088256835938,670.088256835938,,,8.38517665863037,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,299.994598388672,0,4232058016,299.999963378906,,,0.0844039228088051,0.00421538807513381,0.0844041191282957,0.00421538775655099,0.948001325130463,0.948047399520874,34.768123626709,5.22364521026611,35,4,200,0.000180832357727922,-0.333984136581421,0.0814517736434937,1,,,,,,,,,,,,,,,,
,3844678934.52367,299.997253417969,660.176330566406,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994689941406,300.005004882812,660.176330566406,660.176330566406,,,8.38067531585693,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.995178222656,0,4232058176,300.00046081543,,,0.0834114097499236,0.00416583339266588,0.0834115773354857,0.00416583194093745,0.947937905788422,0.947983086109161,34.7681999206543,0.109478734433651,35,4,200,0.000182116476935334,-0.329904764890671,0.0806264504790306,1,,,,,,,,,,,,,,,,
,3844678955.88558,299.996047973633,650.288879394531,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992797851562,300.004150390625,650.288879394531,650.288879394531,,,8.35798358917236,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993194580078,0,4232058240,299.999221801758,,,0.0824332085948905,0.0041169782937106,0.0824333765840539,0.00411697671532264,0.947936832904816,0.947983205318451,34.7680892944336,4.18226766586304,35,4,200,0.000195689994143322,-0.326291680335999,0.0790342316031456,1,,,,,,,,,,,,,,,,
,3844678977.49525,299.996200561523,640.254699707031,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992156982422,300.003204345703,640.254699707031,640.254699707031,,,8.33859348297119,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.992706298828,0,4232058048,299.99873046875,,,0.0814284414151152,0.0040667993585418,0.0814286324187346,0.00406679906259988,0.947928726673126,0.947975099086761,34.7680931091309,,35,4,200,0.000169723789440468,-0.322505235671997,0.0782339200377464,1,,,,,,,,,,,,,,,,
,3844678999.31346,299.996353149414,630.257202148438,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993713378906,300.00439453125,630.257202148438,630.257202148438,,,8.33905696868897,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.994049072266,0,4232058048,299.999755859375,,,0.0804138383693311,0.00401612697588144,0.0804139841616502,0.00401612437642563,0.947923183441162,0.947970330715179,34.7680206298828,0,35,4,200,0.000194961088709533,-0.31824854016304,0.0771605297923088,1,,,,,,,,,,,,,,,,
,3844679020.84813,299.995742797852,620.271911621094,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.991577148438,300.003692626953,620.271911621094,620.271911621094,,,8.36708164215088,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992034912109,0,4232057984,299.998825073242,,,0.0793953269773438,0.00396526600308244,0.0793954959795747,0.00396526465732667,0.947890102863312,0.947937369346619,34.768009185791,0,35,4,200,0.000190518243471161,-0.314209967851639,0.0762031003832817,1,,,,,,,,,,,,,,,,
,3844679042.2414,299.995300292969,610.335571289063,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.991790771484,300.002471923828,610.335571289063,610.335571289063,,,8.38483619689941,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992279052734,0,4232058080,299.998098754883,,,0.0783629497411922,0.00391370705601487,0.0783631374506649,0.00391370690082806,0.947885155677795,0.94793176651001,34.76806640625,0,35,4,200,0.000192122504813597,-0.310418874025345,0.0753729492425919,1,,,,,,,,,,,,,,,,
,3844679064.49138,299.99609375,600.301452636719,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992767333984,300.002960205078,600.301452636719,600.301452636719,,,8.35410785675049,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.9931640625,0,4232058016,299.998629760742,,,0.0773162132517572,0.00386143290208736,0.0773163426809763,0.00386143002326014,0.947868525981903,0.947914838790894,34.7680931091309,0,35,4,200,0.000191523678950034,-0.306097984313965,0.0745550841093063,1,,,,,,,,,,,,,,,,
,3844679087.85738,299.995803833008,590.377258300781,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992248535156,300.003387451172,590.377258300781,590.377258300781,,,8.32937145233154,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,299.992462158203,0,4232058048,299.998608398438,,,0.0762663741497968,0.003808999886093,0.0762665328565122,0.00380899861114585,0.947874248027801,0.947920441627502,34.7681007385254,1,35,4,200,0.000188833771971986,-0.301908642053604,0.0731396526098251,1,,,,,,,,,,,,,,,,
,3844679110.23501,299.996505737305,580.392028808594,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.994293212891,300.003112792969,580.392028808594,580.392028808594,,,8.32727813720703,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.994598388672,0,4232058336,299.999127197266,,,0.0752221620901781,0.00375682582087507,0.0752223311521477,0.00375682516566341,0.94798481464386,0.94803124666214,34.7680892944336,0,35,4,200,0.000178723159478977,-0.297553718090057,0.0728085041046143,1,,,,,,,,,,,,,,,,
,3844679133.56226,299.996047973633,570.38232421875,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.992828369141,300.004180908203,570.38232421875,570.38232421875,,,8.35315704345703,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992828369141,0,4232057984,299.999356079102,,,0.0741416983898506,0.0037028922821448,0.0741418459062943,0.00370289047204286,0.947840094566345,0.947887480258942,34.767993927002,0.000115062983240932,35,4,200,0.000191169805475511,-0.293441653251648,0.071164682507515,1,,,,,,,,,,,,,,,,
,3844679155.72084,299.996109008789,560.3359375,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993072509766,300.004425048828,560.3359375,560.3359375,,,8.36286449432373,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.993408203125,0,4232057920,299.999487304687,,,0.0730660006188454,0.0036491669585561,0.0730661679512128,0.0036491659229693,0.947850704193115,0.9478999376297,34.7678337097168,0.19136144220829,35,4,200,0.000186884426511824,-0.289050102233887,0.0707026049494743,1,,,,,,,,,,,,,,,,
,3844679177.97493,299.995529174805,550.350646972656,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.991821289063,300.003784179687,550.350646972656,550.350646972656,,,8.3372688293457,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.992126464844,0,4232058016,299.998889160156,,,0.0719823021725076,0.00359504854055733,0.0719824829168732,0.00359504836158286,0.947818875312805,0.947867810726166,34.7678527832031,0.0815735533833504,35,4,200,0.000192375329788774,-0.284743458032608,0.0697281733155251,1,,,,,,,,,,,,,,,,
,3844679200.85039,299.996139526367,540.328735351562,,,6,,,,34.7763789877002,,,1000,,,,,,,,,,,,,,,,,,,,,,299.993560791016,300.003234863281,540.328735351562,540.328735351562,,,8.31478977203369,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.993804931641,0,4232057984,299.999258422852,,,0.0708754142097917,0.00353976667311222,0.0708755930615125,0.00353976661743116,0.947819888591766,0.947868406772614,34.7678909301758,0,35,4,200,0.000194999694940634,-0.280639350414276,0.0679017081856728,1,,,,,,,,,,,,,,,,
