[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885190260.04864,299.988235473633,40000.36328125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.967132568359,300.010070800781,40000.36328125,40000.36328125,,,7.94293451309204,,1,0,0,0,0.015869140625,31.7693061828613,1,1,1,300.009338378906,0,4232058752,299.997616577148,,,0.00682316499262342,0.000341455773464519,0.00682549524926498,0.000341457818431843,0.918097496032715,0.922273874282837,32.37939453125,0,35,4,200,0.0112618571147323,-2.61095023155212,0.931433022022247,1,,,,,,,,,,,,,,,,
,3885190291.30209,300.071655273438,45000.42578125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.054321289063,300.092529296875,45000.42578125,45000.42578125,,,7.94788837432861,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.088989257812,0,4232058624,300.081460571289,,,0.0068109653704767,0.000341070532547117,0.00681373375493429,0.000341073568690991,0.91044545173645,0.914963960647583,32.3878631591797,,35,4,200,0.0115360347554088,-2.59853410720825,1.05730628967285,1,,,,,,,,,,,,,,,,
,3885190322.2401,300.149566650391,50000.40234375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.133544921875,300.171813964844,50000.40234375,50000.40234375,,,7.94736289978027,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.165588378906,0,4232058496,300.160040283203,,,0.006795750192775,0.000340559422585976,0.00679896408201874,0.000340562494716971,0.902631998062134,0.907472670078278,32.396183013916,0,35,4,200,0.0125562530010939,-2.57938885688782,1.08333444595337,1,,,,,,,,,,,,,,,,
,3885190353.94671,300.219970703125,55000.20703125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.210540771484,300.240997314453,55000.20703125,55000.20703125,,,7.94306325912476,,1,0,0,0,0,31.7693061828613,1,1,1,300.229400634766,0,4232058848,300.230679321289,,,0.00678074106900347,0.000340080406726292,0.00678449027200549,0.000340083599510828,0.894778907299042,0.90001916885376,32.4054336547852,0.000992496963590383,35,4,200,0.0140178604051471,-2.55108094215393,1.12059283256531,1,,,,,,,,,,,,,,,,
,3885190385.2608,300.229782104492,60000.2109375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.228179931641,300.248870849609,60000.2109375,60000.2109375,,,7.94366216659546,,1,0,0,0,0,31.2805480957031,1,1,1,300.231384277344,0,4232058496,300.239849853516,,,0.00676323296724562,0.000339493770237843,0.00676748829931125,0.000339497916767855,0.887001395225525,0.892528474330902,32.4133071899414,5.69326877593994,35,4,200,0.0176832992583513,-2.55134010314941,1.14294385910034,1,,,,,,,,,,,,,,,,
,3885190416.99827,300.23860168457,65000.27734375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.232482910156,300.259246826172,65000.27734375,65000.27734375,,,7.94677352905273,,1,0,0,0,0,31.7693061828613,1,1,1,300.244720458984,0,4232058688,300.249404907227,,,0.00674442502104824,0.000338857710056056,0.00674926262453904,0.000338862453346131,0.879324734210968,0.885213315486908,32.4219856262207,0,35,4,200,0.0220292992889881,-2.5298764705658,1.18653666973114,1,,,,,,,,,,,,,,,,
,3885190448.71538,300.246688842773,70000.359375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.243621826172,300.264465332031,70000.359375,70000.359375,,,7.94544506072998,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.249755859375,0,4232058464,300.256185913086,,,0.00672412223101952,0.000338189978542954,0.00672968491306767,0.000338195734276062,0.871099948883057,0.877439737319946,32.432056427002,,35,4,200,0.0240812059491873,-2.44929838180542,1.27948200702667,1,,,,,,,,,,,,,,,,
,3885190480.37653,300.245971679687,65000.47265625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.239562988281,300.268615722656,65000.47265625,65000.47265625,,,7.94136714935303,,1,0,0,0,0,31.2805480957031,1,1,1,300.252380371094,0,4232058496,300.257852172852,,,0.00675071764395247,0.000339268150782048,0.00675571294795394,0.00033927199591431,0.877074778079987,0.883060455322266,32.4245414733887,0.192640528082848,35,4,200,-0.00996066071093082,-2.60134696960449,1.15823972225189,1,,,,,,,,,,,,,,,,
,3885190513.82492,300.196197509766,60000.45703125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.193603515625,300.217681884766,60000.45703125,60000.45703125,,,7.94392585754394,,1,0,0,0,0,31.7693061828613,1,1,1,300.198791503906,0,4232058688,300.207327270508,,,0.00676794654599157,0.000339806170079732,0.00677224956559091,0.000339811008413851,0.88506954908371,0.890537917613983,32.4138298034668,0,35,4,200,-0.0181280840188265,-2.63465285301209,1.08640646934509,1,,,,,,,,,,,,,,,,
,3885190545.34406,300.202392578125,55000.34765625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.204895019531,300.220733642578,55000.34765625,55000.34765625,,,7.94391441345215,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.202575683594,0,4232058496,300.213572184245,,,0.00678644267418241,0.000340411666028049,0.00679008887898928,0.000340414540715901,0.893535375595093,0.898566424846649,32.4037857055664,0,35,4,200,-0.0233434997498989,-2.67897725105286,1.03088557720184,1,,,,,,,,,,,,,,,,
,3885190575.35029,300.083618164063,50000.171875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.063751220703,300.102966308594,50000.171875,50000.171875,,,7.94193601608276,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.062469482422,0,4232058400,300.087870279948,,,0.00680294128771045,0.000340970190164652,0.00680606554076257,0.000340973168539707,0.90113753080368,0.90575897693634,32.3945732116699,,35,4,200,-0.0283686574548483,-2.64780807495117,0.934839069843292,1,,,,,,,,,,,,,,,,
,3885190608.52962,300.053268432617,45000.5078125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.041015625,300.073852539063,45000.5078125,45000.5078125,,,7.94015979766846,,1,0,0,0,0,32.2580642700195,1,1,1,300.065521240234,0,4232058592,300.062524414063,,,0.00681620189481643,0.000341365091952864,0.00681890415284245,0.000341368717634028,0.909400522708893,0.913728296756744,32.3863143920898,0,35,4,200,-0.0284950118511915,-2.75063872337341,0.942669332027435,1,,,,,,,,,,,,,,,,
,3885190641.65841,300.051406860352,40000.30078125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.041748046875,300.069488525391,40000.30078125,40000.30078125,,,7.94283485412598,,1,0,0,0,0,31.7693061828613,1,1,1,300.061065673828,0,4232058688,300.060357666016,,,0.00682703578729463,0.000341673808271773,0.0068293694934655,0.000341676894959013,0.917236089706421,0.921331584453583,32.3790054321289,,35,4,200,-0.0299851670861244,-2.70969033241272,0.869345128536224,1,,,,,,,,,,,,,,,,
,3885190671.06448,300.030914306641,35000.30859375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.025726318359,300.045562744141,35000.30859375,35000.30859375,,,7.94289350509644,,1,0,0,0,0.0157928466796875,31.7693061828613,1,1,1,300.026458740234,0,4232058336,300.036907958984,,,0.00683525339182414,0.000341883641130468,0.00683723316698673,0.00034188610356727,0.924639821052551,0.928463935852051,32.3714981079102,,35,4,200,-0.0318484790623188,-2.71339297294617,0.855500102043152,1,,,,,,,,,,,,,,,,
,3885190703.95167,300.089157104492,30000.150390625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.071624755859,300.112335205078,30000.150390625,30000.150390625,,,7.93984746932983,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.106689453125,0,4232058400,300.100225830078,,,0.00683742931239506,0.000341806625565534,0.00683914782534689,0.00034180884895863,0.932190477848053,0.935885548591614,32.3654632568359,0.000326776440488175,35,4,200,-0.0307938065379858,-2.76908755302429,0.800372660160065,1,,,,,,,,,,,,,,,,
,3885190734.9068,300.039672851562,25000.439453125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.024780273438,300.056518554687,25000.439453125,25000.439453125,,,7.94121360778809,,1,0,0,0,0,31.7693061828613,1,1,1,300.024536132812,0,4232058528,300.04573059082,,,0.00683246818242074,0.000341395092168351,0.00683385732921587,0.000341396637231054,0.939638316631317,0.94301438331604,32.3573112487793,4.76806962979026E-5,35,4,200,-0.0313262715935707,-2.68970966339111,0.757273852825165,1,,,,,,,,,,,,,,,,
,3885190765.62534,299.991851806641,20000.38671875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.985870361328,300.009307861328,20000.38671875,20000.38671875,,,7.94228410720825,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,299.997833251953,0,4232058528,300.000338745117,,,0.00681374576041634,0.000340316845358743,0.0068148862153889,0.000340318509259002,0.947006642818451,0.95015811920166,32.3501815795898,0,35,4,200,-0.0299090892076492,-2.71779704093933,0.721667885780334,1,,,,,,,,,,,,,,,,
,3885190795.42755,300.004943847656,15000.142578125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.993743896484,300.023712158203,15000.142578125,15000.142578125,,,7.94197797775269,,1,0,0,0,0.016021728515625,31.7693061828613,1,1,1,300.023254394531,0,4232058272,300.01550632053,,,0.00676987192369174,0.000338011683354291,0.00677080917306596,0.000338012773042296,0.953785479068756,0.956803917884827,32.3442916870117,,35,4,200,-0.0290132537484169,-2.7053165435791,0.711023390293121,1,,,,,,,,,,,,,,,,
,3885190825.01565,299.981658935547,10000.2978515625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.973297119141,299.995086669922,10000.2978515625,10000.2978515625,,,7.93870830535889,,1,0,0,0,0,32.2580642700195,1,1,1,299.973327636719,0,4232058208,299.987078857422,,,0.00666234710771876,0.000332548441567122,0.0066630787074569,0.0003325497229049,0.960408389568329,0.963177442550659,32.3372192382812,,35,4,200,-0.0281991809606552,-2.67159080505371,0.68947046995163,1,,,,,,,,,,,,,,,,
,3885190861.90003,300.023056030273,9500.240234375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.020477294922,300.041320800781,9500.240234375,9500.240234375,,,7.94112730026245,,1,0,0,0,0.0159454345703125,33.2355842590332,1,1,1,300.025634765625,0,4232058752,300.031774902344,,,0.00664253030936972,0.000331549306906042,0.00664324732797873,0.000331550440503478,0.961172342300415,0.963960528373718,32.3368492126465,9.46578657021746E-5,35,4,200,-0.0487516447901726,-2.71429634094238,0.593942284584045,1,,,,,,,,,,,,,,,,
,3885190891.23064,300.08935546875,9000.28125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.074523925781,300.110229492188,9000.28125,9000.28125,,,7.94116353988647,,1,0,0,0,0,32.2580642700195,1,1,1,300.104187011719,0,4232058720,300.099487304687,,,0.00662123302192796,0.000330477860088085,0.0066219477789983,0.000330478956489052,0.961832463741303,0.964675903320312,32.3368835449219,5.68655300140381,35,4,200,-0.0334155969321728,-2.64537262916565,0.677456557750702,1,,,,,,,,,,,,,,,,
,3885190919.54834,300.103942871094,8500.455078125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.093139648438,300.122711181641,8500.455078125,8500.455078125,,,7.93908452987671,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.092254638672,0,4232058496,300.11227722168,,,0.00659906057274609,0.000329362395494581,0.00659974259950179,0.00032936380159717,0.962541699409485,0.965283632278442,32.3354187011719,0.19131201505661,35,4,200,-0.0306927226483822,-2.6706657409668,0.652148187160492,1,,,,,,,,,,,,,,,,
,3885190948.59798,300.066162109375,8000.5068359375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.060668945313,300.083862304687,8000.5068359375,8000.5068359375,,,7.93774557113647,,1,0,0,0,0,32.2580642700195,1,1,1,300.071655273438,0,4232058720,300.074984741211,,,0.00657303363089609,0.000328055905291608,0.00657369785961912,0.000328056841433543,0.963153839111328,0.965919256210327,32.3351898193359,0,35,4,200,-0.0295103322714567,-2.66976141929626,0.643963634967804,1,,,,,,,,,,,,,,,,
,3885190977.37804,300.063369750977,7500.32763671875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.057159423828,300.0810546875,7500.32763671875,7500.32763671875,,,7.9405345916748,,1,0,0,0,0,32.2580642700195,1,1,1,300.069580078125,0,4232058816,300.072171020508,,,0.00654318538152743,0.000326559400489319,0.00654383205000467,0.000326560107499776,0.963719964027405,0.966486513614655,32.3347816467285,0,35,4,200,-0.0288760755211115,-2.64383172988892,0.656570911407471,1,,,,,,,,,,,,,,,,
,3885191004.87001,300.038162231445,7000.40380859375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.027618408203,300.054107666016,7000.40380859375,7000.40380859375,,,7.94120931625366,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.02734375,0,4232058624,300.044808959961,,,0.00651017950285435,0.000324904818317488,0.00651077639764098,0.000324905206105858,0.964345514774323,0.966977596282959,32.3330764770508,0,35,4,200,-0.0287045799195766,-2.61441087722778,0.669665694236755,1,,,,,,,,,,,,,,,,
,3885191032.05253,300.000503540039,6500.23681640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.000213623047,300.013275146484,6500.23681640625,6500.23681640625,,,7.93964004516602,,1,0,0,0,0,31.7693061828613,1,1,1,300.000732421875,0,4232058560,300.006085205078,,,0.00647081710678189,0.000322933814717878,0.00647140086256945,0.000322934353551109,0.964922189712524,0.967541217803955,32.3325347900391,0,35,4,200,-0.0291452370584011,-2.6149001121521,0.597354888916016,1,,,,,,,,,,,,,,,,
,3885191062.44246,300.017242431641,6000.23974609375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.010650634766,300.034393310547,6000.23974609375,6000.23974609375,,,7.93746948242188,,1,0,0,0,0.0157928466796875,32.7468223571777,1,1,1,300.023834228516,0,4232058496,300.02578125,,,0.00642376201838233,0.00032057787604089,0.00642432406266889,0.000320578444466514,0.96559476852417,0.968180656433105,32.3317260742188,0,35,4,200,-0.0280894543975592,-2.63893842697144,0.603360116481781,1,,,,,,,,,,,,,,,,
,3885191091.14049,300.012847900391,5500.25537109375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.003814697266,300.028167724609,5500.25537109375,5500.25537109375,,,7.93876361846924,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.021881103516,0,4232058656,300.019512939453,,,0.00636853578351747,0.0003178161610013,0.00636907560569795,0.000317816591148734,0.966111958026886,0.968666911125183,32.3310623168945,1.31167698782519E-5,35,4,200,-0.0286393538117409,-2.58663034439087,0.62515926361084,1,,,,,,,,,,,,,,,,
,3885191120.13996,300.038360595703,5000.39306640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.032043457031,300.055999755859,5000.39306640625,5000.39306640625,,,7.93984603881836,,1,0,0,0,0,32.7468223571777,1,1,1,300.044677734375,0,4232058688,300.04719543457,,,0.0063010775257272,0.000314443324412052,0.00630158602938458,0.000314443581341085,0.966716766357422,0.969207525253296,32.3300132751465,0,35,4,200,-0.0281226225197315,-2.59278535842896,0.588249921798706,1,,,,,,,,,,,,,,,,
,3885191149.74751,300.093490600586,4500.44580078125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.081207275391,300.11376953125,4500.44580078125,4500.44580078125,,,7.9395809173584,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.105773925781,0,4232058592,300.103253173828,,,0.00621913689595883,0.000310348281758022,0.00621964171115177,0.000310348939815767,0.967304110527039,0.969815850257874,32.329776763916,0,35,4,200,-0.0275906790047884,-2.49291491508484,0.586450755596161,1,,,,,,,,,,,,,,,,
,3885191178.62431,300.159225463867,4000.4248046875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.146423339844,300.181579589844,4000.4248046875,4000.4248046875,,,7.93723583221436,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.172027587891,0,4232058656,300.170385742187,,,0.0061161963540974,0.000305205582069652,0.0061166796201884,0.000305205968654107,0.967871844768524,0.970387876033783,32.3293838500977,,35,4,200,-0.0273762326687574,-2.51355361938477,0.578954994678497,1,,,,,,,,,,,,,,,,
,3885191207.47949,300.163024902344,3500.41577148438,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.159729003906,300.183013916016,3500.41577148438,3500.41577148438,,,7.9383111000061,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.166320800781,0,4232058944,300.173397827148,,,0.00598510759306677,0.000298658293143718,0.00598556012567255,0.000298659039702332,0.96850198507309,0.970913171768188,32.3279571533203,0,35,4,200,-0.0270052514970303,-2.45126461982727,0.579782962799072,1,,,,,,,,,,,,,,,,
,3885191235.15144,300.100067138672,3000.24829101562,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.083343505859,300.116882324219,3000.24829101562,3000.24829101562,,,7.93986368179321,,1,0,0,0,0.014801025390625,32.7468223571777,1,1,1,300.083374023438,0,4232058592,300.105804443359,,,0.00581339450825838,0.000290084206810993,0.00581380695006751,0.00029008504807661,0.96910560131073,0.971390664577484,32.3263473510742,0,35,4,200,-0.0280056167393923,-2.41799974441528,0.522070407867432,1,,,,,,,,,,,,,,,,
,3885191264.13588,300.091293334961,2500.31274414062,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.085998535156,300.109436035156,2500.31274414062,2500.31274414062,,,7.93889045715332,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.096588134766,0,4232058784,300.100640869141,,,0.00558336566832649,0.000278607364669622,0.0055838077712389,0.000278608611249601,0.968944072723389,0.971448361873627,32.3284645080566,0,35,4,200,-0.027807705104351,-2.2902717590332,0.5437371134758,1,,,,,,,,,,,,,,,,
,3885191293.61373,300.139099121094,2000.45068359375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.129486083984,300.158264160156,2000.45068359375,2000.45068359375,,,7.93797588348389,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.148712158203,0,4232058560,300.148907470703,,,0.00524604534437407,0.000261763351591573,0.00524636797592178,0.000261763832882487,0.970432281494141,0.9725221991539,32.3235397338867,,35,4,200,-0.0263867918401957,-2.14173293113709,0.455030292272568,1,,,,,,,,,,,,,,,,
,3885191321.68704,300.1435546875,1500.41748046875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.134429931641,300.163177490234,1500.41748046875,1500.41748046875,,,7.9375376701355,,1,0,0,0,0.0147247314453125,31.7693061828613,1,1,1,300.152679443359,0,4232058592,300.153707885742,,,0.00476493855859555,0.000237750350543912,0.00476518951443103,0.000237750751937873,0.971466720104217,0.973311603069305,32.3204116821289,0,35,4,200,-0.0250749047845602,-1.93279302120209,0.421370625495911,1,,,,,,,,,,,,,,,,
,3885191349.97766,300.155548095703,1000.23754882813,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.1494140625,300.174530029297,1000.23754882813,1000.23754882813,,,7.9387788772583,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.161682128906,0,4232058752,300.16552734375,,,0.00404998368904804,0.000202070621678347,0.00405014540426165,0.000202070891848602,0.972609102725983,0.974055230617523,32.3154373168945,,35,4,200,-0.0211892798542976,-1.66001737117767,0.340517222881317,1,,,,,,,,,,,,,,,,
,3885191385.54374,300.169982910156,800.214477539063,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.16357421875,300.188140869141,800.214477539063,800.214477539063,,,7.93935680389404,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.162719726562,0,4232058784,300.178359985352,,,0.00366895620586869,0.000183056309645937,0.00366908655128714,0.000183056534879776,0.973268747329712,0.974583148956299,32.3135261535645,6.69815517539973E-6,35,4,200,-0.0194180104881525,-1.45008277893066,0.367822974920273,1,,,,,,,,,,,,,,,,
,3885191408.83787,300.133438110352,790.0458984375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.117248535156,300.149780273438,790.0458984375,790.0458984375,,,7.9383807182312,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.117095947266,0,4232058784,300.138494873047,,,0.00364630084400628,0.000181926050816489,0.00364642072091252,0.000181926214821599,0.97324275970459,0.97446483373642,32.3124389648438,0.19123500585556,35,4,200,-0.00897462293505669,-1.4790323972702,0.365999400615692,1,,,,,,,,,,,,,,,,
,3885191432.12279,300.112380981445,780.036193847656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.108734130859,300.128753662109,780.036193847656,780.036193847656,,,7.93784141540527,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.116027832031,0,4232058720,300.120816040039,,,0.00362570910089296,0.00018089759322908,0.00362582285563622,0.000180897812250814,0.973477005958557,0.974638938903809,32.3115692138672,0,35,4,200,0.00327392551116645,-1.46646547317505,0.391865938901901,1,,,,,,,,,,,,,,,,
,3885191454.85352,300.11408996582,770.002075195313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.111938476562,300.128845214844,770.002075195313,770.002075195313,,,7.93835926055908,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.113067626953,0,4232058592,300.119607543945,,,0.00360060801246991,0.000179649792944627,0.00360071354958204,0.000179649899508844,0.972545444965363,0.973611354827881,32.3108444213867,0.183091506361961,35,4,200,0.0148805463686585,-1.39833450317383,0.410738468170166,1,,,,,,,,,,,,,,,,
,3885191476.38572,300.101989746094,759.931213378906,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.09033203125,300.115234375,759.931213378906,759.931213378906,,,7.93942213058472,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.091125488281,0,4232058720,300.106356811523,,,0.00357899383810085,0.000178573499526936,0.00357908153760431,0.000178573735785543,0.972100377082825,0.972943305969238,32.3079147338867,0.182369515299797,35,4,200,0.0188442505896091,-1.3611011505127,0.426482677459717,1,,,,,,,,,,,,,,,,
,3885191499.6289,300.106781005859,749.958190917969,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.096160888672,300.125427246094,749.958190917969,749.958190917969,,,7.9394474029541,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.117401123047,0,4232058624,300.116412353516,,,0.00355903801154472,0.000177576615459765,0.00355913742147539,0.000177576778743057,0.972337305545807,0.973330914974213,32.3099746704102,,35,4,200,0.0195933487266302,-1.40185379981995,0.36804810166359,1,,,,,,,,,,,,,,,,
,3885191524.6304,300.152648925781,739.960693359375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.149566650391,300.171844482422,739.960693359375,739.960693359375,,,7.93852281570435,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.155731201172,0,4232058624,300.161950683594,,,0.00353620152200311,0.000176434824141755,0.00353629411957146,0.000176434965200529,0.97283524274826,0.973785698413849,32.3091239929199,0.1813103556633,35,4,200,0.0154554136097431,-1.38471066951752,0.418771803379059,1,,,,,,,,,,,,,,,,
,3885191546.81144,300.100509643555,729.963256835938,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.078704833984,300.122741699219,729.963256835938,729.963256835938,,,7.93769884109497,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.078277587891,0,4232058624,300.103964233398,,,0.00351506756576878,0.000175379472336939,0.00351516456832459,0.000175379761392846,0.973013341426849,0.973991930484772,32.3094291687012,0,35,4,200,0.0177399255335331,-1.34180617332458,0.415454149246216,1,,,,,,,,,,,,,,,,
