[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3889699640.4701,04/03/2023,5:08 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.75,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3889705669.95545,300.089645385742,8500.455078125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.076690673828,300.104400634766,8500.455078125,8500.455078125,,,8.63524913787842,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.076782226562,0,2084575040,300.093911743164,,,0.0096760037706362,0.000483377564795477,0.00967697212622389,0.000483378360540411,0.943126261234283,0.944878458976746,34.4390144348145,0,35,4,200,-0.0326749943196774,-3.86989903450012,0.98884928226471,1,,,,,,,,,,,,,,,,
,3889705697.75361,300.109024047852,8000.189453125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.083404541016,300.134246826172,8000.189453125,8000.189453125,,,8.65415382385254,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.134643554687,0,2084575040,300.117471313477,,,0.00961527257789793,0.000480331711260659,0.00961623243094899,0.000480332557701103,0.943560421466827,0.945319890975952,34.4389190673828,,35,4,200,-0.0306619573384523,-3.86709713935852,0.969163656234741,1,,,,,,,,,,,,,,,,
,3889705725.24426,300.184020996094,7500.3515625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.165496826172,300.203674316406,7500.3515625,7500.3515625,,,8.63966655731201,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.202545166016,0,2084575136,300.193466186523,,,0.00954430843855217,0.000476781235897012,0.00954524984115272,0.000476781462865655,0.943766355514526,0.945534229278564,34.4389533996582,0,35,4,200,-0.0309912692755461,-3.82772159576416,0.972310960292816,1,,,,,,,,,,,,,,,,
,3889705752.6662,300.177581787109,7000.31884765625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.163482666016,300.193420410156,7000.31884765625,7000.31884765625,,,8.62242412567139,,1,0,0,0,0.000457763671875,32.7468223571777,1,1,1,300.162292480469,0,2084575072,300.182870483398,,,0.00946450674012376,0.00047278318950504,0.00946539265307175,0.00047278466512871,0.944203853607178,0.945844709873199,34.4368591308594,5.88712427997962E-5,35,4,200,-0.0308778174221516,-3.7936384677887,0.968593537807465,1,,,,,,,,,,,,,,,,
,3889705781.6948,300.12971496582,6500.27294921875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.121398925781,300.148193359375,6500.27294921875,6500.27294921875,,,8.64554786682129,,1,0,0,0,0.0139617919921875,33.2355842590332,1,1,1,300.138031005859,0,2084574848,300.138723754883,,,0.00937252299780013,0.00046817971031449,0.00937336765545392,0.000468180395084683,0.944532573223114,0.94614964723587,34.4363403320313,0.296039581298828,35,4,200,-0.0304062590003014,-3.77429342269897,0.90521228313446,1,,,,,,,,,,,,,,,,
,3889705811.81351,300.164596557617,6000.32568359375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.152801513672,300.182952880859,6000.32568359375,6000.32568359375,,,8.64802074432373,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.176391601562,0,2084574976,300.173986816406,,,0.00926532640812085,0.0004628182360673,0.00926617513123241,0.00046281917222064,0.944801509380341,0.946443915367127,34.4366111755371,0,35,4,200,-0.0291670504957438,-3.7225456237793,0.895471155643463,1,,,,,,,,,,,,,,,,
,3889705838.4885,300.156753540039,5500.43896484375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.144592285156,300.171508789063,5500.43896484375,5500.43896484375,,,8.62875270843506,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.168914794922,0,2084575136,300.163345336914,,,0.00914066741197779,0.000456578628880068,0.00914146837908869,0.00045657916536113,0.945300102233887,0.94689929485321,34.4357261657715,5.8681960105896,35,4,200,-0.0297962110489607,-3.67315077781677,0.88543313741684,1,,,,,,,,,,,,,,,,
,3889705868.33161,300.192626953125,5000.4423828125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.183715820313,300.210083007812,5000.4423828125,5000.4423828125,,,8.62614059448242,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.201538085937,0,2084574880,300.201809692383,,,0.00898660921886651,0.000448878277653378,0.00898740590534802,0.000448879151682217,0.945499956607819,0.947109997272491,34.4358062744141,1,35,4,200,-0.0290627796202898,-3.6199848651886,0.857953190803528,1,,,,,,,,,,,,,,,,
,3889705896.97919,300.229080200195,4500.3232421875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.216522216797,300.248931884766,4500.3232421875,4500.3232421875,,,8.65045261383057,,1,0,0,0,0.0003814697265625,32.7468223571777,1,1,1,300.241638183594,0,2084574848,300.239218139648,,,0.00880020782606092,0.000439560293060672,0.00880098207435606,0.000439561004303088,0.945810198783875,0.947423338890076,34.4357032775879,0,35,4,200,-0.0287768747657537,-3.53745079040527,0.84833288192749,1,,,,,,,,,,,,,,,,
,3889705925.88003,300.25569152832,4000.31494140625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.248046875,300.275238037109,4000.31494140625,4000.31494140625,,,8.64727210998535,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.263336181641,0,2084574912,300.265719604492,,,0.00857139201406286,0.000428119931200748,0.00857213452876002,0.000428120776418911,0.94629567861557,0.947891175746918,34.435230255127,5.86815404891968,35,4,200,-0.0298728235065937,-3.4801766872406,0.796618938446045,1,,,,,,,,,,,,,,,,
,3889705955.23714,300.201522827148,3500.25708007812,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.199157714844,300.219482421875,3500.25708007812,3500.25708007812,,,8.63132095336914,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.197357177734,0,2084574912,300.211221313477,,,0.00827221331177209,0.000413172185673744,0.00827288355551956,0.000413172450305547,0.946497678756714,0.948017477989197,34.4339790344238,0,35,4,200,-0.0277291461825371,-3.32374906539917,0.795249581336975,1,,,,,,,,,,,,,,,,
,3889705982.42494,300.145736694336,3000.26049804687,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.128814697266,300.163360595703,3000.26049804687,3000.26049804687,,,8.63636207580566,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.128112792969,0,2084574976,300.150048828125,,,0.00788597364419333,0.000393873410988312,0.00788659630062935,0.00039387419789045,0.946842432022095,0.948306322097778,34.4329528808594,,35,4,200,-0.0275817774236202,-3.1616837978363,0.765710890293121,1,,,,,,,,,,,,,,,,
,3889706009.15774,300.037979125977,2500.22729492187,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.021697998047,300.054107666016,2500.22729492187,2500.22729492187,,,8.64981365203857,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.021850585937,0,2084574912,300.040740966797,,,0.00736245656438825,0.000367719247692951,0.0073630019304458,0.000367719921748524,0.947178661823273,0.948560655117035,34.4315032958984,0.262246012687683,35,4,200,-0.0270732454955578,-2.96139812469482,0.705155491828918,1,,,,,,,,,,,,,,,,
,3889706036.47098,300.001541137695,2000.08410644531,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.992706298828,300.014770507812,2000.08410644531,2000.08410644531,,,8.64305686950684,,1,0,0,0,0.000762939453125,32.2580642700195,1,1,1,299.993469238281,0,2084575008,300.00637512207,,,0.00663474507329075,0.000331367488481276,0.00663522235176721,0.000331368190154914,0.947529077529907,0.948873281478882,34.4307403564453,0,35,4,200,-0.0257159266620874,-2.727210521698,0.65569281578064,1,,,,,,,,,,,,,,,,
,3889706064.45413,300.001220703125,1500.16088867187,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.988464355469,300.016693115234,1500.16088867187,1500.16088867187,,,8.63486576080322,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.013977050781,0,2084575008,300.008203125,,,0.00560151984967305,0.000279761855798503,0.00560192539085064,0.000279762348513329,0.947661757469177,0.949025511741638,34.4309997558594,5.86779356002808,35,4,200,-0.0233220141381025,-2.29009866714478,0.487776100635529,1,,,,,,,,,,,,,,,,
,3889706091.87091,299.98030090332,1000.16424560547,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.972442626953,299.990600585937,1000.16424560547,1000.16424560547,,,8.64669895172119,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.97314453125,0,2084574880,299.983959960938,,,0.00414311543212074,0.000206919131605605,0.00414336156692382,0.000206919104047072,0.948061585426331,0.949217736721039,34.4273300170898,0.196650460362434,35,4,200,-0.0227463878691196,-1.69212806224823,0.371604532003403,1,,,,,,,,,,,,,,,,
,3889706125.32367,299.954681396484,800.1044921875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.952087402344,299.965270996094,800.1044921875,800.1044921875,,,8.65200710296631,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,299.952911376953,0,2084575040,299.959036254883,,,0.00341713305963415,0.000170664136784483,0.00341736411328151,0.000170664316026194,0.947758853435516,0.949045419692993,34.4296875,4.73931650049053E-5,35,4,200,-0.0196509417146444,-1.35889101028442,0.357115685939789,1,,,,,,,,,,,,,,,,
,3889706149.5539,300.013946533203,790.00927734375,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,299.996612548828,300.029174804687,790.00927734375,790.00927734375,,,8.64440631866455,,1,0,0,0,0.00091552734375,32.7468223571777,1,1,1,300.031280517578,0,2084574912,300.020394897461,,,0.00337480211047255,0.000168550903364534,0.00337504314488395,0.000168551359007949,0.947654604911804,0.948980629444122,34.4303855895996,4.79418304166757E-5,35,4,200,-0.0140235116705298,-1.36144053936005,0.352850139141083,1,,,,,,,,,,,,,,,,
,3889706172.07028,300.059585571289,779.9873046875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.045654296875,300.073516845703,779.9873046875,779.9873046875,,,8.6287088394165,,1,0,0,0,0,32.2580642700195,1,1,1,300.073516845703,0,2084574976,300.065090942383,,,0.00333463170639796,0.000166544676928816,0.0033348429802802,0.00016654481282162,0.947644054889679,0.948849201202393,34.4283561706543,0,35,4,200,-0.00314521905966103,-1.36744630336761,0.288123697042465,1,,,,,,,,,,,,,,,,
,3889706193.43434,300.135269165039,769.953186035156,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.108093261719,300.160980224609,769.953186035156,769.953186035156,,,8.65200138092041,,1,0,0,0,0,33.2355842590332,1,1,1,300.162445068359,0,2084574944,300.14345703125,,,0.00329662910356212,0.000164648616169274,0.00329686443452509,0.000164649114704379,0.947430491447449,0.948743641376495,34.4302711486816,0,35,4,200,0.00804387126117945,-1.33965229988098,0.360648304224014,1,,,,,,,,,,,,,,,,
,3889706215.31037,300.165908813477,759.955688476563,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.154602050781,300.178771972656,759.955688476563,759.955688476563,,,8.65814590454102,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.154724121094,0,2084575072,300.170739746094,,,0.0032548946199472,0.000162566912621862,0.00325509536799712,0.000162567007069787,0.947114884853363,0.948279738426209,34.4278564453125,,35,4,200,0.0168376378715038,-1.24899053573608,0.402740746736526,1,,,,,,,,,,,,,,,,
,3889706238.28682,300.173187255859,749.970397949219,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.156860351562,300.192413330078,749.970397949219,749.970397949219,,,8.64827060699463,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.189514160156,0,2084574912,300.182238769531,,,0.00321698823548934,0.000160676868402105,0.00321720265368615,0.000160677051620409,0.94673103094101,0.947971880435944,34.4293365478516,0.21498729288578,35,4,200,0.0166969653218985,-1.23098134994507,0.4040567278862,1,,,,,,,,,,,,,,,,
,3889706262.51464,300.227523803711,739.899597167969,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.216613769531,300.245941162109,739.899597167969,739.899597167969,,,8.63217735290527,,1,0,0,0,0,32.7468223571777,1,1,1,300.238433837891,0,2084574944,300.236364746094,,,0.0031742275529534,0.000158543298648589,0.00317443462080155,0.000158543499738223,0.94648665189743,0.947692155838013,34.4288215637207,0.191464439034462,35,4,200,0.0156441833823919,-1.24867784976959,0.365436583757401,1,,,,,,,,,,,,,,,,
,3889706285.27662,300.243591308594,729.914306640625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.238616943359,300.261840820313,729.914306640625,729.914306640625,,,8.63812446594238,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.248565673828,0,2084574976,300.25237121582,,,0.00313355597431906,0.000156512116278991,0.00313378065044141,0.000156512439153686,0.946452677249908,0.947765588760376,34.4306678771973,5.86776542663574,35,4,200,0.0170647911727428,-1.24454176425934,0.386767953634262,1,,,,,,,,,,,,,,,,
,3889706307.85216,300.211822509766,719.892395019531,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.193969726562,300.230499267578,719.892395019531,719.892395019531,,,8.65384292602539,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.193145751953,0,2084574944,300.216748046875,,,0.00309832801363375,0.000154745848296248,0.00309850926307851,0.000154746109770857,0.947271823883057,0.948357462882996,34.4263648986816,0.1700489372015,35,4,200,0.0165699999779463,-1.17579817771912,0.396646469831467,1,,,,,,,,,,,,,,,,
,3889706329.25663,300.151443481445,709.882690429688,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.134490966797,300.168365478516,709.882690429688,709.882690429688,,,8.6609992980957,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.134521484375,0,2084574976,300.154837036133,,,0.00305707492754033,0.000152693667430478,0.00305724361118297,0.000152693797005634,0.946264147758484,0.947281956672668,34.4254722595215,0.191437959671021,35,4,200,0.0177130792289972,-1.20111238956451,0.349949032068253,1,,,,,,,,,,,,,,,,
,3889706350.69118,300.092514038086,699.824035644531,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.075927734375,300.109405517578,699.824035644531,699.824035644531,,,8.65420913696289,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.075622558594,0,2084574976,300.095458984375,,,0.00301762758813138,0.000150715974033445,0.00301780486506929,0.000150716183674686,0.947185277938843,0.948279619216919,34.4265556335449,0,35,4,200,0.0172600764781237,-1.17835533618927,0.355893403291702,1,,,,,,,,,,,,,,,,
,3889706372.75415,300.104202270508,689.8876953125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.080383300781,300.126800537109,689.8876953125,689.8876953125,,,8.64883327484131,,1,0,0,0,0.001373291015625,33.2355842590332,1,1,1,300.128021240234,0,2084574912,300.111572265625,,,0.00297802841856122,0.000148741211699501,0.00297821848969655,0.000148741344994045,0.946801066398621,0.9479940533638,34.4284706115723,0,35,4,200,0.0177342090755701,-1.18915593624115,0.370263457298279,1,,,,,,,,,,,,,,,,
,3889706395.11944,300.140884399414,679.865783691406,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.137573242188,300.150970458984,679.865783691406,679.865783691406,,,8.65742683410644,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.138244628906,0,2084575104,300.145416259766,,,0.00293644506922413,0.000146662056050384,0.00293659464073801,0.000146662109473914,0.94708651304245,0.94804835319519,34.4241027832031,4.53625398222357E-5,35,4,200,0.0190629195421934,-1.13839256763458,0.348468959331512,1,,,,,,,,,,,,,,,,
,3889706418.01863,300.163940429687,669.856079101562,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.14794921875,300.180358886719,669.856079101562,669.856079101562,,,8.66902446746826,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.179931640625,0,2084574880,300.17106628418,,,0.00289378726435912,0.000144534250206965,0.00289394427232513,0.000144534369824075,0.946728467941284,0.947738170623779,34.4251518249512,4.11919212341309,35,4,200,0.0168884731829166,-1.14129030704498,0.372376352548599,1,,,,,,,,,,,,,,,,
,3889706439.50902,300.214752197266,659.846313476563,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.199127197266,300.231842041016,659.846313476563,659.846313476563,,,8.66224670410156,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.230377197266,0,2084574976,300.222216796875,,,0.00285560151737791,0.000142626181926228,0.00285575599146013,0.000142626351624932,0.946830570697784,0.94783228635788,34.4249649047852,0.191445454955101,35,4,200,0.0177750810980797,-1.08383452892303,0.366894274950027,1,,,,,,,,,,,,,,,,
,3889706463.13824,300.259811401367,649.995544433594,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.253753662109,300.278747558594,649.995544433594,649.995544433594,,,8.65150833129883,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.265869140625,0,2084575040,300.270056152344,,,0.00281314414605842,0.000140503712340131,0.00281332765150073,0.000140503872942045,0.947088479995727,0.948310494422913,34.4288673400879,5.86761140823364,35,4,200,0.0152220409363508,-1.10746264457703,0.359279185533524,1,,,,,,,,,,,,,,,,
,3889706485.24084,300.268890380859,640.010314941406,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.263580322266,300.281066894531,640.010314941406,640.010314941406,,,8.64344596862793,,1,0,0,0,0,32.7468223571777,1,1,1,300.274200439453,0,2084575008,300.274975585938,,,0.0027667481913293,0.000138193783846202,0.00276692198515701,0.000138193950810211,0.946089744567871,0.947241544723511,34.4280166625977,0,35,4,200,0.018100569024682,-1.05196404457092,0.357201218605041,1,,,,,,,,,,,,,,,,
,3889706508.66232,300.271942138672,629.976135253906,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.263488769531,300.288940429687,629.976135253906,629.976135253906,,,8.65874862670898,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,300.280395507812,0,2084574944,300.280413818359,,,0.00272830350388794,0.000136269917536317,0.00272848391394631,0.000136270007408412,0.946581959724426,0.947818338871002,34.4293174743652,0,35,4,200,0.0160428192466497,-1.03259897232056,0.361478745937347,1,,,,,,,,,,,,,,,,
,3889706532.80779,300.249160766602,619.966430664062,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.245910644531,300.264556884766,619.966430664062,619.966430664062,,,8.66670513153076,,1,0,0,0,0,32.7468223571777,1,1,1,300.245391845703,0,2084575072,300.256979370117,,,0.00268654508823184,0.000134181674246224,0.00268670324703362,0.000134181744479811,0.946944713592529,0.948053002357483,34.4269104003906,,35,4,200,0.0154652576893568,-1.07364726066589,0.3029825091362,1,,,,,,,,,,,,,,,,
,3889706556.94457,300.238037109375,610.042236328125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.232391357422,300.255187988281,610.042236328125,610.042236328125,,,8.65195941925049,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.243682861328,0,2084575008,300.247155761719,,,0.00264645429023017,0.000132178858877064,0.00264661831758446,0.00013217914029009,0.947006225585938,0.948144674301148,34.427433013916,0,35,4,200,0.0153909362852573,-1.04049217700958,0.315280735492706,1,,,,,,,,,,,,,,,,
,3889706580.89642,300.224105834961,599.971435546875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.221466064453,300.240600585937,599.971435546875,599.971435546875,,,8.64540195465088,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.220855712891,0,2084574976,300.232260131836,,,0.00260318326482595,0.000130019565014891,0.00260335068980567,0.000130019725180871,0.946736752986908,0.947931170463562,34.428524017334,5.86758232116699,35,4,200,0.0152133237570524,-1.00597858428955,0.33283320069313,1,,,,,,,,,,,,,,,,
,3889706603.53452,300.187927246094,589.973999023437,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.173553466797,300.202789306641,589.973999023437,589.973999023437,,,8.65787887573242,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.173065185547,0,2084574976,300.192059326172,,,0.00256228655979326,0.000127974690816644,0.00256242909745153,0.000127974866253208,0.947064161300659,0.948096394538879,34.4254570007324,4.65542725578416E-5,35,4,200,0.0180610250681639,-0.973996937274933,0.331475585699081,1,,,,,,,,,,,,,,,,
,3889706625.11798,300.184112548828,580.000915527344,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.169586181641,300.199005126953,580.000915527344,580.000915527344,,,8.66925144195557,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.198638916016,0,2084575040,300.190203857422,,,0.00251736689919409,0.000125741096779978,0.0025174960104299,0.000125741259942507,0.94558984041214,0.946513712406158,34.4238700866699,0.190173715353012,35,4,200,0.0187059305608273,-0.986385107040405,0.297743111848831,1,,,,,,,,,,,,,,,,
,3889706646.59424,300.170867919922,569.97900390625,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.159362792969,300.182220458984,569.97900390625,569.97900390625,,,8.65956974029541,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.159515380859,0,2084574912,300.173690795898,,,0.00247509443811517,0.000123624095276716,0.0024752214618597,0.0001236241418651,0.946417450904846,0.947374045848846,34.4242324829102,0,35,4,200,0.0192622505128384,-0.98846447467804,0.332988500595093,1,,,,,,,,,,,,,,,,
,3889706670.30782,300.193374633789,559.96923828125,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.177612304687,300.213134765625,559.96923828125,559.96923828125,,,8.64933204650879,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.209136962891,0,2084574944,300.202978515625,,,0.00243335935385946,0.00012153921782958,0.00243349079104195,0.000121539402105725,0.946468532085419,0.947455525398254,34.4248046875,0.350428521633148,35,4,200,0.0172142963856459,-0.943859219551086,0.299888342618942,1,,,,,,,,,,,,,,,,
,3889706694.11043,300.257339477539,549.947326660156,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.242462158203,300.281433105469,549.947326660156,549.947326660156,,,8.64831447601318,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,300.272216796875,0,2084574976,300.269305419922,,,0.00239153824159095,0.000119446448259274,0.00239170004107191,0.000119446599502811,0.947079718112946,0.948345899581909,34.4296226501465,0,35,4,200,0.0159943271428347,-0.93399715423584,0.29479569196701,1,,,,,,,,,,,,,,,,
,3889706716.61864,300.235473632812,539.913146972656,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.217834472656,300.254180908203,539.913146972656,539.913146972656,,,8.66342258453369,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.216766357422,0,2084574944,300.240289306641,,,0.00234425448292636,0.000117089153965299,0.00234438942446259,0.00011708935278575,0.946394741535187,0.947444200515747,34.4260292053223,0,35,4,200,0.016928642988205,-0.93868625164032,0.308259248733521,1,,,,,,,,,,,,,,,,
,3889706739.47345,300.194137573242,529.940185546875,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.193023681641,300.205627441406,529.940185546875,529.940185546875,,,8.66735553741455,,1,0,0,0,0.0005340576171875,32.7468223571777,1,1,1,300.193481445313,0,2084574944,300.199334716797,,,0.00230582141331142,0.000115161620392294,0.00230597829522224,0.000115161867240062,0.947689175605774,0.948960900306702,34.4294815063477,,35,4,200,0.0180191807448864,-0.852007925510407,0.332488566637039,1,,,,,,,,,,,,,,,,
,3889706762.53922,300.234771728516,519.869323730469,,,6,,,,34.3862152099609,,,10,,,,,,,,,,,,,,,,,,,,,,300.218627929687,300.25634765625,519.869323730469,519.869323730469,,,8.64329147338867,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.250915527344,0,2084574944,300.245236206055,,,0.00225945705414263,0.000112855618423823,0.00225959725888693,0.000112855712969189,0.946087062358856,0.947231352329254,34.4278907775879,5.22283172607422,35,4,200,0.0168299395591021,-0.856003701686859,0.309235841035843,1,,,,,,,,,,,,,,,,
