[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870409570.65778,08/23/2022,9:46 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK249S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.2,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.99,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870413996.95493,266.915557861328,99.9748687744141,,,6,,,,31.5946469985604,,,10,,,,,,,,,,,,,,,,,,,,,,266.510070800781,267.254425048828,99.9748687744141,99.9748687744141,,,7.88686656951904,,1,0,0,0,0.016021728515625,30.7917900085449,2,1,1,267.321044921875,0,4232058592,266.879458618164,,,0.000490656820286883,2.43292105965911E-5,0.00049118238982607,2.43298810234825E-5,0.944068253040314,0.967647850513458,31.7677593231201,0,35,4,200,6.65246147946164E-7,-0.247981458902359,-0.00858335942029953,1,,,,,,,,,,,,,,,,
,3870414015.3032,268.451507568359,99.9748687744141,,,6,,,,31.6029026370271,,,10,,,,,,,,,,,,,,,,,,,,,,268.074432373047,268.798522949219,99.9748687744141,99.9748687744141,,,7.84342956542969,,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,268.828582763672,0,4232058688,268.432720947266,,,0.000486865734309132,2.41416628285283E-5,0.000487396302062364,2.4142353071257E-5,0.943756282329559,0.967647790908813,31.7774810791016,3.32939416693989E-5,35,4,200,1.80371353053488E-6,-0.246620744466782,-0.00905668828636408,1,,,,,,,,,,,,,,,,
,3870414033.90002,270.007202148438,99.9748687744141,,,6,,,,31.611455945028,,,10,,,,,,,,,,,,,,,,,,,,,,269.563598632813,270.380920410156,99.9748687744141,99.9748687744141,,,7.85047340393066,,1,0,0,0,0.016326904296875,30.3030319213867,2,1,1,270.450805664062,0,4232058592,269.96936340332,,,0.000483040204354287,2.39525121477353E-5,0.000483575023132401,2.395308214172E-5,0.943351209163666,0.967625200748444,31.787841796875,6.25537395477295,35,4,200,4.16095826949459E-6,-0.245239645242691,-0.00953454710543156,1,,,,,,,,,,,,,,,,
,3870414052.41969,271.548919677734,99.9748687744141,,,6,,,,31.6203735859224,,,10,,,,,,,,,,,,,,,,,,,,,,271.170318603516,271.885101318359,99.9748687744141,99.9748687744141,,,7.82449817657471,,1,0,0,0,0.015869140625,30.3030319213867,2,1,1,271.927520751953,0,4232058688,271.530999755859,,,0.000479325213392038,2.37686905780315E-5,0.000479864247518433,2.37692801187632E-5,0.94306480884552,0.96762615442276,31.7981052398682,0,35,4,200,-1.18580501293764E-5,-0.2438884973526,-0.0099978968501091,1,,,,,,,,,,,,,,,,
,3870414070.9798,273.037612915039,99.9748687744141,,,6,,,,31.6290834099609,,,10,,,,,,,,,,,,,,,,,,,,,,272.625640869141,273.367248535156,99.9748687744141,99.9748687744141,,,7.880286693573,,1,0,0,0,0.0167083740234375,30.7917900085449,2,1,1,273.449584960938,0,4232058656,273.003698730469,,,0.000475561089389474,2.35826852624145E-5,0.000476109113345078,2.35832709459943E-5,0.942585587501526,0.967633903026581,31.8090305328369,0,35,4,200,-1.1232786164328E-5,-0.242519617080688,-0.0104507217183709,1,,,,,,,,,,,,,,,,
,3870414089.69378,274.585388183594,99.9748687744141,,,6,,,,31.6377885156635,,,10,,,,,,,,,,,,,,,,,,,,,,274.168426513672,274.936340332031,99.9748687744141,99.9748687744141,,,7.8653450012207,,1,0,0,0,0.017242431640625,30.3030319213867,2,1,1,275.002349853516,0,4232058688,274.546337890625,,,0.000471846615971417,2.33991809367657E-5,0.000472404610877127,2.33997823636787E-5,0.942071080207825,0.967619359493256,31.8200607299805,0,35,4,200,3.74478099729458E-6,-0.241183176636696,-0.0109292613342404,1,,,,,,,,,,,,,,,,
,3870414108.49444,276.126983642578,99.9748687744141,,,6,,,,31.6469982657698,,,10,,,,,,,,,,,,,,,,,,,,,,275.702545166016,276.452667236328,99.9748687744141,99.9748687744141,,,7.864098072052,,1,0,0,0,0.017242431640625,30.7917900085449,2,1,1,276.538208007813,0,4232058720,276.088745117187,,,0.000468145155395316,2.32163457093839E-5,0.000468714015648435,2.3216982675425E-5,0.94153892993927,0.967610657215118,31.831672668457,0,35,4,200,2.39688961300999E-6,-0.239821463823318,-0.0113893244415522,1,,,,,,,,,,,,,,,,
,3870414127.03664,277.649002075195,99.9748687744141,,,6,,,,31.6559079939585,,,10,,,,,,,,,,,,,,,,,,,,,,277.257873535156,278.002349853516,99.9748687744141,99.9748687744141,,,7.83863878250122,,1,0,0,0,0.0176239013671875,30.7917900085449,2,1,1,278.040130615234,0,4232058656,277.638095092773,,,0.000464513128424836,2.30370160477316E-5,0.000465092771203096,2.30376160588602E-5,0.940953552722931,0.96759682893753,31.8432235717773,3.51684066117741E-5,35,4,200,2.88018600258511E-6,-0.238535359501839,-0.0118168601766229,1,,,,,,,,,,,,,,,,
,3870414145.36921,279.169830322266,99.9748687744141,,,6,,,,31.664623665822,,,10,,,,,,,,,,,,,,,,,,,,,,278.769378662109,279.537963867187,99.9748687744141,99.9748687744141,,,7.83270502090454,,1,0,0,0,0.017547607421875,30.3030319213867,2,1,1,279.570281982422,0,4232058656,279.164782714844,,,0.000460946447225884,2.28610273294346E-5,0.000461542959023348,2.28617655609608E-5,0.940293729305267,0.967616200447082,31.8549728393555,3.55640731868334E-5,35,4,200,1.94048720913997E-6,-0.237221747636795,-0.0122402058914304,1,,,,,,,,,,,,,,,,
,3870414162.91661,280.604705810547,99.9748687744141,,,6,,,,31.6735599851667,,,10,,,,,,,,,,,,,,,,,,,,,,280.193267822266,280.966339111328,99.9748687744141,99.9748687744141,,,7.87147045135498,,1,0,0,0,0.016937255859375,30.3030319213867,2,1,1,281.016143798828,0,4232058624,280.58464050293,,,0.000457551421680531,2.26935447234861E-5,0.000458159885397377,2.26942006730394E-5,0.939642727375031,0.967611372470856,31.8668251037598,5.26076078414917,35,4,200,-8.67881510657753E-7,-0.235980436205864,-0.0126858446747065,1,,,,,,,,,,,,,,,,
,3870414180.42985,282.080459594727,99.9748687744141,,,6,,,,31.682439199301,,,10,,,,,,,,,,,,,,,,,,,,,,281.687072753906,282.437957763672,99.9748687744141,99.9748687744141,,,7.90140581130982,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,282.473846435547,0,4232058624,282.067074584961,,,0.000454240206776522,2.25301989119951E-5,0.000454863073588257,2.2530903230302E-5,0.939001798629761,0.967610001564026,31.8785820007324,5.26049518585205,35,4,200,4.73885819474162E-7,-0.234786167740822,-0.0130779407918453,1,,,,,,,,,,,,,,,,
,3870414197.79018,283.553329467773,99.9748687744141,,,6,,,,31.6909137585711,,,10,,,,,,,,,,,,,,,,,,,,,,283.128814697266,283.949432373047,99.9748687744141,99.9748687744141,,,7.8954644203186,,1,0,0,0,0.015869140625,30.3030319213867,2,1,1,283.977844238281,0,4232058752,283.541625976562,,,0.000450937620815418,2.23674613227361E-5,0.000451578687251237,2.23681995250485E-5,0.938221931457519,0.967626452445984,31.8905982971191,0,35,4,200,-1.1576285942283E-5,-0.233583047986031,-0.0135008115321398,1,,,,,,,,,,,,,,,,
,3870414216.20013,285.101028442383,99.9748687744141,,,6,,,,31.6992398501285,,,10,,,,,,,,,,,,,,,,,,,,,,284.677764892578,285.492218017578,99.9748687744141,99.9748687744141,,,7.87934923171997,,1,0,0,0,0.01678466796875,30.3030319213867,2,1,1,285.524291992187,0,4232058656,285.075988769531,,,0.000447463631072829,2.21967007209973E-5,0.00044813187188178,2.21974982558557E-5,0.93710595369339,0.967592477798462,31.9038047790527,0,35,4,200,-1.29227082652506E-5,-0.232314497232437,-0.0139036364853382,1,,,,,,,,,,,,,,,,
,3870414234.57212,286.605224609375,99.9748687744141,,,6,,,,31.7082112521036,,,10,,,,,,,,,,,,,,,,,,,,,,286.210998535156,286.947143554687,99.9748687744141,99.9748687744141,,,7.88899087905884,,1,0,0,0,0.0145721435546875,30.3030319213867,2,1,1,286.999450683594,0,4232058624,286.577874755859,,,0.000444038838906855,2.20281551792608E-5,0.00044473124468623,2.2029027522007E-5,0.936144828796387,0.967623651027679,31.9170684814453,5.25984382629395,35,4,200,-5.01065926528099E-7,-0.231057897210121,-0.0143390744924545,1,,,,,,,,,,,,,,,,
,3870414252.92506,288.118591308594,99.9748687744141,,,6,,,,31.7175407214108,,,10,,,,,,,,,,,,,,,,,,,,,,287.707122802734,288.511566162109,99.9748687744141,99.9748687744141,,,7.89233112335205,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,288.530059814453,0,4232058656,288.1365234375,,,0.000440646503831983,2.18612112453924E-5,0.000441358376617957,2.1861951181102E-5,0.935189247131348,0.967627227306366,31.9306316375732,0,35,4,200,1.15624402496906E-6,-0.229828700423241,-0.014716524630785,1,,,,,,,,,,,,,,,,
,3870414271.30673,289.636642456055,99.9748687744141,,,6,,,,31.7266660173972,,,10,,,,,,,,,,,,,,,,,,,,,,289.245422363281,289.969909667969,99.9748687744141,99.9748687744141,,,7.91546630859375,,1,0,0,0,0.0165557861328125,30.7917900085449,2,1,1,290.027862548828,0,4232058656,289.607046508789,,,0.000437244535375925,2.1693949501424E-5,0.000437983329709517,2.16947764258448E-5,0.934128403663635,0.967631459236145,31.9444103240967,0,35,4,200,3.66106337423844E-6,-0.228610724210739,-0.0151403993368149,1,,,,,,,,,,,,,,,,
,3870414289.74479,291.151214599609,99.9748687744141,,,6,,,,31.7360290091851,,,10,,,,,,,,,,,,,,,,,,,,,,290.753021240234,291.506439208984,99.9748687744141,99.9748687744141,,,7.96218156814575,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,291.549407958984,0,4232058688,291.123049926758,,,0.0004338818509393,2.15286485075384E-5,0.000434647808851867,2.15295364012116E-5,0.933054327964783,0.967656195163727,31.9585075378418,0,35,4,200,3.01420209325443E-6,-0.227371886372566,-0.0155653972178698,1,,,,,,,,,,,,,,,,
,3870414308.09125,292.686172485352,99.9748687744141,,,6,,,,31.7454237110478,,,10,,,,,,,,,,,,,,,,,,,,,,292.278991699219,293.031494140625,99.9748687744141,99.9748687744141,,,7.96692371368408,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,293.093353271484,0,4232058720,292.675299072266,,,0.000430576553234219,2.13662717628435E-5,0.000431367754448116,2.13670541409973E-5,0.931931257247925,0.967671930789948,31.9727878570557,0,35,4,200,2.886737775043E-6,-0.226153463125229,-0.0159589741379023,1,,,,,,,,,,,,,,,,
,3870414326.6339,294.221038818359,99.9748687744141,,,6,,,,31.7551365497332,,,10,,,,,,,,,,,,,,,,,,,,,,293.807250976562,294.577545166016,99.9748687744141,99.9748687744141,,,7.97499132156372,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,294.634826660156,0,4232058656,294.194180297852,,,0.000427212283445994,2.12012060441802E-5,0.000428036879882607,2.1202066364248E-5,0.9306480884552,0.967669427394867,31.9880275726318,0.0642789155244827,35,4,200,-5.36533207196044E-7,-0.224946886301041,-0.0163784716278315,1,,,,,,,,,,,,,,,,
,3870414345.14089,295.757507324219,99.9748687744141,,,6,,,,31.7646964495969,,,10,,,,,,,,,,,,,,,,,,,,,,295.373718261719,296.123962402344,99.9748687744141,99.9748687744141,,,8.00460433959961,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,296.141296386719,0,4232058656,295.75061340332,,,0.000423938358461305,2.10405433704396E-5,0.000424792042948796,2.10413199892976E-5,0.929425179958344,0.96770167350769,32.0029067993164,0,35,4,200,-1.19186836400331E-6,-0.223756819963455,-0.0167787950485945,1,,,,,,,,,,,,,,,,
,3870414363.49861,297.293518066406,99.9748687744141,,,6,,,,31.7739482149268,,,10,,,,,,,,,,,,,,,,,,,,,,296.901092529297,297.641510009766,99.9748687744141,99.9748687744141,,,8.05151462554932,,1,0,0,0,0.0156402587890625,30.3030319213867,2,1,1,297.685943603516,0,4232058560,297.280166625977,,,0.000420681051519931,2.0880836737038E-5,0.000421569269910397,2.08817015215426E-5,0.928113341331482,0.96767258644104,32.0176734924316,0,35,4,200,1.1004209454768E-6,-0.222579434514046,-0.0171664971858263,1,,,,,,,,,,,,,,,,
,3870414381.84527,298.678848266602,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,298.398742675781,298.937957763672,99.9748687744141,99.9748687744141,,,8.11730194091797,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,298.958953857422,0,4232058624,298.693560791016,,,0.000417783439662904,2.07373072174719E-5,0.000418676776749239,2.07383536818618E-5,0.927916646003723,0.967782735824585,32.0286178588867,4.32769265898969E-5,35,4,200,-2.18450350075727E-6,-0.222265005111694,-0.0181635972112417,1,,,,,,,,,,,,,,,,
,3870414391.62111,299.131439208984,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,298.967987060547,299.283233642578,99.9748687744141,99.9748687744141,,,8.1295804977417,,1,0,0,0,0.0138092041015625,31.2805480957031,6,1,1,299.294891357422,0,4232058656,299.139834594727,,,0.000416626488375809,2.06806249480897E-5,0.000417525645123535,2.06815122390443E-5,0.927423000335693,0.967521131038666,32.030200958252,0,35,4,200,4.18604258811683E-6,-0.221658065915108,-0.0182611960917711,1,,,,,,,,,,,,,,,,
,3870414401.42629,299.404861450195,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,299.300231933594,299.501861572266,99.9748687744141,99.9748687744141,,,8.14177513122559,,1,0,0,0,0.0138092041015625,30.7917900085449,6,1,1,299.509490966797,0,4232058656,299.410211181641,,,0.000415902043564946,2.06451646359824E-5,0.00041681073742166,2.06460205861972E-5,0.927088558673859,0.967632710933685,32.0318260192871,0,35,4,200,3.09058918901428E-6,-0.221387892961502,-0.0183481331914663,1,,,,,,,,,,,,,,,,
,3870414411.1878,299.582366943359,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,299.529479980469,299.641296386719,99.9748687744141,99.9748687744141,,,8.14609718322754,,1,0,0,0,0.0164794921875,30.3030319213867,6,1,1,299.648071289063,0,4232058592,299.591339111328,,,0.000415376598780351,2.06196761796236E-5,0.000416297570378571,2.06205931083803E-5,0.926697611808777,0.967648267745972,32.033519744873,0,35,4,200,7.23759967513615E-6,-0.221188619732857,-0.0183866545557976,1,,,,,,,,,,,,,,,,
,3870414420.90951,299.694717407227,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,299.648071289063,299.737701416016,99.9748687744141,99.9748687744141,,,8.17157745361328,,1,0,0,0,0.0138092041015625,30.7917900085449,5,1,1,299.741363525391,0,4232058688,299.699066162109,,,0.000415022135763193,2.06024683710146E-5,0.000415951095931229,2.06034357464275E-5,0.926445424556732,0.967648029327393,32.0345802307129,0,35,4,200,9.16116732696537E-6,-0.221031382679939,-0.0184457655996084,1,,,,,,,,,,,,,,,,
,3870414430.64997,299.772735595703,99.9748687744141,,,6,,,,31.7838195235076,,,10,,,,,,,,,,,,,,,,,,,,,,299.741363525391,299.80078125,99.9748687744141,99.9748687744141,,,8.18894004821777,,1,0,0,0,0.0156402587890625,30.7917900085449,5,1,1,299.804107666016,0,4232058656,299.775982666016,,,0.000414778499407826,2.05907680620498E-5,0.000415712715072642,2.05916642916549E-5,0.926186323165894,0.967592179775238,32.0355682373047,0,35,4,200,7.42457086744253E-6,-0.220928117632866,-0.0184454768896103,1,,,,,,,,,,,,,,,,
,3870414449.24938,299.864151000977,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.848602294922,299.875793457031,99.9748687744141,99.9748687744141,,,8.25329685211182,,1,0,0,0,0.0150299072265625,30.7917900085449,5,1,1,299.878784179687,0,4232058624,299.865014648438,,,0.000414552208669969,2.0578363678616E-5,0.000415464054839396,2.05792768562959E-5,0.926956593990326,0.967697203159332,32.0376052856445,0,35,4,200,-6.1575237850775E-6,-0.220762073993683,-0.0184216685593128,1,,,,,,,,,,,,,,,,
,3870414459.27385,299.891662597656,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.879852294922,299.902282714844,99.9748687744141,99.9748687744141,,,8.29618072509766,,1,0,0,0,0.0138092041015625,31.2805480957031,5,1,1,299.903472900391,0,4232058656,299.894906616211,,,0.000414428251769341,2.05724714566445E-5,0.000415344797515162,2.05733475788589E-5,0.926784157752991,0.967730700969696,32.0384330749512,,35,4,200,-1.59658043230593E-6,-0.220706567168236,-0.0184425134211779,1,,,,,,,,,,,,,,,,
,3870414469.01042,299.91552734375,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.904205322266,299.925903320313,99.9748687744141,99.9748687744141,,,8.33306121826172,,1,0,0,0,0.0159454345703125,30.3030319213867,5,1,1,299.926849365234,0,4232058688,299.918142700195,,,0.000414321908299698,2.05674678075955E-5,0.000415242542495296,2.05682931527145E-5,0.92659991979599,0.967708766460419,32.0391578674316,0,35,4,200,8.98897440038127E-7,-0.220682248473167,-0.0184050295501947,1,,,,,,,,,,,,,,,,
,3870414478.77231,299.934875488281,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.92724609375,299.941589355469,99.9748687744141,99.9748687744141,,,8.37039184570312,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.942504882812,0,4232058624,299.937048339844,,,0.000414266064776869,2.05649143992209E-5,0.000415191123989435,2.05657741722962E-5,0.92645925283432,0.967674255371094,32.039680480957,0,35,4,200,-2.49919298767054E-6,-0.220638856291771,-0.0184382554143667,1,,,,,,,,,,,,,,,,
,3870414505.98627,299.966842651367,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.964385986328,299.972717285156,99.9748687744141,99.9748687744141,,,8.43758201599121,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,299.969818115234,0,4232058688,299.9693359375,,,0.000414177953014794,2.05616210429576E-5,0.000415125558636093,2.05626026797032E-5,0.92575079202652,0.967557489871979,32.0424690246582,0,35,4,200,2.18155946640763E-6,-0.220574304461479,-0.0183666963130236,1,,,,,,,,,,,,,,,,
,3870414522.83874,299.903198242188,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.842620849609,299.97998046875,99.9748687744141,99.9748687744141,,,8.46719932556152,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,299.826416015625,0,4232056832,299.926168823242,,,0.000414046640282125,2.05549676826142E-5,0.00041498363107345,2.0555843826304E-5,0.925838172435761,0.967153131961822,32.0413131713867,0.0633905157446861,35,4,200,-0.000195283428183757,-0.221446618437767,-0.0187185853719711,1,,,,,,,,,,,,,,,,
,3870414532.58735,299.626846313477,99.9748687744141,,,6,,,,31.7889399836965,,,10,,,,,,,,,,,,,,,,,,,,,,299.460205078125,299.821166992188,99.9748687744141,99.9748687744141,,,8.48824501037598,,1,0,0,0,0.015716552734375,30.7917900085449,2,1,1,299.432525634766,0,4232056832,299.659878540039,,,0.000414588198147602,2.05811649902247E-5,0.000415516227290498,2.05820545506248E-5,0.926289677619934,0.96741110086441,32.039909362793,0.0633952170610428,35,4,200,5.96767131355591E-5,-0.222499266266823,-0.0197263807058334,1,,,,,,,,,,,,,,,,
,3870414550.84421,298.563537597656,99.9748687744141,,,6,,,,31.7806660546995,,,10,,,,,,,,,,,,,,,,,,,,,,298.241851806641,298.917938232422,99.9748687744141,99.9748687744141,,,8.59357929229736,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,298.209136962891,0,4232058048,298.587789916992,,,0.000416338350246142,2.06678731321676E-5,0.000417272118836414,2.0668855381958E-5,0.926401436328888,0.967667758464813,32.0316390991211,0,35,4,200,4.27824597863946E-5,-0.221982672810554,-0.0186861082911491,1,,,,,,,,,,,,,,,,
,3870414569.34425,297.064910888672,99.9748687744141,,,6,,,,31.7715438747916,,,10,,,,,,,,,,,,,,,,,,,,,,296.693572998047,297.499084472656,99.9748687744141,99.9748687744141,,,8.63566875457764,,1,0,0,0,0.0145721435546875,31.2805480957031,2,1,1,296.630737304687,0,4232058368,297.106796264648,,,0.000419452487924132,2.08226887070493E-5,0.000420398394030675,2.08236286623771E-5,0.9262575507164,0.967791080474854,32.023365020752,5.25587463378906,35,4,200,5.19443601660896E-5,-0.222586691379547,-0.0177919715642929,1,,,,,,,,,,,,,,,,
,3870414587.87493,295.426254272461,99.9748687744141,,,6,,,,31.7617632700576,,,10,,,,,,,,,,,,,,,,,,,,,,295.034881591797,295.856018066406,99.9748687744141,99.9748687744141,,,8.75768661499023,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,294.996490478516,0,4232058528,295.457635498047,,,0.00042348292837624,2.10236966486738E-5,0.000424456104821124,2.1024553154744E-5,0.925664603710175,0.967887163162231,32.016284942627,0,35,4,200,5.13774430146441E-5,-0.223631784319878,-0.0168587658554316,1,,,,,,,,,,,,,,,,
,3870414606.4298,293.734970092773,99.9748687744141,,,6,,,,31.7524423747749,,,10,,,,,,,,,,,,,,,,,,,,,,293.325805664063,294.186889648438,99.9748687744141,99.9748687744141,,,8.84139442443848,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,293.283050537109,0,4232058496,293.768218994141,,,0.000428071419852806,2.12524126184172E-5,0.000429075490211349,2.12533292954426E-5,0.925085127353668,0.967935442924499,32.0094909667969,5.2552227973938,35,4,200,5.37587038706988E-5,-0.224927470088005,-0.0159137099981308,1,,,,,,,,,,,,,,,,
,3870414624.90353,292.042617797852,99.9748687744141,,,6,,,,31.7435044990477,,,10,,,,,,,,,,,,,,,,,,,,,,291.628845214844,292.4921875,99.9748687744141,99.9748687744141,,,8.93980407714844,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,291.593048095703,0,4232058816,292.074139404297,,,0.000432433789176135,2.14701468020993E-5,0.00043347492347618,2.14711871458082E-5,0.924374759197235,0.96802294254303,32.0036849975586,INF,35,4,200,4.56050038337708E-5,-0.226241767406464,-0.0151005834341049,1,,,,,,,,,,,,,,,,
,3870414643.25862,290.431304931641,99.9748687744141,,,6,,,,31.7348537334644,,,10,,,,,,,,,,,,,,,,,,,,,,290.025390625,290.862640380859,99.9748687744141,99.9748687744141,,,9.06073474884033,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,289.999969482422,0,4232058720,290.444818115234,,,0.000436729628734069,2.16840645496043E-5,0.000437794312883017,2.16850814818449E-5,0.92399662733078,0.968113362789154,31.9967937469482,3.78262948989868,35,4,200,4.82394971186295E-5,-0.227568686008453,-0.0143618769943714,1,,,,,,,,,,,,,,,,
,3870414661.59057,288.803497314453,99.9748687744141,,,6,,,,31.7265581571716,,,10,,,,,,,,,,,,,,,,,,,,,,288.439666748047,289.230316162109,99.9748687744141,99.9748687744141,,,9.19511699676514,,1,0,0,0,0.016021728515625,30.3030319213867,2,1,1,288.376678466797,0,4232058688,288.844027709961,,,0.000440874370718663,2.18899736588051E-5,0.000441952856441911,2.18910465057097E-5,0.923921287059784,0.968128681182861,31.988826751709,0,35,4,200,4.65802804683335E-5,-0.228821560740471,-0.0136122889816761,1,,,,,,,,,,,,,,,,
,3870414679.84675,287.248748779297,99.9748687744141,,,6,,,,31.7187226916884,,,10,,,,,,,,,,,,,,,,,,,,,,286.893096923828,287.642578125,99.9748687744141,99.9748687744141,,,9.3157787322998,,1,0,0,0,0.0168609619140625,30.7917900085449,2,1,1,286.854919433594,0,4232059072,287.278439331055,,,0.000444799379571846,2.20842915829611E-5,0.000445876757868709,2.20852977211625E-5,0.924256980419159,0.968287825584412,31.9798946380615,0,35,4,200,3.27550060319481E-6,-0.230325013399124,-0.0132476268336177,1,,,,,,,,,,,,,,,,
,3870414698.30219,285.799087524414,99.9748687744141,,,6,,,,31.7110771836691,,,10,,,,,,,,,,,,,,,,,,,,,,285.447113037109,286.186279296875,99.9748687744141,99.9748687744141,,,9.21107006072998,,1,0,0,0,0.0162506103515625,30.7917900085449,2,1,1,285.411895751953,0,4232058720,285.832992553711,,,0.000448786658376037,2.22807448951525E-5,0.000449844903439202,2.2281769993144E-5,0.925152599811554,0.968394219875336,31.9686737060547,0.190269693732262,35,4,200,1.90635637409287E-5,-0.232249528169632,-0.0131370350718498,1,,,,,,,,,,,,,,,,
