[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870603985.66369,300.241058349609,9500.4970703125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.240264892578,300.254913330078,9500.4970703125,9500.4970703125,,,8.15828895568848,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.240509033203,0,4232058880,300.247320556641,,,0.112473671897918,0.00557064589715861,0.112473720636256,0.00557064635923712,0.970833957195282,0.970845937728882,33.3256340026855,1,35,4,200,0.00200406578369439,-4.42694187164307,1.05641973018646,1,,,,,,,,,,,,,,,,
,3870604021.05526,300.115676879883,10000.3349609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.095245361328,300.137023925781,10000.3349609375,10000.3349609375,,,8.13528633117676,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.094329833984,0,4232058592,300.120657348633,,,0.113057919382728,0.00559958291444894,0.113057939624428,0.00559958331822189,0.970832169055939,0.97083580493927,33.3242111206055,0,35,4,200,0.00125282676890492,-4.44443845748901,1.06302583217621,1,,,,,,,,,,,,,,,,
,3870604050.76192,300.106811523438,15000.4716796875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.085784912109,300.127838134766,15000.4716796875,15000.4716796875,,,8.13323211669922,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.127838134766,0,4232058464,300.115112304687,,,0.116670612779712,0.00577856900148349,0.116670668308858,0.00577856965527069,0.970513463020325,0.970525801181793,33.3256912231445,0.00011845443805214,35,4,200,0.0015861236024648,-4.59277629852295,1.10334205627441,1,,,,,,,,,,,,,,,,
,3870604079.96154,300.166625976562,20000.376953125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.152160644531,300.181640625,20000.376953125,20000.376953125,,,8.16372394561768,,1,0,0,0,0.013885498046875,30.3030319213867,1,1,1,300.181091308594,0,4232058368,300.173742675781,,,0.1185154638187,0.00586998209038636,0.118515579555603,0.00586998320095523,0.97027313709259,0.970299601554871,33.3272171020508,,35,4,200,0.00196691462770104,-4.65584230422974,1.12244343757629,1,,,,,,,,,,,,,,,,
,3870604109.75564,300.157089233398,25000.20703125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.141632080078,300.1728515625,25000.20703125,25000.20703125,,,8.14622974395752,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.142059326172,0,4232058336,300.161758422852,,,0.119670226857032,0.00592722888576873,0.119670366684607,0.00592723032164346,0.96998256444931,0.970013439655304,33.3276214599609,2.93578468699707E-5,35,4,200,0.00199402845464647,-4.70677709579468,1.13942956924438,1,,,,,,,,,,,,,,,,
,3870604139.64068,300.09098815918,30000.208984375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.074432373047,300.106140136719,30000.208984375,30000.208984375,,,8.13623809814453,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.107543945313,0,4232058688,300.097912597656,,,0.120465728722035,0.00596666965122443,0.120465991841462,0.00596667134686658,0.969763398170471,0.969826281070709,33.3298530578613,5.77320098876953,35,4,200,0.00176102796103805,-4.73948526382446,1.14488327503204,1,,,,,,,,,,,,,,,,
,3870604169.67548,300.075714111328,35000.40625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.074157714844,300.088653564453,35000.40625,35000.40625,,,8.16141986846924,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.077270507812,0,4232058624,300.081274414062,,,0.121079029681409,0.00599710366733732,0.12107938188336,0.0059971051717023,0.969451427459717,0.969538450241089,33.3312034606934,,35,4,200,0.00172589579597116,-4.7619514465332,1.15268838405609,1,,,,,,,,,,,,,,,,
,3870604198.99986,300.073303222656,40000.23828125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.06494140625,300.085815429687,40000.23828125,40000.23828125,,,8.16099739074707,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.066223144531,0,4232058368,300.077627563477,,,0.121570983967368,0.00602154329061453,0.12157154621932,0.00602154636723114,0.969064235687256,0.969197392463684,33.3333358764648,0,35,4,200,0.00157222244888544,-4.77605438232422,1.16269588470459,1,,,,,,,,,,,,,,,,
,3870604229.41424,300.104721069336,45000.15625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.080993652344,300.1259765625,45000.15625,45000.15625,,,8.14618873596191,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.128448486328,0,4232058688,300.111489868164,,,0.121976399043108,0.00604170194064838,0.121977333648036,0.00604170068243698,0.968648791313171,0.968900620937347,33.3375053405762,0,35,4,200,0.0015439735725522,-4.7932562828064,1.16561734676361,1,,,,,,,,,,,,,,,,
,3870604260.45791,300.206298828125,50000.40234375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.193695068359,300.226898193359,50000.40234375,50000.40234375,,,8.15736961364746,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.218902587891,0,4232058720,300.216412353516,,,0.122310440000385,0.00605833236112128,0.122312019618005,0.00605833672779309,0.968200087547302,0.96858549118042,33.3411865234375,4.67999998363666E-5,35,4,200,0.00153703358955681,-4.81036472320557,1.17722129821777,1,,,,,,,,,,,,,,,,
,3870604292.07759,300.223831176758,55000.24609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.219543457031,300.242736816406,55000.24609375,55000.24609375,,,8.18807506561279,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.228118896484,0,4232058592,300.232989501953,,,0.122597889400875,0.00607265094276459,0.122600079288651,0.00607265684993335,0.967797338962555,0.968325614929199,33.3444976806641,0,35,4,200,0.00170938204973936,-4.81982469558716,1.18340671062469,1,,,,,,,,,,,,,,,,
,3870604323.97253,300.230850219727,60000.34375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.227813720703,300.247222900391,60000.34375,60000.34375,,,8.15900421142578,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.227508544922,0,4232058656,300.238925170898,,,0.122872869299674,0.00608637196130549,0.122875798442958,0.00608637711028247,0.967277109622955,0.967986702919006,33.3481712341309,5.77478742599487,35,4,200,0.00183003768324852,-4.82164859771729,1.19590699672699,1,,,,,,,,,,,,,,,,
,3870604355.56913,300.199905395508,65000.37109375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.191650390625,300.216674804687,65000.37109375,65000.37109375,,,8.15573215484619,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.192047119141,0,4232058592,300.207397460937,,,0.123129580723865,0.00609919830038714,0.12313343038218,0.00609920473564942,0.966730237007141,0.96764999628067,33.3519287109375,0,35,4,200,0.00222974456846714,-4.83655023574829,1.19695925712585,1,,,,,,,,,,,,,,,,
,3870604386.74898,300.161392211914,70000.375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.155609130859,300.177276611328,70000.375,70000.375,,,8.19593620300293,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.155822753906,0,4232058688,300.168316650391,,,0.123363680326368,0.00611091772619881,0.123368669734109,0.00611092593403647,0.966138541698456,0.967312335968018,33.3559837341309,5.77546405792236,35,4,200,0.00267791538499296,-4.84669876098633,1.20228517055511,1,,,,,,,,,,,,,,,,
,3870604417.78913,300.160522460937,65000.33203125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.154632568359,300.177703857422,65000.33203125,65000.33203125,,,8.17114639282227,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.166412353516,0,4232058720,300.169183349609,,,0.12314340345619,0.00609987834529892,0.123147144676231,0.00609988600223702,0.96675431728363,0.967641234397888,33.3513946533203,0.189862817525864,35,4,200,-0.000751007115468383,-4.83803415298462,1.19095289707184,1,,,,,,,,,,,,,,,,
,3870604450.76116,300.180603027344,60000.37890625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.173980712891,300.197570800781,60000.37890625,60000.37890625,,,8.16031169891357,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.187225341797,0,4232058528,300.189352416992,,,0.122896963071674,0.00608755286854576,0.122899586401425,0.0060875598420528,0.967348158359528,0.967972099781036,33.3465614318848,0,35,4,200,-0.00161263649351895,-4.83493280410767,1.18709659576416,1,,,,,,,,,,,,,,,,
,3870604483.54823,300.17951965332,55000.3203125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.174957275391,300.198211669922,55000.3203125,55000.3203125,,,8.19146537780762,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.18408203125,0,4232058496,300.188726806641,,,0.12262483456521,0.0060739653135498,0.122626579461417,0.00607397028546023,0.967881977558136,0.968301832675934,33.342098236084,0,35,4,200,-0.0020074169151485,-4.83159494400024,1.1737642288208,1,,,,,,,,,,,,,,,,
,3870604515.19079,300.127243041992,50000.31640625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.113708496094,300.142211914063,50000.31640625,50000.31640625,,,8.17821407318115,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.114349365234,0,4232058656,300.131011962891,,,0.122332707125591,0.00605940825459093,0.122333726891275,0.00605941187267574,0.968358755111694,0.96860408782959,33.3373756408691,0,35,4,200,-0.00250962260179222,-4.81843185424805,1.16824054718018,1,,,,,,,,,,,,,,,,
,3870604544.73583,300.065734863281,45000.4140625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.052398681641,300.079864501953,45000.4140625,45000.4140625,,,8.16716289520264,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.052368164063,0,4232058784,300.069717407227,,,0.122001958930306,0.00604294335832837,0.122002509122704,0.00604294554600768,0.968769729137421,0.968902707099914,33.333381652832,,35,4,200,-0.00272643798962235,-4.80504608154297,1.16403436660767,1,,,,,,,,,,,,,,,,
,3870604577.66614,300.03044128418,40000.3984375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.015350341797,300.047332763672,40000.3984375,40000.3984375,,,8.19110107421875,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.045532226562,0,4232058400,300.038702392578,,,0.121586742544971,0.00602230260971957,0.121587117312459,0.00602230429285596,0.969174981117249,0.969265937805176,33.3314361572266,1,35,4,200,-0.00269958702847362,-4.78738164901733,1.1493821144104,1,,,,,,,,,,,,,,,,
,3870604609.50615,300.089248657227,35000.296875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.070739746094,300.106811523438,35000.296875,35000.296875,,,8.19094944000244,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.107757568359,0,4232058464,300.096575927734,,,0.12109304816088,0.00599778900906168,0.121093328284148,0.00599779140270993,0.969505906105042,0.96956866979599,33.3298797607422,5.77320337295532,35,4,200,-0.00286288280040026,-4.77199697494507,1.13916742801666,1,,,,,,,,,,,,,,,,
,3870604640.92152,300.147201538086,30000.259765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.132415771484,300.168304443359,30000.259765625,30000.259765625,,,8.16935539245606,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.161987304687,0,4232058592,300.157550048828,,,0.12048423154786,0.00596758734794964,0.120484414759945,0.00596758858902903,0.969773650169373,0.969817042350769,33.3286018371582,0,35,4,200,-0.0027320827357471,-4.74843740463257,1.132732629776,1,,,,,,,,,,,,,,,,
,3870604671.98918,300.157211303711,25000.42578125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.144805908203,300.173828125,25000.42578125,25000.42578125,,,8.18786334991455,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.169616699219,0,4232058368,300.16501159668,,,0.119682148559382,0.0059278038779978,0.119682262858632,0.00592780447924121,0.970071196556091,0.970099687576294,33.3274154663086,0.415205776691437,35,4,200,-0.00278731458820403,-4.71508836746216,1.12631571292877,1,,,,,,,,,,,,,,,,
,3870604703.28472,300.154144287109,20000.3515625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.148651123047,300.169647216797,20000.3515625,20000.3515625,,,8.20560359954834,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.159637451172,0,4232058464,300.161563110352,,,0.1185243435737,0.00587040910372361,0.118524415150122,0.00587040998389585,0.970356941223145,0.970372259616852,33.3260765075684,2.3981179765542E-5,35,4,200,-0.00266287429258227,-4.67044067382812,1.10363793373108,1,,,,,,,,,,,,,,,,
,3870604732.73266,300.134994506836,15000.4951171875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.123291015625,300.151550292969,15000.4951171875,15000.4951171875,,,8.17213344573975,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.146697998047,0,4232058432,300.142404174805,,,0.116679490182785,0.00577898968009628,0.116679530566366,0.00577899020279669,0.970628499984741,0.970637202262878,33.3251686096191,1,35,4,200,-0.00263955700211227,-4.60341739654541,1.09108376502991,1,,,,,,,,,,,,,,,,
,3870604764.43072,300.120178222656,10000.37109375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.10009765625,300.138092041016,10000.37109375,10000.37109375,,,8.18858528137207,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.140258789063,0,4232058336,300.127230834961,,,0.113037680895164,0.00559856585556917,0.113037724701143,0.00559856653394621,0.97091418504715,0.9709233045578,33.3252258300781,0,35,4,200,-0.0024949589278549,-4.45360469818115,1.05243897438049,1,,,,,,,,,,,,,,,,
,3870604799.62325,300.206420898438,9500.2890625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.205108642578,300.225433349609,9500.2890625,9500.2890625,,,8.2107515335083,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.207733154297,0,4232058656,300.214865112305,,,0.112445388573759,0.00556922911438655,0.112445442813238,0.00556922961613783,0.970939755439758,0.970953285694122,33.3258171081543,,35,4,200,-0.00493046920746565,-4.44285202026367,1.03635120391846,1,,,,,,,,,,,,,,,,
,3870604828.57923,300.158508300781,9000.5126953125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.158081054687,300.176391601562,9000.5126953125,9000.5126953125,,,8.17445659637451,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.157745361328,0,4232058880,300.166976928711,,,0.111820995709601,0.00553830024768138,0.11182104557387,0.00553830075999383,0.970960795879364,0.970972955226898,33.3256454467773,2.16605312743923E-5,35,4,200,-0.00330971251241863,-4.41166543960571,1.03478813171387,1,,,,,,,,,,,,,,,,
,3870604857.90735,300.168701171875,8500.185546875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.162445068359,300.185546875,8500.185546875,8500.185546875,,,8.17912006378174,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.174957275391,0,4232058784,300.176425170898,,,0.111112780797769,0.00550322698998884,0.111112859100954,0.00550322786322084,0.970940411090851,0.970959186553955,33.3264236450195,0.215034812688828,35,4,200,-0.00298372912220657,-4.37881803512573,1.03295278549194,1,,,,,,,,,,,,,,,,
,3870604887.69071,300.201614379883,8000.33642578125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.191131591797,300.222412109375,8000.33642578125,8000.33642578125,,,8.2193489074707,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.212097167969,0,4232058592,300.212606811523,,,0.11030611313509,0.00546327293252885,0.110306221847349,0.0054632738134154,0.970948040485382,0.970976412296295,33.3273315429687,0,35,4,200,-0.00291857961565256,-4.34896612167358,1.02329409122467,1,,,,,,,,,,,,,,,,
,3870604916.02838,300.179122924805,7500.388671875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.163055419922,300.197357177734,7500.388671875,7500.388671875,,,8.2040901184082,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.162414550781,0,4232058560,300.185592651367,,,0.10938874488107,0.00541783000361054,0.109388815248126,0.0054178305437515,0.970993399620056,0.97101217508316,33.3264122009277,5.77290344238281,35,4,200,-0.00280604814179242,-4.31459617614746,1.01285076141357,1,,,,,,,,,,,,,,,,
,3870604945.09704,300.166290283203,7000.31884765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.161773681641,300.185699462891,7000.31884765625,7000.31884765625,,,8.19213962554932,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.170806884766,0,4232058848,300.175830078125,,,0.108336314363261,0.0053657069082809,0.108336406083246,0.00536570757761721,0.970986723899841,0.971011579036713,33.3270149230957,0,35,4,200,-0.0028368653729558,-4.27721309661865,0.999400675296783,1,,,,,,,,,,,,,,,,
,3870604974.84092,300.172805786133,6500.37060546875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.166687011719,300.191375732422,6500.37060546875,6500.37060546875,,,8.19528388977051,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.178924560547,0,4232058624,300.182009887695,,,0.107108488508059,0.0053048905998224,0.107108588137929,0.00530489171634349,0.971011698246002,0.971036553382873,33.3270111083984,5.26786756515503,35,4,200,-0.00278579327277839,-4.22582626342773,0.990559160709381,1,,,,,,,,,,,,,,,,
,3870605002.97241,300.144058227539,6000.1787109375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.127838134766,300.161224365234,6000.1787109375,6000.1787109375,,,8.22200775146484,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.128723144531,0,4232058720,300.14921875,,,0.105681525085464,0.00523421272861303,0.105681589161582,0.00523421337971678,0.97103089094162,0.971047520637512,33.3261833190918,0,35,4,200,-0.00270497216843069,-4.17109251022339,0.97602254152298,1,,,,,,,,,,,,,,,,
,3870605033.48964,300.137268066406,5500.34130859375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.13134765625,300.155120849609,5500.34130859375,5500.34130859375,,,8.19070720672607,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.143188476562,0,4232058624,300.146206665039,,,0.103979531690608,0.00514991424761351,0.103979626469324,0.00514991540865567,0.971032977104187,0.971056640148163,33.3269004821777,0,35,4,200,-0.0027585756033659,-4.09962797164917,0.965455293655395,1,,,,,,,,,,,,,,,,
,3870605063.5903,300.133819580078,5000.47900390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.127716064453,300.150512695313,5000.47900390625,5000.47900390625,,,8.19510078430176,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.139923095703,0,4232058624,300.142102050781,,,0.101922211228183,0.00504801137718053,0.101922301983244,0.00504801233249101,0.971096098423004,0.971120297908783,33.3269500732422,2.54467049671803E-5,35,4,200,-0.00297106825746596,-4.0202898979187,0.948003470897675,1,,,,,,,,,,,,,,,,
,3870605091.39513,300.072204589844,4500.384765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.055145263672,300.088714599609,4500.384765625,4500.384765625,,,8.22217464447021,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.055694580078,0,4232058624,300.075158691406,,,0.0994132582244194,0.00492374312633239,0.0994133092868304,0.00492374368525505,0.971122324466705,0.971136152744293,33.3258514404297,3.98812437057495,35,4,200,-0.00298438547179103,-3.92152285575867,0.924235761165619,1,,,,,,,,,,,,,,,,
,3870605118.54473,300.030502319336,4000.46142578125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.021484375,300.043518066406,4000.46142578125,4000.46142578125,,,8.21172142028809,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.022186279297,0,4232058688,300.03459777832,,,0.0962719656349524,0.00476816412996037,0.0962720140413936,0.00476816437914757,0.971109688282013,0.971125304698944,33.3260612487793,0,35,4,200,-0.00310058798640966,-3.79504179954529,0.894651412963867,1,,,,,,,,,,,,,,,,
,3870605145.05145,300.071838378906,3500.35473632812,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.046264648438,300.095642089844,3500.35473632812,3500.35473632812,,,8.19130706787109,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.097412109375,0,4232058624,300.080776977539,,,0.092223207272804,0.00456763418147667,0.0922233139357891,0.00456763476926804,0.971118152141571,0.971153736114502,33.3278999328613,2.79313135251869E-5,35,4,200,-0.00304975989274681,-3.63747024536133,0.855207622051239,1,,,,,,,,,,,,,,,,
,3870605173.69236,300.123672485352,3000.35815429687,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.116149902344,300.139739990234,3000.35815429687,3000.35815429687,,,8.19587421417236,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.131195068359,0,4232058688,300.131750488281,,,0.0869186476628794,0.00430490897971282,0.0869187672341251,0.00430490993707391,0.971120536327362,0.971160471439362,33.3282203674316,0,35,4,200,-0.00294700544327497,-3.43372344970703,0.800051331520081,1,,,,,,,,,,,,,,,,
,3870605202.30067,300.11262512207,2500.23950195313,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.101776123047,300.127258300781,2500.23950195313,2500.23950195313,,,8.22262954711914,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.123474121094,0,4232058656,300.118872070312,,,0.0798750219474862,0.00395605141524955,0.0798751449036335,0.00395605229049139,0.971126556396484,0.971172213554382,33.3286170959473,0,35,4,200,-0.00298527767881751,-3.15465569496155,0.736501336097717,1,,,,,,,,,,,,,,,,
,3870605231.35375,300.151062011719,2000.20629882813,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.144470214844,300.169036865234,2000.20629882813,2000.20629882813,,,8.18652629852295,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.157653808594,0,4232058848,300.160015869141,,,0.0704028241205653,0.00348691630764023,0.070402951536925,0.0034869166505916,0.971093118190765,0.971152365207672,33.3294792175293,0,35,4,200,-0.00285369902849197,-2.78332710266113,0.647563517093658,1,,,,,,,,,,,,,,,,
,3870605259.16557,300.154769897461,1500.30749511719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.154022216797,300.168640136719,1500.30749511719,1500.30749511719,,,8.18665218353271,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.155517578125,0,4232058560,300.16081237793,,,0.0577431454082428,0.00285991283315587,0.0577432766932339,0.00285991383960337,0.971015751361847,0.971082091331482,33.3298988342285,0.000172978267073631,35,4,200,-0.00266693229787052,-2.28022122383118,0.535176873207092,1,,,,,,,,,,,,,,,,
,3870605285.88408,300.085021972656,1000.29864501953,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.068725585937,300.101776123047,1000.29864501953,1000.29864501953,,,8.21335124969482,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.068511962891,0,4232058464,300.090106201172,,,0.0413136038120988,0.0020461880827067,0.0413136733518106,0.00204618834161619,0.971008479595184,0.971062183380127,33.3291549682617,0,35,4,200,-0.0024561109021306,-1.63729655742645,0.380033433437347,1,,,,,,,,,,,,,,,,
,3870605319.34064,300.042114257812,800.214477539063,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.040100097656,300.058197021484,800.214477539063,800.214477539063,,,8.20891380310059,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.040710449219,0,4232058656,300.049127197266,,,0.0336409632335057,0.00166618020801557,0.0336410308921412,0.00166618055744621,0.97092604637146,0.970988035202026,33.329662322998,0,35,4,200,-0.00214091967791319,-1.3354229927063,0.304467350244522,1,,,,,,,,,,,,,,,,
